city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate,,,
Winchester,,,,,,,,,,,,,
,17,710,326,45.9,621,265,42.7,"1,331",591,44.4,,,
,18,417,173,41.5,455,179,39.3,872,352,40.4,,,
,19,209,77,36.8,188,70,37.2,397,147,37.0,,,
,20,67,29,43.3,138,49,35.5,205,78,38.0,,,
,21,75,36,48.0,81,32,39.5,156,68,43.6,,,
,22,72,24,33.3,69,26,37.7,141,50,35.5,,,
,23,73,31,42.5,93,36,38.7,166,67,40.4,,,
,24,50,22,44.0,48,17,35.4,98,39,39.8,,,
,25,46,16,34.8,41,13,31.7,87,29,33.3,,,
Wood Green,,,,,,,,,,,,,
,17,223,95,42.6,129,51,39.5,352,146,41.5,,,
,18,328,136,41.5,262,103,39.3,590,239,40.5,,,
,19,265,110,41.5,372,123,33.1,637,233,36.6,,,
,20,239,102,42.7,255,91,35.7,494,193,39.1,,,
,21,195,85,43.6,250,101,40.4,445,186,41.8,,,
,22,206,88,42.7,233,90,38.6,439,178,40.5,,,
,23,236,101,42.8,247,98,39.7,483,199,41.2,,,
,24,159,70,44.0,186,75,40.3,345,145,42.0,,,
,25,184,76,41.3,226,82,36.3,410,158,38.5,,,
Worcester,,,,,,,,,,,,,
,17,"1,038",534,51.4,882,417,47.3,"1,920",951,49.5,,,
,18,657,286,43.5,674,301,44.7,"1,331",587,44.1,,,
,19,240,110,45.8,272,114,41.9,512,224,43.8,,,
,20,136,64,47.1,134,54,40.3,270,118,43.7,,,
,21,153,71,46.4,154,61,39.6,307,132,43.0,,,
,22,94,44,46.8,112,42,37.5,206,86,41.7,,,
,23,109,44,40.4,120,57,47.5,229,101,44.1,,,
,24,67,37,55.2,94,35,37.2,161,72,44.7,,,
,25,78,38,48.7,70,29,41.4,148,67,45.3,,,
Workington,,,,,,,,,,,,,
,17,491,303,61.7,383,215,56.1,874,518,59.3,,,
,18,335,170,50.7,368,191,51.9,703,361,51.4,,,
,19,154,87,56.5,143,74,51.7,297,161,54.2,,,
,20,69,40,58.0,93,47,50.5,162,87,53.7,,,
,21,65,37,56.9,79,39,49.4,144,76,52.8,,,
,22,62,35,56.5,61,28,45.9,123,63,51.2,,,
,23,41,24,58.5,45,25,55.6,86,49,57.0,,,
,24,50,29,58.0,48,25,52.1,98,54,55.1,,,
,25,30,17,56.7,49,26,53.1,79,43,54.4,,,
Worksop,,,,,,,,,,,,,
,17,750,346,46.1,535,215,40.2,"1,285",561,43.7,,,
,18,504,211,41.9,520,184,35.4,"1,024",395,38.6,,,
,19,210,80,38.1,205,73,35.6,415,153,36.9,,,
,20,119,54,45.4,144,46,31.9,263,100,38.0,,,
,21,98,38,38.8,111,41,36.9,209,79,37.8,,,
,22,76,32,42.1,105,41,39.0,181,73,40.3,,,
,23,68,31,45.6,102,40,39.2,170,71,41.8,,,
,24,42,24,57.1,65,26,40.0,107,50,46.7,,,
,25,47,18,38.3,67,25,37.3,114,43,37.7,,,
Worthing,,,,,,,,,,,,,
,17,946,510,53.9,800,380,47.5,"1,746",890,51.0,,,
,18,463,237,51.2,589,243,41.3,"1,052",480,45.6,,,
,19,238,125,52.5,329,138,41.9,567,263,46.4,,,
,20,126,63,50.0,194,78,40.2,320,141,44.1,,,
,21,102,62,60.8,154,67,43.5,256,129,50.4,,,
,22,89,48,53.9,109,49,45.0,198,97,49.0,,,
,23,84,46,54.8,88,31,35.2,172,77,44.8,,,
,24,72,42,58.3,84,38,45.2,156,80,51.3,,,
,25,72,36,50.0,89,31,34.8,161,67,41.6,,,
Yeovil,,,,,,,,,,,,,
,17,"1,128",641,56.8,931,512,55.0,"2,059","1,153",56.0,,,
,18,555,282,50.8,573,289,50.4,"1,128",571,50.6,,,
,19,165,90,54.5,255,111,43.5,420,201,47.9,,,
,20,99,47,47.5,127,71,55.9,226,118,52.2,,,
,21,82,48,58.5,103,49,47.6,185,97,52.4,,,
,22,68,40,58.8,89,40,44.9,157,80,51.0,,,
,23,60,29,48.3,66,34,51.5,126,63,50.0,,,
,24,33,20,60.6,51,24,47.1,84,44,52.4,,,
,25,24,13,54.2,59,23,39.0,83,36,43.4,,,
York,,,,,,,,,,,,,
,17,"1,232",719,58.4,"1,062",528,49.7,"2,294","1,247",54.4,,,
,18,533,281,52.7,738,342,46.3,"1,271",623,49.0,,,
,19,239,129,54.0,359,154,42.9,598,283,47.3,,,
,20,170,95,55.9,189,90,47.6,359,185,51.5,,,
,21,146,75,51.4,191,92,48.2,337,167,49.6,,,
,22,135,71,52.6,197,88,44.7,332,159,47.9,,,
,23,107,58,54.2,160,62,38.8,267,120,44.9,,,
,24,109,57,52.3,139,62,44.6,248,119,48.0,,,
,25,91,47,51.6,119,56,47.1,210,103,49.0,,,
Z Ellesmere Port (Closed),,,,,,,,,,,,,
,17,511,311,60.9,400,225,56.3,911,536,58.8,,,
,18,284,164,57.7,344,188,54.7,628,352,56.1,,,
,19,121,68,56.2,171,82,48.0,292,150,51.4,,,
,20,65,36,55.4,103,58,56.3,168,94,56.0,,,
,21,76,40,52.6,76,41,53.9,152,81,53.3,,,
,22,59,35,59.3,89,41,46.1,148,76,51.4,,,
,23,62,37,59.7,45,23,51.1,107,60,56.1,,,
,24,43,26,60.5,60,31,51.7,103,57,55.3,,,
,25,41,30,73.2,60,26,43.3,101,56,55.4,,,
Z Enfield L(Closed),,,,,,,,,,,,,
,17,131,63,48.1,94,30,31.9,225,93,41.3,,,
,18,92,40,43.5,118,43,36.4,210,83,39.5,,,
,19,61,29,47.5,79,21,26.6,140,50,35.7,,,
,20,38,13,34.2,57,20,35.1,95,33,34.7,,,
,21,33,9,27.3,46,15,32.6,79,24,30.4,,,
,22,28,8,28.6,38,11,28.9,66,19,28.8,,,
,23,25,10,40.0,30,9,30.0,55,19,34.5,,,
,24,21,10,47.6,30,12,40.0,51,22,43.1,,,
,25,14,6,42.9,31,8,25.8,45,14,31.1,,,
Z Exeter (CLOSED),,,,,,,,,,,,,
,17,184,108,58.7,179,104,58.1,363,212,58.4,,,
,18,72,35,48.6,124,53,42.7,196,88,44.9,,,
,19,41,24,58.5,33,20,60.6,74,44,59.5,,,
,20,30,19,63.3,35,18,51.4,65,37,56.9,,,
,21,29,9,31.0,36,19,52.8,65,28,43.1,,,
,22,24,13,54.2,13,4,30.8,37,17,45.9,,,
,23,22,15,68.2,20,11,55.0,42,26,61.9,,,
,24,16,10,62.5,21,10,47.6,37,20,54.1,,,
,25,7,6,85.7,14,8,57.1,21,14,66.7,,,
Z Gainsborough (CLOSED),,,,,,,,,,,,,
,17,247,127,51.4,143,70,49.0,390,197,50.5,,,
,18,142,59,41.5,104,58,55.8,246,117,47.6,,,
,19,47,18,38.3,76,31,40.8,123,49,39.8,,,
,20,26,8,30.8,32,15,46.9,58,23,39.7,,,
,21,26,14,53.8,26,13,50.0,52,27,51.9,,,
,22,15,6,40.0,25,12,48.0,40,18,45.0,,,
,23,21,7,33.3,25,10,40.0,46,17,37.0,,,
,24,29,11,37.9,17,8,47.1,46,19,41.3,,,
,25,11,6,54.5,11,6,54.5,22,12,54.5,,,
Z Gateshead (Closed)Please use Gateshead MPTC,,,,,,,,,,,,,
,17,160,75,46.9,102,49,48.0,262,124,47.3,,,
,18,115,51,44.3,150,66,44.0,265,117,44.2,,,
,19,48,23,47.9,70,30,42.9,118,53,44.9,,,
,20,51,17,33.3,69,24,34.8,120,41,34.2,,,
,21,31,20,64.5,42,18,42.9,73,38,52.1,,,
,22,26,8,30.8,45,15,33.3,71,23,32.4,,,
,23,33,18,54.5,39,14,35.9,72,32,44.4,,,
,24,22,8,36.4,42,16,38.1,64,24,37.5,,,
,25,12,8,66.7,23,11,47.8,35,19,54.3,,,
Z Kettering (Closed),,,,,,,,,,,,,
,17,436,261,59.9,300,162,54.0,736,423,57.5,,,
,18,354,178,50.3,400,172,43.0,754,350,46.4,,,
,19,168,66,39.3,220,95,43.2,388,161,41.5,,,
,20,95,54,56.8,99,43,43.4,194,97,50.0,,,
,21,66,33,50.0,92,33,35.9,158,66,41.8,,,
,22,63,29,46.0,89,35,39.3,152,64,42.1,,,
,23,41,20,48.8,76,28,36.8,117,48,41.0,,,
,24,34,14,41.2,69,32,46.4,103,46,44.7,,,
,25,33,19,57.6,46,24,52.2,79,43,54.4,,,
Z Minehead (Closed),,,,,,,,,,,,,
,17,173,121,69.9,148,90,60.8,321,211,65.7,,,
,18,71,46,64.8,94,47,50.0,165,93,56.4,,,
,19,31,16,51.6,52,32,61.5,83,48,57.8,,,
,20,27,14,51.9,35,18,51.4,62,32,51.6,,,
,21,18,12,66.7,17,9,52.9,35,21,60.0,,,
,22,14,9,64.3,26,11,42.3,40,20,50.0,,,
,23,9,6,66.7,17,10,58.8,26,16,61.5,,,
,24,7,3,42.9,8,3,37.5,15,6,40.0,,,
,25,8,5,62.5,11,8,72.7,19,13,68.4,,,
Z Trowbridge (Closed),,,,,,,,,,,,,
,17,835,488,58.4,775,425,54.8,"1,610",913,56.7,,,
,18,479,266,55.5,491,255,51.9,970,521,53.7,,,
,19,149,77,51.7,200,99,49.5,349,176,50.4,,,
,20,136,78,57.4,131,60,45.8,267,138,51.7,,,
,21,100,53,53.0,97,55,56.7,197,108,54.8,,,
,22,106,54,50.9,91,43,47.3,197,97,49.2,,,
,23,74,42,56.8,66,36,54.5,140,78,55.7,,,
,24,79,43,54.4,61,24,39.3,140,67,47.9,,,
,25,58,26,44.8,52,28,53.8,110,54,49.1,,,
ZAberdeen (Altens) (closed),,,,,,,,,,,,,
,17,509,322,63.3,351,211,60.1,860,533,62.0,,,
,18,221,125,56.6,253,128,50.6,474,253,53.4,,,
,19,112,63,56.3,141,61,43.3,253,124,49.0,,,
,20,77,47,61.0,82,42,51.2,159,89,56.0,,,
,21,64,36,56.3,72,34,47.2,136,70,51.5,,,
,22,48,26,54.2,96,48,50.0,144,74,51.4,,,
,23,48,26,54.2,65,29,44.6,113,55,48.7,,,
,24,44,27,61.4,70,32,45.7,114,59,51.8,,,
,25,45,29,64.4,60,36,60.0,105,65,61.9,,,
ZAyr (CLOSED),,,,,,,,,,,,,
,17,380,210,55.3,329,165,50.2,709,375,52.9,,,
,18,183,93,50.8,138,70,50.7,321,163,50.8,,,
,19,86,44,51.2,117,53,45.3,203,97,47.8,,,
,20,57,27,47.4,74,39,52.7,131,66,50.4,,,
,21,35,22,62.9,67,31,46.3,102,53,52.0,,,
,22,48,20,41.7,40,15,37.5,88,35,39.8,,,
,23,40,22,55.0,59,25,42.4,99,47,47.5,,,
,24,33,14,42.4,60,24,40.0,93,38,40.9,,,
,25,36,20,55.6,49,22,44.9,85,42,49.4,,,
ZBLAIRGOWRIE (CLOSED),,,,,,,,,,,,,
,17,79,51,64.6,41,22,53.7,120,73,60.8,,,
,18,53,27,50.9,33,14,42.4,86,41,47.7,,,
,19,11,9,81.8,12,4,33.3,23,13,56.5,,,
,20,11,4,36.4,7,1,14.3,18,5,27.8,,,
,21,11,3,27.3,10,5,50.0,21,8,38.1,,,
ZBarry,,,,,,,,,,,,,
,17,461,229,49.7,443,232,52.4,904,461,51.0,,,
,18,227,102,44.9,212,102,48.1,439,204,46.5,,,
,19,94,48,51.1,97,42,43.3,191,90,47.1,,,
,20,50,26,52.0,58,24,41.4,108,50,46.3,,,
,21,51,20,39.2,63,26,41.3,114,46,40.4,,,
,22,57,32,56.1,72,34,47.2,129,66,51.2,,,
,23,54,21,38.9,54,24,44.4,108,45,41.7,,,
,24,40,23,57.5,40,17,42.5,80,40,50.0,,,
,25,31,10,32.3,29,12,41.4,60,22,36.7,,,
ZBexleyheath,,,,,,,,,,,,,
,17,727,382,52.5,625,300,48.0,"1,352",682,50.4,,,
,18,515,258,50.1,706,321,45.5,"1,221",579,47.4,,,
,19,292,142,48.6,383,156,40.7,675,298,44.1,,,
,20,200,84,42.0,261,115,44.1,461,199,43.2,,,
,21,147,77,52.4,192,89,46.4,339,166,49.0,,,
,22,135,59,43.7,195,65,33.3,330,124,37.6,,,
,23,129,60,46.5,179,67,37.4,308,127,41.2,,,
,24,98,53,54.1,132,63,47.7,230,116,50.4,,,
,25,71,34,47.9,128,59,46.1,199,93,46.7,,,
ZBirmingham (Washwood Heath) CLOSED,,,,,,,,,,,,,
,17,537,262,48.8,250,114,45.6,787,376,47.8,,,
,18,649,274,42.2,521,204,39.2,"1,170",478,40.9,,,
,19,460,204,44.3,520,162,31.2,980,366,37.3,,,
,20,348,167,48.0,438,171,39.0,786,338,43.0,,,
,21,288,123,42.7,368,117,31.8,656,240,36.6,,,
,22,217,106,48.8,280,103,36.8,497,209,42.1,,,
,23,230,103,44.8,297,100,33.7,527,203,38.5,,,
,24,252,106,42.1,280,88,31.4,532,194,36.5,,,
,25,229,104,45.4,296,93,31.4,525,197,37.5,,,
ZBishop Auckland (CLOSED),,,,,,,,,,,,,
,17,493,295,59.8,376,205,54.5,869,500,57.5,,,
,18,292,137,46.9,387,188,48.6,679,325,47.9,,,
,19,184,88,47.8,172,70,40.7,356,158,44.4,,,
,20,102,65,63.7,81,31,38.3,183,96,52.5,,,
,21,88,50,56.8,84,42,50.0,172,92,53.5,,,
,22,88,46,52.3,51,25,49.0,139,71,51.1,,,
,23,54,36,66.7,63,21,33.3,117,57,48.7,,,
,24,50,29,58.0,57,34,59.6,107,63,58.9,,,
,25,43,28,65.1,65,27,41.5,108,55,50.9,,,
ZBradford (Eccleshill)(CLOSED),,,,,,,,,,,,,
,17,652,270,41.4,379,161,42.5,"1,031",431,41.8,,,
,18,739,302,40.9,751,257,34.2,"1,490",559,37.5,,,
,19,362,154,42.5,469,157,33.5,831,311,37.4,,,
,20,245,80,32.7,386,122,31.6,631,202,32.0,,,
,21,223,81,36.3,342,101,29.5,565,182,32.2,,,
,22,204,91,44.6,284,91,32.0,488,182,37.3,,,
,23,187,72,38.5,256,88,34.4,443,160,36.1,,,
,24,186,66,35.5,236,74,31.4,422,140,33.2,,,
,25,168,73,43.5,247,67,27.1,415,140,33.7,,,
ZBrighton,,,,,,,,,,,,,
,17,376,188,50.0,292,148,50.7,668,336,50.3,,,
,18,277,136,49.1,238,113,47.5,515,249,48.3,,,
,19,142,60,42.3,163,62,38.0,305,122,40.0,,,
,20,111,52,46.8,126,50,39.7,237,102,43.0,,,
,21,84,35,41.7,152,65,42.8,236,100,42.4,,,
,22,77,38,49.4,110,45,40.9,187,83,44.4,,,
,23,60,26,43.3,85,35,41.2,145,61,42.1,,,
,24,74,32,43.2,67,31,46.3,141,63,44.7,,,
,25,45,22,48.9,64,33,51.6,109,55,50.5,,,
ZBristol (St George),,,,,,,,,,,,,
,17,"1,070",626,58.5,906,475,52.4,"1,976","1,101",55.7,,,
,18,625,322,51.5,784,394,50.3,"1,409",716,50.8,,,
,19,274,140,51.1,373,188,50.4,647,328,50.7,,,
,20,170,90,52.9,223,103,46.2,393,193,49.1,,,
,21,168,89,53.0,212,104,49.1,380,193,50.8,,,
,22,143,66,46.2,192,82,42.7,335,148,44.2,,,
,23,138,72,52.2,204,81,39.7,342,153,44.7,,,
,24,106,55,51.9,154,66,42.9,260,121,46.5,,,
,25,110,56,50.9,107,42,39.3,217,98,45.2,,,
ZBroadstairs (Thanet),,,,,,,,,,,,,
,17,494,269,54.5,367,203,55.3,861,472,54.8,,,
,18,314,147,46.8,340,142,41.8,654,289,44.2,,,
,19,126,56,44.4,148,64,43.2,274,120,43.8,,,
,20,97,47,48.5,101,39,38.6,198,86,43.4,,,
,21,92,51,55.4,99,42,42.4,191,93,48.7,,,
,22,61,35,57.4,83,34,41.0,144,69,47.9,,,
,23,46,28,60.9,86,37,43.0,132,65,49.2,,,
,24,50,30,60.0,61,27,44.3,111,57,51.4,,,
,25,34,18,52.9,63,33,52.4,97,51,52.6,,,
ZBurton-On-Trent (CLOSED),,,,,,,,,,,,,
,17,848,404,47.6,672,297,44.2,"1,520",701,46.1,,,
,18,524,192,36.6,601,220,36.6,"1,125",412,36.6,,,
,19,255,105,41.2,275,98,35.6,530,203,38.3,,,
,20,165,55,33.3,150,61,40.7,315,116,36.8,,,
,21,127,50,39.4,124,43,34.7,251,93,37.1,,,
,22,134,59,44.0,105,38,36.2,239,97,40.6,,,
,23,121,51,42.1,88,29,33.0,209,80,38.3,,,
,24,87,33,37.9,79,33,41.8,166,66,39.8,,,
,25,129,41,31.8,92,32,34.8,221,73,33.0,,,
ZCarlisle,,,,,,,,,,,,,
,17,730,441,60.4,712,385,54.1,"1,442",826,57.3,,,
,18,332,171,51.5,433,194,44.8,765,365,47.7,,,
,19,125,74,59.2,198,96,48.5,323,170,52.6,,,
,20,73,39,53.4,128,53,41.4,201,92,45.8,,,
,21,97,50,51.5,110,47,42.7,207,97,46.9,,,
,22,65,30,46.2,91,45,49.5,156,75,48.1,,,
,23,42,25,59.5,87,44,50.6,129,69,53.5,,,
,24,80,36,45.0,48,27,56.3,128,63,49.2,,,
,25,39,24,61.5,42,27,64.3,81,51,63.0,,,
ZChester,,,,,,,,,,,,,
,17,533,288,54.0,346,179,51.7,879,467,53.1,,,
,18,271,127,46.9,291,121,41.6,562,248,44.1,,,
,19,134,59,44.0,165,67,40.6,299,126,42.1,,,
,20,95,43,45.3,115,48,41.7,210,91,43.3,,,
,21,91,43,47.3,108,42,38.9,199,85,42.7,,,
,22,84,40,47.6,104,45,43.3,188,85,45.2,,,
,23,65,29,44.6,84,32,38.1,149,61,40.9,,,
,24,73,26,35.6,84,35,41.7,157,61,38.9,,,
,25,71,36,50.7,65,26,40.0,136,62,45.6,,,
ZColwyn Bay,,,,,,,,,,,,,
,17,377,175,46.4,264,121,45.8,641,296,46.2,,,
,18,212,82,38.7,238,90,37.8,450,172,38.2,,,
,19,113,48,42.5,123,47,38.2,236,95,40.3,,,
,20,67,35,52.2,50,19,38.0,117,54,46.2,,,
,21,58,17,29.3,85,28,32.9,143,45,31.5,,,
,22,56,27,48.2,64,21,32.8,120,48,40.0,,,
,23,35,11,31.4,45,19,42.2,80,30,37.5,,,
,24,37,17,45.9,55,15,27.3,92,32,34.8,,,
,25,31,11,35.5,33,9,27.3,64,20,31.3,,,
ZCongleton(CLOSED),,,,,,,,,,,,,
,17,355,199,56.1,345,185,53.6,700,384,54.9,,,
,18,216,101,46.8,264,128,48.5,480,229,47.7,,,
,19,97,47,48.5,117,52,44.4,214,99,46.3,,,
,20,54,25,46.3,53,28,52.8,107,53,49.5,,,
,21,41,22,53.7,53,24,45.3,94,46,48.9,,,
,22,35,18,51.4,31,14,45.2,66,32,48.5,,,
,23,21,11,52.4,40,18,45.0,61,29,47.5,,,
,24,18,10,55.6,9,3,33.3,27,13,48.1,,,
,25,15,4,26.7,18,8,44.4,33,12,36.4,,,
ZCupar (closed),,,,,,,,,,,,,
,17,247,160,64.8,161,117,72.7,408,277,67.9,,,
,18,88,53,60.2,108,60,55.6,196,113,57.7,,,
,19,57,39,68.4,80,40,50.0,137,79,57.7,,,
,20,25,18,72.0,49,22,44.9,74,40,54.1,,,
,21,47,24,51.1,61,33,54.1,108,57,52.8,,,
,22,33,23,69.7,39,25,64.1,72,48,66.7,,,
,23,21,14,66.7,22,9,40.9,43,23,53.5,,,
,24,16,5,31.3,20,9,45.0,36,14,38.9,,,
,25,10,7,70.0,18,12,66.7,28,19,67.9,,,
ZDorchester,,,,,,,,,,,,,
,17,"1,458",887,60.8,"1,179",677,57.4,"2,637","1,564",59.3,,,
,18,628,340,54.1,721,378,52.4,"1,349",718,53.2,,,
,19,248,149,60.1,271,139,51.3,519,288,55.5,,,
,20,186,105,56.5,182,98,53.8,368,203,55.2,,,
,21,149,88,59.1,164,88,53.7,313,176,56.2,,,
,22,106,61,57.5,121,67,55.4,227,128,56.4,,,
,23,98,53,54.1,114,62,54.4,212,115,54.2,,,
,24,85,41,48.2,93,50,53.8,178,91,51.1,,,
,25,53,40,75.5,81,38,46.9,134,78,58.2,,,
ZDundee(CLOSED),,,,,,,,,,,,,
,17,474,249,52.5,247,142,57.5,721,391,54.2,,,
,18,381,184,48.3,290,147,50.7,671,331,49.3,,,
,19,225,117,52.0,184,89,48.4,409,206,50.4,,,
,20,144,72,50.0,131,62,47.3,275,134,48.7,,,
,21,106,54,50.9,135,57,42.2,241,111,46.1,,,
,22,94,50,53.2,102,44,43.1,196,94,48.0,,,
,23,85,47,55.3,109,55,50.5,194,102,52.6,,,
,24,78,42,53.8,103,45,43.7,181,87,48.1,,,
,25,85,34,40.0,86,31,36.0,171,65,38.0,,,
ZDurham (CLOSED),,,,,,,,,,,,,
,17,695,389,56.0,615,314,51.1,"1,310",703,53.7,,,
,18,421,199,47.3,474,223,47.0,895,422,47.2,,,
,19,232,109,47.0,225,110,48.9,457,219,47.9,,,
,20,155,80,51.6,197,102,51.8,352,182,51.7,,,
,21,130,76,58.5,157,71,45.2,287,147,51.2,,,
,22,94,50,53.2,159,68,42.8,253,118,46.6,,,
,23,82,50,61.0,113,47,41.6,195,97,49.7,,,
,24,48,28,58.3,79,42,53.2,127,70,55.1,,,
,25,62,33,53.2,86,41,47.7,148,74,50.0,,,
ZEdinburgh (Joppa)(Closed) use Edinburgh Musselbur,,,,,,,,,,,,,
,17,402,220,54.7,317,168,53.0,719,388,54.0,,,
,18,301,149,49.5,313,157,50.2,614,306,49.8,,,
,19,190,86,45.3,209,91,43.5,399,177,44.4,,,
,20,121,56,46.3,166,73,44.0,287,129,44.9,,,
,21,117,57,48.7,115,55,47.8,232,112,48.3,,,
,22,123,66,53.7,127,62,48.8,250,128,51.2,,,
,23,86,39,45.3,129,59,45.7,215,98,45.6,,,
,24,130,64,49.2,110,52,47.3,240,116,48.3,,,
,25,106,50,47.2,125,57,45.6,231,107,46.3,,,
ZFarnborough (Aldershot) (CLOSED),,,,,,,,,,,,,
,17,"1,644",962,58.5,"1,568",834,53.2,"3,212","1,796",55.9,,,
,18,616,333,54.1,721,357,49.5,"1,337",690,51.6,,,
,19,308,147,47.7,297,141,47.5,605,288,47.6,,,
,20,197,114,57.9,209,98,46.9,406,212,52.2,,,
,21,152,82,53.9,185,88,47.6,337,170,50.4,,,
,22,132,64,48.5,147,74,50.3,279,138,49.5,,,
,23,124,59,47.6,131,61,46.6,255,120,47.1,,,
,24,112,59,52.7,133,64,48.1,245,123,50.2,,,
,25,95,55,57.9,116,42,36.2,211,97,46.0,,,
ZGlasgow (Mosspark) (CLOSED),,,,,,,,,,,,,
,17,43,15,34.9,46,23,50.0,89,38,42.7,,,
,18,32,17,53.1,39,16,41.0,71,33,46.5,,,
,19,14,6,42.9,20,8,40.0,34,14,41.2,,,
,20,8,3,37.5,15,9,60.0,23,12,52.2,,,
,21,9,4,44.4,12,3,25.0,21,7,33.3,,,
,22,6,2,33.3,15,5,33.3,21,7,33.3,,,
,23,6,3,50.0,21,4,19.0,27,7,25.9,,,
,24,7,2,28.6,7,1,14.3,14,3,21.4,,,
,25,6,3,50.0,9,4,44.4,15,7,46.7,,,
ZGravesend,,,,,,,,,,,,,
,17,986,497,50.4,776,399,51.4,"1,762",896,50.9,,,
,18,492,235,47.8,678,284,41.9,"1,170",519,44.4,,,
,19,267,124,46.4,345,158,45.8,612,282,46.1,,,
,20,173,81,46.8,172,57,33.1,345,138,40.0,,,
,21,129,69,53.5,154,64,41.6,283,133,47.0,,,
,22,132,65,49.2,164,75,45.7,296,140,47.3,,,
,23,71,40,56.3,136,45,33.1,207,85,41.1,,,
,24,76,46,60.5,90,36,40.0,166,82,49.4,,,
,25,81,35,43.2,85,37,43.5,166,72,43.4,,,
ZGreenford (Ruislip Road) (Closed),,,,,,,,,,,,,
,17,230,129,56.1,135,70,51.9,365,199,54.5,,,
,18,211,123,58.3,216,95,44.0,427,218,51.1,,,
,19,180,88,48.9,201,95,47.3,381,183,48.0,,,
,20,124,56,45.2,136,55,40.4,260,111,42.7,,,
,21,105,60,57.1,126,48,38.1,231,108,46.8,,,
,22,109,53,48.6,100,48,48.0,209,101,48.3,,,
,23,101,45,44.6,115,48,41.7,216,93,43.1,,,
,24,105,53,50.5,100,47,47.0,205,100,48.8,,,
,25,108,46,42.6,102,43,42.2,210,89,42.4,,,
ZHarrogate (Closed),,,,,,,,,,,,,
,17,792,476,60.1,672,389,57.9,"1,464",865,59.1,,,
,18,349,172,49.3,481,227,47.2,830,399,48.1,,,
,19,176,89,50.6,168,84,50.0,344,173,50.3,,,
,20,129,66,51.2,136,58,42.6,265,124,46.8,,,
,21,86,49,57.0,109,45,41.3,195,94,48.2,,,
,22,102,55,53.9,115,45,39.1,217,100,46.1,,,
,23,95,46,48.4,124,55,44.4,219,101,46.1,,,
,24,103,53,51.5,110,35,31.8,213,88,41.3,,,
,25,77,36,46.8,94,36,38.3,171,72,42.1,,,
ZHaverfordwest L + LGV (CLOSED),,,,,,,,,,,,,
,17,315,180,57.1,309,173,56.0,624,353,56.6,,,
,18,96,45,46.9,169,84,49.7,265,129,48.7,,,
,19,52,24,46.2,70,27,38.6,122,51,41.8,,,
,20,41,22,53.7,43,16,37.2,84,38,45.2,,,
,21,43,22,51.2,62,22,35.5,105,44,41.9,,,
,22,30,19,63.3,36,16,44.4,66,35,53.0,,,
,23,24,14,58.3,42,14,33.3,66,28,42.4,,,
,24,15,11,73.3,20,9,45.0,35,20,57.1,,,
,25,24,12,50.0,36,15,41.7,60,27,45.0,,,
ZHerne Bay,,,,,,,,,,,,,
,17,582,278,47.8,469,214,45.6,"1,051",492,46.8,,,
,18,414,168,40.6,476,176,37.0,890,344,38.7,,,
,19,190,68,35.8,276,98,35.5,466,166,35.6,,,
,20,103,36,35.0,206,72,35.0,309,108,35.0,,,
,21,82,34,41.5,130,48,36.9,212,82,38.7,,,
,22,82,39,47.6,98,34,34.7,180,73,40.6,,,
,23,77,37,48.1,91,30,33.0,168,67,39.9,,,
,24,60,31,51.7,74,33,44.6,134,64,47.8,,,
,25,51,28,54.9,69,29,42.0,120,57,47.5,,,
ZHessle (Closed),,,,,,,,,,,,,
,17,284,150,52.8,186,88,47.3,470,238,50.6,,,
,18,146,74,50.7,154,69,44.8,300,143,47.7,,,
,19,73,35,47.9,66,31,47.0,139,66,47.5,,,
,20,41,24,58.5,42,16,38.1,83,40,48.2,,,
,21,33,16,48.5,42,18,42.9,75,34,45.3,,,
,22,36,16,44.4,45,15,33.3,81,31,38.3,,,
,23,29,17,58.6,30,13,43.3,59,30,50.8,,,
,24,31,15,48.4,19,13,68.4,50,28,56.0,,,
,25,14,6,42.9,14,5,35.7,28,11,39.3,,,
ZHolyhead (Kingsland Road),,,,,,,,,,,,,
,17,160,94,58.8,126,74,58.7,286,168,58.7,,,
,18,97,48,49.5,75,44,58.7,172,92,53.5,,,
,19,48,22,45.8,51,24,47.1,99,46,46.5,,,
,20,19,12,63.2,26,11,42.3,45,23,51.1,,,
,21,10,5,50.0,31,16,51.6,41,21,51.2,,,
,22,14,6,42.9,24,8,33.3,38,14,36.8,,,
,23,16,6,37.5,25,9,36.0,41,15,36.6,,,
,24,9,6,66.7,15,10,66.7,24,16,66.7,,,
,25,10,3,30.0,15,4,26.7,25,7,28.0,,,
ZHove,,,,,,,,,,,,,
,17,743,335,45.1,558,248,44.4,"1,301",583,44.8,,,
,18,508,209,41.1,560,218,38.9,"1,068",427,40.0,,,
,19,246,104,42.3,284,122,43.0,530,226,42.6,,,
,20,159,69,43.4,207,84,40.6,366,153,41.8,,,
,21,135,47,34.8,154,49,31.8,289,96,33.2,,,
,22,111,49,44.1,112,42,37.5,223,91,40.8,,,
,23,122,62,50.8,131,51,38.9,253,113,44.7,,,
,24,115,47,40.9,119,40,33.6,234,87,37.2,,,
,25,78,33,42.3,140,47,33.6,218,80,36.7,,,
ZHull Closed (Please use Hull MPTC),,,,,,,,,,,,,
