city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
,21,19,11,57.9,21,12,57.1,40,23,57.5
,22,17,8,47.1,34,12,35.3,51,20,39.2
,23,..,..,66.7,..,..,47.4,25,13,52.0
,24,11,6,54.5,10,7,70.0,21,13,61.9
,25,..,..,66.7,..,..,23.8,36,15,41.7
,Total,301,163,54.2,403,175,43.4,704,338,48.0
Perth (Arran Road),,,,,,,,,,
,17,397,232,58.4,358,195,54.5,755,427,56.6
,18,203,124,61.1,208,92,44.2,411,216,52.6
,19,131,73,55.7,116,52,44.8,247,125,50.6
,20,77,39,50.6,81,44,54.3,158,83,52.5
,21,52,30,57.7,59,25,42.4,111,55,49.5
,22,36,24,66.7,54,24,44.4,90,48,53.3
,23,52,28,53.8,43,21,48.8,95,49,51.6
,24,51,26,51.0,50,23,46.0,101,49,48.5
,25,30,9,30.0,49,18,36.7,80,27,33.8
,Total,1029,585,56.9,"1,018",494,48.5,2048,1079,52.7
Peterborough,,,,,,,,,,
,17,806,484,60.0,597,324,54.3,1403,808,57.6
,18,680,361,53.1,614,311,50.7,1294,672,51.9
,19,388,202,52.1,406,183,45.1,794,385,48.5
,20,265,132,49.8,211,97,46.0,476,229,48.1
,21,220,108,49.1,183,88,48.1,403,196,48.6
,22,180,97,53.9,151,72,47.7,331,169,51.1
,23,189,95,50.3,155,74,47.7,344,169,49.1
,24,160,83,51.9,139,73,52.5,299,156,52.2
,25,144,76,52.8,123,56,45.5,267,132,49.4
,Total,3032,1638,54.0,"2,579",1278,49.6,5611,2916,52.0
Peterhead,,,,,,,,,,
,17,291,193,66.3,223,152,68.2,514,345,67.1
,18,113,67,59.3,88,47,53.4,201,114,56.7
,19,55,29,52.7,55,37,67.3,110,66,60.0
,20,38,22,57.9,28,12,42.9,66,34,51.5
,21,27,20,74.1,27,12,44.4,54,32,59.3
,22,18,12,66.7,19,12,63.2,37,24,64.9
,23,24,14,58.3,18,10,55.6,42,24,57.1
,24,27,18,66.7,15,8,53.3,42,26,61.9
,25,12,8,66.7,19,10,52.6,31,18,58.1
,Total,605,383,63.3,492,300,61.0,1097,683,62.3
Pinner (London),,,,,,,,,,
,17,488,311,63.7,380,219,57.6,868,530,61.1
,18,766,434,56.7,629,308,49.0,1395,742,53.2
,19,647,347,53.6,568,269,47.4,1215,616,50.7
,20,425,220,51.8,400,174,43.5,825,394,47.8
,21,335,191,57.0,340,157,46.2,675,348,51.6
,22,321,169,52.6,320,153,47.8,641,322,50.2
,23,314,173,55.1,288,137,47.6,602,310,51.5
,24,281,154,54.8,227,114,50.2,508,268,52.8
,25,292,160,54.8,263,119,45.2,555,279,50.3
,Total,3869,2159,55.8,"3,415",1650,48.3,7284,3809,52.3
Pitlochry,,,,,,,,,,
,17,..,..,75.0,..,..,71.4,11,8,72.7
,18,..,..,50.0,..,..,44.4,15,7,46.7
,19,..,..,50.0,..,..,80.0,..,..,71.4
,20,..,..,..,..,..,71.4,9,7,77.8
,21,..,..,..,..,..,75.0,..,..,60.0
,22,..,..,..,..,..,50.0,..,..,66.7
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,16.7,..,..,28.6
,25,..,..,50.0,..,..,..,..,..,33.3
,Total,19,12,63.2,42,24,57.1,61,36,59.0
Plymouth,,,,,,,,,,
,17,852,358,42.0,668,286,42.8,1520,644,42.4
,18,723,303,41.9,687,252,36.7,1410,555,39.4
,19,457,189,41.4,472,168,35.6,929,357,38.4
,20,295,113,38.3,277,104,37.5,572,217,37.9
,21,230,90,39.1,231,90,39.0,461,180,39.0
,22,166,70,42.2,209,98,46.9,375,168,44.8
,23,191,68,35.6,208,77,37.0,399,145,36.3
,24,141,60,42.6,174,61,35.1,315,121,38.4
,25,164,65,39.6,131,47,35.9,295,112,38.0
,Total,3219,1316,40.9,"3,057",1183,38.7,6276,2499,39.8
Plymouth LGV,,,,,,,,,,
,18,..,..,..,..,..,..,..,..,..
,20,..,..,..,..,..,..,..,..,50.0
,22,..,..,..,..,..,..,..,..,..
,Total,..,..,33.3,..,..,..,..,..,50.0
Pontefract,,,,,,,,,,
,17,591,325,55.0,483,223,46.2,1074,548,51.0
,18,517,245,47.4,612,267,43.6,1129,512,45.3
,19,298,138,46.3,313,118,37.7,611,256,41.9
,20,204,90,44.1,181,72,39.8,385,162,42.1
,21,114,55,48.2,136,48,35.3,250,103,41.2
,22,118,54,45.8,87,38,43.7,205,92,44.9
,23,103,51,49.5,115,50,43.5,218,101,46.3
,24,79,35,44.3,92,36,39.1,171,71,41.5
,25,78,38,48.7,90,31,34.4,168,69,41.1
,Total,2102,1031,49.0,"2,109",883,41.9,4211,1914,45.5
Poole,,,,,,,,,,
,17,1399,821,58.7,"1,244",704,56.6,2643,1525,57.7
,18,857,451,52.6,894,435,48.7,1751,886,50.6
,19,468,238,50.9,469,223,47.5,938,461,49.1
,20,282,149,52.8,272,135,49.6,555,285,51.4
,21,246,131,53.3,207,106,51.2,453,237,52.3
,22,215,110,51.2,182,96,52.7,397,206,51.9
,23,209,99,47.4,175,85,48.6,384,184,47.9
,24,162,78,48.1,147,72,49.0,309,150,48.5
,25,173,75,43.4,168,76,45.2,341,151,44.3
,Total,4011,2152,53.7,"3,758",1932,51.4,7771,4085,52.6
Portsmouth,,,,,,,,,,
,17,1541,850,55.2,"1,273",677,53.2,2814,1527,54.3
,18,882,454,51.5,878,401,45.7,1760,855,48.6
,19,535,267,49.9,423,200,47.3,958,467,48.7
,20,344,163,47.4,260,98,37.7,604,261,43.2
,21,274,139,50.7,215,94,43.7,489,233,47.6
,22,244,125,51.2,176,87,49.4,420,212,50.5
,23,208,109,52.4,160,71,44.4,368,180,48.9
,24,223,104,46.6,155,74,47.7,378,178,47.1
,25,205,101,49.3,164,75,45.7,369,176,47.7
,Total,4456,2312,51.9,"3,704",1777,48.0,8160,4089,50.1
Preston,,,,,,,,,,
,17,872,614,70.4,769,525,68.3,1641,1139,69.4
,18,732,472,64.5,678,425,62.7,1410,897,63.6
,19,423,265,62.6,455,284,62.4,878,549,62.5
,20,260,175,67.3,317,175,55.2,577,350,60.7
,21,209,134,64.1,204,135,66.2,413,269,65.1
,22,209,118,56.5,208,121,58.2,417,239,57.3
,23,177,118,66.7,200,121,60.5,377,239,63.4
,24,208,117,56.3,128,77,60.2,336,194,57.7
,25,189,118,62.4,131,76,58.0,320,194,60.6
,Total,3279,2131,65.0,"3,090",1939,62.8,6369,4070,63.9
Pwllheli,,,,,,,,,,
,17,87,59,67.8,95,62,65.3,182,121,66.5
,18,62,36,58.1,47,27,57.4,109,63,57.8
,19,23,14,60.9,32,17,53.1,55,31,56.4
,20,8,7,87.5,8,6,75.0,16,13,81.3
,21,..,..,66.7,..,..,62.5,14,9,64.3
,22,..,..,20.0,..,..,58.3,17,8,47.1
,23,..,..,20.0,..,..,50.0,..,..,36.4
,24,..,..,83.3,..,..,66.7,15,11,73.3
,25,..,..,50.0,..,..,50.0,20,10,50.0
,Total,208,130,62.5,231,140,60.6,439,270,61.5
Reading,,,,,,,,,,
,17,607,377,62.1,697,448,64.3,1304,825,63.3
,18,569,320,56.2,557,352,63.2,1126,672,59.7
,19,318,176,55.3,326,183,56.1,644,359,55.7
,20,208,112,53.8,164,94,57.3,372,206,55.4
,21,154,88,57.1,139,78,56.1,293,166,56.7
,22,154,86,55.8,151,80,53.0,305,166,54.4
,23,111,56,50.5,145,92,63.4,256,148,57.8
,24,121,65,53.7,120,64,53.3,241,129,53.5
,25,109,50,45.9,106,55,51.9,215,105,48.8
,Total,2351,1330,56.6,"2,405",1446,60.1,4756,2776,58.4
Redditch,,,,,,,,,,
,17,529,276,52.2,355,188,53.0,884,464,52.5
,18,461,223,48.4,454,218,48.0,915,441,48.2
,19,256,116,45.3,231,105,45.5,487,221,45.4
,20,140,64,45.7,149,63,42.3,289,127,43.9
,21,123,60,48.8,102,41,40.2,225,101,44.9
,22,88,34,38.6,91,42,46.2,179,76,42.5
,23,71,33,46.5,78,33,42.3,149,66,44.3
,24,77,29,37.7,57,30,52.6,134,59,44.0
,25,70,25,35.7,37,17,45.9,107,42,39.3
,Total,1815,860,47.4,"1,554",737,47.4,3369,1597,47.4
Redhill Aerodrome,,,,,,,,,,
,17,728,453,62.2,565,350,61.9,1293,803,62.1
,18,469,240,51.2,413,226,54.7,882,466,52.8
,19,206,116,56.3,187,87,46.5,393,203,51.7
,20,129,62,48.1,100,58,58.0,229,120,52.4
,21,104,45,43.3,71,43,60.6,175,88,50.3
,22,73,38,52.1,55,29,52.7,128,67,52.3
,23,85,45,52.9,58,35,60.3,143,80,55.9
,24,69,36,52.2,64,28,43.8,133,64,48.1
,25,75,35,46.7,49,22,44.9,124,57,46.0
,Total,1938,1070,55.2,"1,562",878,56.2,3500,1948,55.7
Rhyl,,,,,,,,,,
,17,349,222,63.6,328,190,57.9,677,412,60.9
,18,307,188,61.2,296,164,55.4,603,352,58.4
,19,129,79,61.2,165,83,50.3,294,162,55.1
,20,81,41,50.6,92,53,57.6,173,94,54.3
,21,90,50,55.6,88,47,53.4,178,97,54.5
,22,51,35,68.6,75,34,45.3,126,69,54.8
,23,39,24,61.5,70,28,40.0,109,52,47.7
,24,44,25,56.8,72,38,52.8,116,63,54.3
,25,42,30,71.4,55,28,50.9,97,58,59.8
,Total,1132,694,61.3,"1,241",665,53.6,2373,1359,57.3
Rochdale (Manchester),,,,,,,,,,
,17,322,155,48.1,210,85,40.5,532,240,45.1
,18,486,217,44.7,489,194,39.7,975,411,42.2
,19,399,175,43.9,392,149,38.0,791,324,41.0
,20,278,118,42.4,348,115,33.0,626,233,37.2
,21,221,95,43.0,227,87,38.3,448,182,40.6
,22,171,79,46.2,181,54,29.8,352,133,37.8
,23,143,64,44.8,134,44,32.8,277,108,39.0
,24,110,42,38.2,124,48,38.7,234,90,38.5
,25,90,33,36.7,90,28,31.1,180,61,33.9
,Total,2220,978,44.1,"2,195",804,36.6,4415,1782,40.4
Rotherham,,,,,,,,,,
,17,516,317,61.4,415,216,52.0,931,533,57.3
,18,516,276,53.5,504,245,48.6,1020,521,51.1
,19,300,164,54.7,316,140,44.3,616,304,49.4
,20,186,95,51.1,246,108,43.9,432,203,47.0
,21,164,99,60.4,132,66,50.0,296,165,55.7
,22,144,84,58.3,149,67,45.0,293,151,51.5
,23,106,55,51.9,115,50,43.5,221,105,47.5
,24,125,72,57.6,95,46,48.4,220,118,53.6
,25,122,53,43.4,90,36,40.0,212,89,42.0
,Total,2179,1215,55.8,"2,062",974,47.2,4241,2189,51.6
Rothesay,,,,,,,,,,
,17,9,9,..,11,8,72.7,20,17,85.0
,18,..,..,60.0,..,..,..,..,..,71.4
,19,..,..,..,..,..,..,..,..,..
,21,..,..,..,..,..,50.0,..,..,75.0
,22,..,..,..,..,..,50.0,..,..,66.7
,23,..,..,..,..,..,50.0,..,..,66.7
,Total,21,19,90.5,22,16,72.7,43,35,81.4
Rugby,,,,,,,,,,
,17,519,339,65.3,473,305,64.5,992,644,64.9
,18,361,230,63.7,352,223,63.4,713,453,63.5
,19,191,110,57.6,179,96,53.6,370,206,55.7
,20,120,63,52.5,99,62,62.6,219,125,57.1
,21,104,56,53.8,84,47,56.0,188,103,54.8
,22,88,53,60.2,70,48,68.6,158,101,63.9
,23,88,55,62.5,77,37,48.1,165,92,55.8
,24,67,34,50.7,61,34,55.7,128,68,53.1
,25,86,38,44.2,61,34,55.7,147,72,49.0
,Total,1624,978,60.2,"1,456",886,60.9,3080,1864,60.5
Sale (Manchester),,,,,,,,,,
,17,577,358,62.0,495,288,58.2,1072,646,60.3
,18,528,299,56.6,576,304,52.8,1105,604,54.7
,19,389,206,53.0,368,199,54.1,757,405,53.5
,20,238,123,51.7,178,82,46.1,416,205,49.3
,21,186,99,53.2,144,74,51.4,330,173,52.4
,22,155,77,49.7,177,80,45.2,332,157,47.3
,23,185,99,53.5,160,78,48.8,347,178,51.3
,24,168,77,45.8,143,65,45.5,311,142,45.7
,25,176,97,55.1,133,64,48.1,309,161,52.1
,Total,2602,1435,55.1,"2,374",1234,52.0,4979,2671,53.6
Salisbury,,,,,,,,,,
,17,476,315,66.2,391,260,66.5,867,575,66.3
,18,289,166,57.4,337,193,57.3,626,359,57.3
,19,193,103,53.4,138,76,55.1,331,179,54.1
,20,100,57,57.0,66,39,59.1,166,96,57.8
,21,64,34,53.1,55,25,45.5,119,59,49.6
,22,54,32,59.3,53,22,41.5,107,54,50.5
,23,40,24,60.0,56,30,53.6,96,54,56.3
,24,35,21,60.0,58,26,44.8,93,47,50.5
,25,40,23,57.5,21,17,81.0,61,40,65.6
,Total,1291,775,60.0,"1,175",688,58.6,2466,1463,59.3
Scarborough,,,,,,,,,,
,17,367,194,52.9,334,160,47.9,701,354,50.5
,18,249,120,48.2,244,107,43.9,493,227,46.0
,19,140,71,50.7,115,53,46.1,255,124,48.6
,20,71,39,54.9,58,22,37.9,129,61,47.3
,21,53,17,32.1,59,25,42.4,112,42,37.5
,22,50,27,54.0,47,22,46.8,97,49,50.5
,23,46,14,30.4,31,14,45.2,77,28,36.4
,24,48,23,47.9,35,13,37.1,83,36,43.4
,25,44,25,56.8,43,14,32.6,87,39,44.8
,Total,1068,530,49.6,966,430,44.5,2034,960,47.2
Scunthorpe,,,,,,,,,,
,17,918,470,51.2,711,341,48.0,1629,811,49.8
,18,652,276,42.3,599,254,42.4,1251,530,42.4
,19,314,136,43.3,323,133,41.2,637,269,42.2
,20,155,76,49.0,151,69,45.7,306,145,47.4
,21,150,54,36.0,157,55,35.0,307,109,35.5
,22,94,43,45.7,83,35,42.2,177,78,44.1
,23,94,43,45.7,92,33,35.9,186,76,40.9
,24,105,32,30.5,90,33,36.7,195,65,33.3
,25,86,35,40.7,74,25,33.8,160,60,37.5
,Total,2568,1165,45.4,"2,280",978,42.9,4848,2143,44.2
Sevenoaks,,,,,,,,,,
,17,737,463,62.8,661,403,61.0,1398,866,61.9
,18,516,281,54.5,457,258,56.5,973,539,55.4
,19,227,131,57.7,222,120,54.1,449,251,55.9
,20,117,56,47.9,98,62,63.3,215,118,54.9
,21,91,50,54.9,52,26,50.0,143,76,53.1
,22,69,29,42.0,52,21,40.4,121,50,41.3
,23,70,36,51.4,67,28,41.8,137,64,46.7
,24,65,38,58.5,57,27,47.4,122,65,53.3
,25,52,28,53.8,41,10,24.4,93,38,40.9
,Total,1944,1112,57.2,"1,707",955,55.9,3651,2067,56.6
Sheffield (Handsworth),,,,,,,,,,
,17,511,311,60.9,346,194,56.1,857,505,58.9
,18,525,287,54.7,539,277,51.4,1064,564,53.0
,19,362,178,49.2,350,154,44.0,712,332,46.6
,20,224,98,43.8,237,106,44.7,461,204,44.3
,21,174,86,49.4,187,80,42.8,361,166,46.0
,22,142,65,45.8,163,74,45.4,305,139,45.6
,23,141,73,51.8,172,76,44.2,313,149,47.6
,24,138,64,46.4,134,62,46.3,273,127,46.5
,25,147,66,44.9,118,44,37.3,265,110,41.5
,Total,2364,1228,51.9,"2,246",1067,47.5,4611,2296,49.8
Sheffield (Middlewood Road),,,,,,,,,,
,17,332,203,61.1,300,180,60.0,632,383,60.6
,18,493,258,52.3,456,233,51.1,949,491,51.7
,19,375,173,46.1,344,159,46.2,719,332,46.2
,20,250,119,47.6,247,96,38.9,499,216,43.3
,21,199,92,46.2,205,87,42.4,404,179,44.3
,22,148,78,52.7,189,89,47.1,337,167,49.6
,23,119,59,49.6,173,75,43.4,292,134,45.9
,24,178,80,44.9,169,71,42.0,347,151,43.5
,25,164,80,48.8,108,42,38.9,272,122,44.9
,Total,2258,1142,50.6,"2,191",1032,47.1,4451,2175,48.9
Shrewsbury,,,,,,,,,,
,17,519,310,59.7,438,237,54.1,957,547,57.2
,18,333,177,53.2,337,176,52.2,670,353,52.7
,19,182,90,49.5,178,88,49.4,360,178,49.4
,20,127,59,46.5,87,43,49.4,214,102,47.7
,21,80,40,50.0,66,39,59.1,146,79,54.1
,22,72,32,44.4,76,32,42.1,148,64,43.2
,23,61,30,49.2,58,30,51.7,119,60,50.4
,24,47,27,57.4,69,27,39.1,116,54,46.6
,25,52,29,55.8,47,22,46.8,99,51,51.5
,Total,1473,794,53.9,"1,356",694,51.2,2829,1488,52.6
Sidcup (London),,,,,,,,,,
,17,496,337,67.9,434,286,65.9,930,623,67.0
,18,585,367,62.7,515,328,63.7,1100,695,63.2
,19,345,204,59.1,402,228,56.7,747,432,57.8
,20,281,143,50.9,230,123,53.5,511,266,52.1
,21,181,104,57.5,159,94,59.1,340,198,58.2
,22,203,105,51.7,140,75,53.6,343,180,52.5
,23,148,82,55.4,155,78,50.3,303,160,52.8
,24,125,74,59.2,144,76,52.8,269,150,55.8
,25,128,72,56.3,153,83,54.2,281,155,55.2
,Total,2492,1488,59.7,"2,332",1371,58.8,4824,2859,59.3
Skegness,,,,,,,,,,
,17,171,124,72.5,180,118,65.6,351,242,68.9
,18,124,75,60.5,122,67,54.9,246,142,57.7
,19,64,40,62.5,66,44,66.7,130,84,64.6
,20,44,31,70.5,34,20,58.8,78,51,65.4
,21,37,20,54.1,31,18,58.1,68,38,55.9
,22,32,21,65.6,29,14,48.3,61,35,57.4
,23,35,18,51.4,27,19,70.4,62,37,59.7
,24,26,17,65.4,28,15,53.6,54,32,59.3
,25,30,13,43.3,13,8,61.5,43,21,48.8
,Total,563,359,63.8,530,323,60.9,1093,682,62.4
Skipton,,,,,,,,,,
,17,434,270,62.2,394,221,56.1,828,491,59.3
,18,300,177,59.0,297,150,50.5,597,327,54.8
,19,125,51,40.8,122,60,49.2,247,111,44.9
,20,72,34,47.2,77,39,50.6,149,73,49.0
,21,39,28,71.8,48,23,47.9,87,51,58.6
,22,40,20,50.0,46,22,47.8,86,42,48.8
,23,46,17,37.0,51,18,35.3,97,35,36.1
,24,32,16,50.0,42,20,47.6,74,36,48.6
,25,38,20,52.6,23,8,34.8,61,28,45.9
,Total,1126,633,56.2,"1,100",561,51.0,2226,1194,53.6
Slough (London),,,,,,,,,,
,17,811,504,62.1,657,389,59.2,1468,893,60.8
,18,865,479,55.4,809,394,48.7,1674,873,52.2
,19,695,371,53.4,581,272,46.8,1276,643,50.4
,20,486,232,47.7,345,166,48.1,831,398,47.9
,21,384,195,50.8,240,96,40.0,624,291,46.6
,22,321,160,49.8,246,111,45.1,567,271,47.8
,23,319,169,53.0,185,79,42.7,504,248,49.2
,24,245,128,52.2,209,95,45.5,454,223,49.1
,25,242,128,52.9,186,86,46.2,428,214,50.0
,Total,4368,2366,54.2,"3,458",1688,48.8,7826,4054,51.8
Southall (London),,,,,,,,,,
,17,152,92,60.5,63,26,41.3,215,118,54.9
,18,266,139,52.3,178,86,48.3,444,225,50.7
,19,307,142,46.3,181,87,48.1,488,229,46.9
,20,242,102,42.1,166,96,57.8,408,198,48.5
,21,229,116,50.7,133,54,40.6,362,170,47.0
,22,246,107,43.5,123,51,41.5,369,158,42.8
,23,194,96,49.5,145,62,42.8,339,158,46.6
,24,172,68,39.5,88,33,37.5,260,101,38.8
,25,156,63,40.4,88,37,42.0,246,101,41.1
,Total,1964,925,47.1,"1,165",532,45.7,3131,1458,46.6
Southampton (Maybush),,,,,,,,,,
,17,1208,633,52.4,912,457,50.1,2120,1090,51.4
,18,892,410,46.0,856,373,43.6,1748,783,44.8
,19,580,263,45.3,504,232,46.0,1084,495,45.7
,20,334,170,50.9,333,127,38.1,667,297,44.5
,21,315,126,40.0,331,138,41.7,646,264,40.9
,22,271,130,48.0,239,87,36.4,511,218,42.7
,23,232,112,48.3,221,97,43.9,453,209,46.1
,24,246,102,41.5,188,76,40.4,434,178,41.0
,25,215,98,45.6,237,86,36.3,452,184,40.7
,Total,4293,2044,47.6,"3,821",1673,43.8,8115,3718,45.8
Southend-on-Sea,,,,,,,,,,
,17,299,182,60.9,326,189,58.0,625,371,59.4
,18,382,199,52.1,411,201,48.9,793,400,50.4
,19,194,108,55.7,218,103,47.2,412,211,51.2
,20,136,70,51.5,106,48,45.3,242,118,48.8
,21,93,53,57.0,97,50,51.5,190,103,54.2
,22,95,51,53.7,77,44,57.1,172,95,55.2
,23,96,52,54.2,85,49,57.6,181,101,55.8
,24,66,38,57.6,70,35,50.0,136,73,53.7
,25,60,29,48.3,53,25,47.2,113,54,47.8
,Total,1421,782,55.0,"1,443",744,51.6,2864,1526,53.3
Southport (Liverpool),,,,,,,,,,
,17,577,364,63.1,599,368,61.4,1176,732,62.2
,18,526,296,56.3,516,260,50.4,1042,556,53.4
,19,290,165,56.9,338,194,57.4,628,359,57.2
,20,203,109,53.7,178,95,53.4,382,205,53.7
,21,141,74,52.5,160,91,56.9,301,165,54.8
,22,117,64,54.7,104,60,57.7,221,124,56.1
,23,129,73,56.6,101,53,52.5,230,126,54.8
,24,81,37,45.7,107,57,53.3,188,94,50.0
,25,79,47,59.5,71,35,49.3,150,82,54.7
,Total,2143,1229,57.3,"2,174",1213,55.8,4318,2443,56.6
Speke (Liverpool),,,,,,,,,,
,17,261,101,38.7,197,80,40.6,458,181,39.5
,18,389,132,33.9,342,118,34.5,731,250,34.2
,19,312,104,33.3,295,100,33.9,607,204,33.6
,20,227,73,32.2,207,56,27.1,434,129,29.7
,21,243,74,30.5,211,65,30.8,456,140,30.7
,22,192,56,29.2,180,55,30.6,373,111,29.8
,23,171,51,29.8,219,63,28.8,390,114,29.2
,24,181,53,29.3,175,53,30.3,357,107,30.0
,25,212,56,26.4,156,49,31.4,368,105,28.5
,Total,2188,700,32.0,"1,982",639,32.2,4174,1341,32.1
St Albans,,,,,,,,,,
,17,480,250,52.1,409,204,49.9,889,454,51.1
,18,472,204,43.2,412,189,45.9,884,393,44.5
,19,224,108,48.2,226,99,43.8,450,207,46.0
,20,139,53,38.1,110,56,50.9,249,109,43.8
,21,115,47,40.9,98,35,35.7,213,82,38.5
,22,90,40,44.4,93,41,44.1,183,81,44.3
,23,79,32,40.5,81,34,42.0,160,66,41.3
,24,95,45,47.4,80,24,30.0,175,69,39.4
,25,108,48,44.4,65,35,53.8,173,83,48.0
,Total,1802,827,45.9,"1,574",717,45.6,3376,1544,45.7
St Helens (Liverpool),,,,,,,,,,
,17,636,320,50.3,564,249,44.1,1200,569,47.4
,18,732,306,41.8,693,297,42.9,1425,603,42.3
,19,426,160,37.6,396,148,37.4,823,308,37.4
,20,266,94,35.3,231,95,41.1,497,189,38.0
,21,197,95,48.2,213,71,33.3,410,166,40.5
,22,170,72,42.4,192,77,40.1,362,149,41.2
,23,146,57,39.0,144,53,36.8,290,110,37.9
,24,145,59,40.7,127,44,34.6,272,103,37.9
,25,140,50,35.7,130,43,33.1,270,93,34.4
,Total,2858,1213,42.4,"2,690",1077,40.0,5549,2290,41.3
Stafford,,,,,,,,,,
,17,392,219,55.9,333,160,48.0,725,379,52.3
,18,225,105,46.7,269,132,49.1,494,237,48.0
,19,153,74,48.4,120,53,44.2,273,127,46.5
,20,69,42,60.9,74,34,45.9,143,76,53.1
,21,50,21,42.0,56,23,41.1,106,44,41.5
,22,37,19,51.4,38,20,52.6,75,39,52.0
,23,37,19,51.4,47,26,55.3,84,45,53.6
,24,32,15,46.9,35,17,48.6,67,32,47.8
,25,31,16,51.6,27,13,48.1,58,29,50.0
,Total,1026,530,51.7,999,478,47.8,2025,1008,49.8
Steeton,,,,,,,,,,
,17,380,230,60.5,249,146,58.6,629,376,59.8
,18,366,192,52.5,378,197,52.1,744,389,52.3
,19,242,119,49.2,213,104,48.8,455,223,49.0
,20,162,82,50.6,124,58,46.8,286,140,49.0
,21,72,47,65.3,84,35,41.7,156,82,52.6
,22,63,35,55.6,74,35,47.3,137,70,51.1
,23,56,31,55.4,50,26,52.0,106,57,53.8
,24,59,35,59.3,63,31,49.2,122,66,54.1
,25,63,36,57.1,52,28,53.8,115,64,55.7
,Total,1463,807,55.2,"1,287",660,51.3,2750,1467,53.3
Stevenage,,,,,,,,,,
,17,318,190,59.7,289,159,55.0,607,349,57.5
,18,297,154,51.9,307,148,48.2,604,302,50.0
,19,209,100,47.8,181,86,47.5,390,186,47.7
,20,88,38,43.2,88,38,43.2,176,76,43.2
,21,85,50,58.8,76,36,47.4,161,86,53.4
,22,59,30,50.8,60,23,38.3,119,53,44.5
,23,69,29,42.0,60,25,41.7,129,54,41.9
,24,63,32,50.8,64,30,46.9,127,62,48.8
,25,40,17,42.5,47,26,55.3,87,43,49.4
,Total,1228,640,52.1,"1,172",571,48.7,2400,1211,50.5
Stirling,,,,,,,,,,
,17,464,273,58.8,420,224,53.3,884,497,56.2
,18,335,143,42.7,307,153,49.8,642,296,46.1
,19,191,96,50.3,161,68,42.2,354,165,46.6
,20,82,38,46.3,99,50,50.5,182,88,48.4
,21,80,33,41.3,84,44,52.4,164,77,47.0
,22,72,36,50.0,77,32,41.6,149,68,45.6
,23,53,21,39.6,81,40,49.4,134,61,45.5
,24,49,20,40.8,64,27,42.2,113,47,41.6
,25,58,18,31.0,52,25,48.1,110,43,39.1
,Total,1384,678,49.0,"1,345",663,49.3,2732,1342,49.1
Stoke-On-Trent (Cobridge),,,,,,,,,,
,17,251,143,57.0,155,66,42.6,406,209,51.5
,18,392,182,46.4,359,154,42.9,751,336,44.7
,19,245,112,45.7,220,99,45.0,465,211,45.4
,20,159,66,41.5,153,53,34.6,312,119,38.1
,21,129,68,52.7,134,59,44.0,263,127,48.3
,22,101,52,51.5,84,35,41.7,185,87,47.0
,23,74,32,43.2,78,35,44.9,152,67,44.1
,24,38,17,44.7,84,32,38.1,122,49,40.2
,25,80,42,52.5,68,29,42.6,148,71,48.0
,Total,1469,714,48.6,"1,335",562,42.1,2804,1276,45.5
Stoke-on-Trent (Newcastle-Under-Lyme),,,,,,,,,,
,17,381,210,55.1,338,173,51.2,719,383,53.3
,18,473,226,47.8,413,212,51.3,886,438,49.4
,19,239,113,47.3,238,112,47.1,477,225,47.2
,20,153,65,42.5,162,71,43.8,315,136,43.2
,21,132,66,50.0,132,57,43.2,264,123,46.6
,22,103,53,51.5,105,42,40.0,208,95,45.7
,23,82,30,36.6,96,42,43.8,178,72,40.4
,24,83,37,44.6,100,29,29.0,183,66,36.1
,25,89,44,49.4,69,24,34.8,158,68,43.0
,Total,1735,844,48.6,"1,653",762,46.1,3388,1606,47.4
Stornoway,,,,,,,,,,
,17,46,31,67.4,50,34,68.0,96,65,67.7
,18,28,19,67.9,37,28,75.7,65,47,72.3
,19,..,..,58.3,..,..,66.7,18,11,61.1
,20,..,..,70.0,..,..,33.3,16,9,56.3
,21,..,..,28.6,..,..,..,..,..,16.7
,22,..,..,42.9,..,..,..,..,..,37.5
,23,..,..,33.3,..,..,44.4,18,7,38.9
,24,..,..,50.0,..,..,80.0,13,8,61.5
,25,..,..,..,..,..,42.9,10,6,60.0
,Total,130,79,60.8,126,79,62.7,256,158,61.7
Stranraer,,,,,,,,,,
,17,46,31,67.4,69,52,75.4,115,83,72.2
,18,28,12,42.9,26,16,61.5,54,28,51.9
,19,14,11,78.6,12,8,66.7,26,19,73.1
,20,..,..,80.0,..,..,57.1,12,8,66.7
,21,..,..,..,..,..,80.0,8,7,87.5
,22,..,..,..,..,..,25.0,..,..,57.1
,23,..,..,..,..,..,66.7,..,..,75.0
,24,..,..,50.0,..,..,..,9,6,66.7
,25,..,..,..,..,..,66.7,7,6,85.7
,Total,110,72,65.5,132,92,69.7,242,164,67.8
Sunderland,,,,,,,,,,
,17,767,452,58.9,639,351,54.9,1406,803,57.1
,18,806,409,50.7,850,403,47.4,1656,812,49.0
,19,454,237,52.2,536,245,45.7,990,482,48.7
,20,303,145,47.9,310,138,44.5,613,283,46.2
,21,191,106,55.5,246,101,41.1,437,207,47.4
,22,181,78,43.1,230,109,47.4,411,187,45.5
