city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
,21,39,25,64.1,39,23,59.0,78,48,61.5
,22,39,24,61.5,46,24,52.2,85,48,56.5
,23,29,20,69.0,50,25,50.0,79,45,57.0
,24,41,27,65.9,35,20,57.1,76,47,61.8
,25,31,15,48.4,32,18,56.3,63,33,52.4
,Total,854,579,67.8,960,548,57.1,1814,1127,62.1
Peterborough,,,,,,,,,,
,17,705,441,62.6,542,328,60.5,1247,769,61.7
,18,839,496,59.1,804,440,54.7,1643,936,57.0
,19,466,236,50.6,368,197,53.5,834,433,51.9
,20,268,144,53.7,244,120,49.2,512,264,51.6
,21,236,121,51.3,192,87,45.3,428,208,48.6
,22,177,91,51.4,166,86,51.8,343,177,51.6
,23,157,90,57.3,191,94,49.2,348,184,52.9
,24,162,75,46.3,147,70,47.6,309,145,46.9
,25,129,70,54.3,137,64,46.7,266,134,50.4
,Total,3139,1764,56.2,"2,791",1486,53.2,5930,3250,54.8
Peterhead,,,,,,,,,,
,16,..,..,..,..,..,33.3,..,..,33.3
,17,211,153,72.5,222,169,76.1,433,322,74.4
,18,136,89,65.4,127,80,63.0,263,169,64.3
,19,55,31,56.4,41,31,75.6,96,62,64.6
,20,18,15,83.3,37,23,62.2,55,38,69.1
,21,21,15,71.4,10,6,60.0,31,21,67.7
,22,..,..,27.8,..,..,72.7,29,13,44.8
,23,13,9,69.2,19,8,42.1,32,17,53.1
,24,..,..,71.4,..,..,66.7,22,15,68.2
,25,..,..,40.0,..,..,66.7,17,10,58.8
,Total,484,324,66.9,497,344,69.2,981,668,68.1
Pinner (London),,,,,,,,,,
,17,400,255,63.8,332,201,60.5,732,456,62.3
,18,886,534,60.3,713,412,57.8,1599,946,59.2
,19,647,339,52.4,596,278,46.6,1243,617,49.6
,20,502,250,49.8,465,201,43.2,967,451,46.6
,21,385,193,50.1,367,172,46.9,752,365,48.5
,22,332,169,50.9,327,154,47.1,659,323,49.0
,23,300,146,48.7,302,139,46.0,602,285,47.3
,24,298,148,49.7,278,129,46.4,576,277,48.1
,25,239,121,50.6,245,107,43.7,484,228,47.1
,Total,3989,2155,54.0,"3,625",1793,49.5,7614,3948,51.9
Pitlochry,,,,,,,,,,
,17,..,..,90.0,..,..,..,18,17,94.4
,18,11,7,63.6,11,7,63.6,22,14,63.6
,19,..,..,..,..,..,..,..,..,..
,20,..,..,..,..,..,50.0,..,..,57.1
,21,..,..,66.7,..,..,..,..,..,80.0
,22,..,..,..,..,..,..,..,..,33.3
,23,..,..,..,..,..,..,..,..,..
,24,..,..,50.0,..,..,..,..,..,75.0
,25,..,..,..,..,..,50.0,..,..,50.0
,Total,32,25,78.1,41,31,75.6,73,56,76.7
Plymouth,,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,577,287,49.7,482,225,46.7,1059,512,48.3
,18,731,305,41.7,781,337,43.1,1512,642,42.5
,19,343,153,44.6,442,169,38.2,785,322,41.0
,20,230,93,40.4,230,98,42.6,460,191,41.5
,21,178,71,39.9,202,72,35.6,380,143,37.6
,22,149,71,47.7,188,71,37.8,337,142,42.1
,23,165,68,41.2,177,60,33.9,342,128,37.4
,24,136,44,32.4,150,58,38.7,286,102,35.7
,25,115,43,37.4,157,50,31.8,272,93,34.2
,Total,2624,1135,43.3,"2,810",1140,40.6,5434,2275,41.9
Pontefract,,,,,,,,,,
,17,426,265,62.2,361,189,52.4,787,454,57.7
,18,642,356,55.5,723,347,48.0,1365,703,51.5
,19,322,158,49.1,315,142,45.1,637,300,47.1
,20,168,72,42.9,194,87,44.8,362,159,43.9
,21,142,62,43.7,141,67,47.5,283,129,45.6
,22,95,49,51.6,117,52,44.4,212,101,47.6
,23,94,39,41.5,85,42,49.4,179,81,45.3
,24,98,51,52.0,105,43,41.0,203,94,46.3
,25,60,28,46.7,84,36,42.9,144,64,44.4
,Total,2047,1080,52.8,"2,125",1005,47.3,4172,2085,50.0
Poole,,,,,,,,,,
,17,694,473,68.2,820,499,60.9,1514,972,64.2
,18,761,446,58.6,904,483,53.4,1665,929,55.8
,19,292,160,54.8,349,188,53.9,641,348,54.3
,20,213,109,51.2,208,96,46.2,421,205,48.7
,21,148,76,51.4,147,73,49.7,295,149,50.5
,22,114,75,65.8,118,70,59.3,232,145,62.5
,23,98,56,57.1,112,58,51.8,210,114,54.3
,24,127,63,49.6,117,64,54.7,244,127,52.0
,25,110,55,50.0,97,57,58.8,207,112,54.1
,Total,2557,1513,59.2,"2,872",1588,55.3,5429,3101,57.1
Portsmouth,,,,,,,,,,
,17,1052,628,59.7,872,489,56.1,1924,1117,58.1
,18,998,511,51.2,985,474,48.1,1983,985,49.7
,19,436,223,51.1,436,210,48.2,872,433,49.7
,20,304,151,49.7,262,125,47.7,566,276,48.8
,21,263,132,50.2,209,103,49.3,472,235,49.8
,22,205,110,53.7,182,83,45.6,387,193,49.9
,23,206,101,49.0,197,99,50.3,403,200,49.6
,24,187,101,54.0,145,81,55.9,332,182,54.8
,25,204,105,51.5,119,50,42.0,323,155,48.0
,Total,3855,2062,53.5,"3,407",1714,50.3,7262,3776,52.0
Preston,,,,,,,,,,
,17,598,416,69.6,573,359,62.7,1171,775,66.2
,18,743,476,64.1,763,449,58.8,1506,925,61.4
,19,356,213,59.8,423,224,53.0,779,437,56.1
,20,267,149,55.8,270,131,48.5,538,280,52.0
,21,170,103,60.6,201,103,51.2,373,207,55.5
,22,159,91,57.2,178,93,52.2,337,184,54.6
,23,145,78,53.8,172,84,48.8,317,162,51.1
,24,150,92,61.3,161,91,56.5,311,183,58.8
,25,117,75,64.1,123,60,48.8,240,135,56.3
,Total,2705,1693,62.6,"2,864",1594,55.7,5572,3288,59.0
Pwllheli,,,,,,,,,,
,17,77,59,76.6,84,62,73.8,161,121,75.2
,18,69,48,69.6,69,37,53.6,138,85,61.6
,19,30,19,63.3,25,14,56.0,55,33,60.0
,20,13,6,46.2,19,9,47.4,32,15,46.9
,21,..,..,25.0,..,..,44.4,..,..,38.5
,22,..,..,87.5,..,..,80.0,13,11,84.6
,23,..,..,83.3,..,..,75.0,10,8,80.0
,24,..,..,..,..,..,41.7,16,9,56.3
,25,..,..,60.0,..,..,71.4,12,8,66.7
,Total,216,152,70.4,234,143,61.1,450,295,65.6
Reading,,,,,,,,,,
,17,929,618,66.5,912,577,63.3,1841,1195,64.9
,18,979,587,60.0,964,557,57.8,1943,1144,58.9
,19,430,234,54.4,371,213,57.4,804,448,55.7
,20,254,146,57.5,191,90,47.1,445,236,53.0
,21,213,103,48.4,209,107,51.2,422,210,49.8
,22,204,106,52.0,201,99,49.3,405,205,50.6
,23,159,94,59.1,167,94,56.3,326,188,57.7
,24,144,79,54.9,162,84,51.9,306,163,53.3
,25,152,82,53.9,129,68,52.7,281,150,53.4
,Total,3464,2049,59.2,"3,306",1889,57.1,6773,3939,58.2
Redditch,,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,607,285,47.0,458,245,53.5,1065,530,49.8
,18,653,313,47.9,566,259,45.8,1219,572,46.9
,19,279,128,45.9,272,107,39.3,551,235,42.6
,20,160,63,39.4,129,55,42.6,289,118,40.8
,21,114,50,43.9,103,39,37.9,217,89,41.0
,22,134,58,43.3,142,52,36.6,276,110,39.9
,23,112,40,35.7,102,44,43.1,214,84,39.3
,24,85,39,45.9,49,20,40.8,134,59,44.0
,25,67,29,43.3,39,11,28.2,106,40,37.7
,Total,2212,1005,45.4,"1,860",832,44.7,4072,1837,45.1
Redhill Aerodrome,,,,,,,,,,
,17,370,248,67.0,372,227,61.0,742,475,64.0
,18,370,221,59.7,428,276,64.5,798,497,62.3
,19,124,75,60.5,140,74,52.9,264,149,56.4
,20,64,40,62.5,56,27,48.2,120,67,55.8
,21,44,23,52.3,44,21,47.7,88,44,50.0
,22,54,29,53.7,49,36,73.5,103,65,63.1
,23,49,25,51.0,31,18,58.1,80,43,53.8
,24,34,18,52.9,38,13,34.2,72,31,43.1
,25,28,15,53.6,38,23,60.5,66,38,57.6
,Total,1137,694,61.0,"1,196",715,59.8,2333,1409,60.4
Rhyl,,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,375,238,63.5,261,164,62.8,636,402,63.2
,18,353,209,59.2,368,198,53.8,721,407,56.4
,19,171,97,56.7,158,81,51.3,329,178,54.1
,20,83,45,54.2,110,55,50.0,193,100,51.8
,21,69,41,59.4,64,29,45.3,133,70,52.6
,22,62,32,51.6,72,31,43.1,134,63,47.0
,23,66,38,57.6,75,26,34.7,141,64,45.4
,24,66,35,53.0,61,26,42.6,127,61,48.0
,25,55,33,60.0,56,22,39.3,111,55,49.5
,Total,1300,768,59.1,"1,226",633,51.6,2526,1401,55.5
Rochdale (Manchester),,,,,,,,,,
,17,258,112,43.4,135,68,50.4,393,180,45.8
,18,527,241,45.7,461,196,42.5,988,437,44.2
,19,401,151,37.7,342,111,32.5,743,262,35.3
,20,230,89,38.7,296,88,29.7,526,177,33.7
,21,190,76,40.0,206,59,28.6,396,135,34.1
,22,162,67,41.4,160,62,38.8,322,129,40.1
,23,129,46,35.7,141,49,34.8,270,95,35.2
,24,122,45,36.9,154,45,29.2,276,90,32.6
,25,105,40,38.1,104,25,24.0,209,65,31.1
,Total,2124,867,40.8,"1,999",703,35.2,4123,1570,38.1
Rotherham,,,,,,,,,,
,17,385,254,66.0,269,157,58.4,654,411,62.8
,18,578,361,62.5,606,327,54.0,1184,688,58.1
,19,321,182,56.7,342,157,45.9,663,339,51.1
,20,175,89,50.9,185,87,47.0,360,176,48.9
,21,149,83,55.7,151,81,53.6,300,164,54.7
,22,105,57,54.3,115,58,50.4,220,115,52.3
,23,112,64,57.1,118,61,51.7,230,125,54.3
,24,106,65,61.3,113,56,49.6,219,121,55.3
,25,102,55,53.9,115,58,50.4,217,113,52.1
,Total,2033,1210,59.5,"2,014",1042,51.7,4047,2252,55.6
Rothesay,,,,,,,,,,
,17,13,12,92.3,10,8,80.0,23,20,87.0
,18,..,..,60.0,..,..,..,16,12,75.0
,19,..,..,..,..,..,..,..,..,..
,20,..,..,..,..,..,80.0,..,..,80.0
,21,..,..,50.0,..,..,..,..,..,66.7
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,50.0,..,..,66.7
,Total,29,23,79.3,27,23,85.2,56,46,82.1
Rugby,,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,470,349,74.3,380,281,73.9,850,630,74.1
,18,458,303,66.2,458,311,67.9,916,614,67.0
,19,178,116,65.2,181,108,59.7,359,224,62.4
,20,97,61,62.9,96,63,65.6,193,124,64.2
,21,102,60,58.8,83,45,54.2,185,105,56.8
,22,69,45,65.2,101,59,58.4,170,104,61.2
,23,101,61,60.4,64,42,65.6,165,103,62.4
,24,67,42,62.7,62,40,64.5,129,82,63.6
,25,84,43,51.2,51,28,54.9,135,71,52.6
,Total,1627,1081,66.4,"1,476",977,66.2,3103,2058,66.3
Sale (Manchester),,,,,,,,,,
,17,424,250,59.0,369,225,61.0,793,475,59.9
,18,642,368,57.3,642,348,54.2,1284,716,55.8
,19,365,195,53.4,349,171,49.0,714,366,51.3
,20,194,97,50.0,201,105,52.2,395,202,51.1
,21,169,88,52.1,164,81,49.4,333,169,50.8
,22,142,75,52.8,161,81,50.3,303,156,51.5
,23,157,81,51.6,170,94,55.3,327,175,53.5
,24,130,70,53.8,125,47,37.6,255,117,45.9
,25,120,63,52.5,133,67,50.4,253,130,51.4
,Total,2343,1287,54.9,"2,314",1219,52.7,4657,2506,53.8
Salisbury,,,,,,,,,,
,17,489,324,66.3,451,285,63.2,940,609,64.8
,18,487,291,59.8,491,295,60.1,978,586,59.9
,19,195,89,45.6,189,106,56.1,384,195,50.8
,20,123,59,48.0,125,65,52.0,248,124,50.0
,21,84,51,60.7,76,40,52.6,160,91,56.9
,22,85,39,45.9,92,44,47.8,177,83,46.9
,23,76,41,53.9,54,32,59.3,130,73,56.2
,24,59,35,59.3,68,38,55.9,127,73,57.5
,25,65,33,50.8,56,30,53.6,121,63,52.1
,Total,1663,962,57.8,"1,602",935,58.4,3265,1897,58.1
Scarborough,,,,,,,,,,
,17,278,150,54.0,242,124,51.2,520,274,52.7
,18,289,154,53.3,277,127,45.8,566,281,49.6
,19,93,50,53.8,106,45,42.5,199,95,47.7
,20,52,24,46.2,38,21,55.3,90,45,50.0
,21,35,20,57.1,31,14,45.2,66,34,51.5
,22,25,12,48.0,32,18,56.3,57,30,52.6
,23,33,17,51.5,37,13,35.1,70,30,42.9
,24,29,16,55.2,44,14,31.8,73,30,41.1
,25,29,13,44.8,29,11,37.9,58,24,41.4
,Total,863,456,52.8,836,387,46.3,1699,843,49.6
Scunthorpe,,,,,,,,,,
,17,627,345,55.0,526,293,55.7,1153,638,55.3
,18,665,337,50.7,687,318,46.3,1352,655,48.4
,19,308,146,47.4,329,138,41.9,637,284,44.6
,20,157,70,44.6,149,72,48.3,306,142,46.4
,21,117,59,50.4,93,51,54.8,210,110,52.4
,22,99,47,47.5,94,47,50.0,193,94,48.7
,23,86,32,37.2,67,28,41.8,153,60,39.2
,24,71,37,52.1,76,33,43.4,147,70,47.6
,25,71,41,57.7,83,39,47.0,154,80,51.9
,Total,2201,1114,50.6,"2,104",1019,48.4,4305,2133,49.5
Sevenoaks,,,,,,,,,,
,17,464,314,67.7,466,330,70.8,930,644,69.2
,18,492,316,64.2,514,329,64.0,1006,645,64.1
,19,166,94,56.6,193,111,57.5,359,205,57.1
,20,87,54,62.1,81,50,61.7,168,104,61.9
,21,63,33,52.4,66,29,43.9,129,62,48.1
,22,60,37,61.7,51,27,52.9,111,64,57.7
,23,52,35,67.3,44,25,56.8,96,60,62.5
,24,41,23,56.1,47,27,57.4,88,50,56.8
,25,36,18,50.0,41,20,48.8,77,38,49.4
,Total,1461,924,63.2,"1,503",948,63.1,2964,1872,63.2
Sheffield (Handsworth),,,,,,,,,,
,17,432,260,60.2,322,180,55.9,754,440,58.4
,18,825,437,53.0,734,373,50.8,1560,810,51.9
,19,418,207,49.5,461,196,42.5,879,403,45.8
,20,271,113,41.7,312,140,44.9,583,253,43.4
,21,239,101,42.3,226,88,38.9,465,189,40.6
,22,165,67,40.6,210,86,41.0,376,154,41.0
,23,172,65,37.8,195,72,36.9,367,137,37.3
,24,183,96,52.5,175,77,44.0,358,173,48.3
,25,202,85,42.1,158,59,37.3,360,144,40.0
,Total,2907,1431,49.2,"2,793",1271,45.5,5702,2703,47.4
Sheffield (Middlewood Road),,,,,,,,,,
,17,257,170,66.1,203,129,63.5,460,299,65.0
,18,459,242,52.7,488,260,53.3,947,502,53.0
,19,287,130,45.3,288,134,46.5,581,264,45.4
,20,200,96,48.0,200,93,46.5,403,189,46.9
,21,149,83,55.7,150,63,42.0,299,146,48.8
,22,131,79,60.3,172,85,49.4,303,164,54.1
,23,125,64,51.2,172,84,48.8,297,148,49.8
,24,138,56,40.6,128,51,39.8,266,107,40.2
,25,109,57,52.3,98,53,54.1,207,110,53.1
,Total,1855,977,52.7,"1,899",952,50.1,3763,1929,51.3
Shrewsbury,,,,,,,,,,
,17,320,175,54.7,299,163,54.5,619,338,54.6
,18,310,171,55.2,271,141,52.0,581,312,53.7
,19,110,42,38.2,112,66,58.9,222,108,48.6
,20,60,22,36.7,46,19,41.3,106,41,38.7
,21,72,29,40.3,60,27,45.0,132,56,42.4
,22,49,26,53.1,60,30,50.0,109,56,51.4
,23,41,19,46.3,37,18,48.6,78,37,47.4
,24,26,12,46.2,43,12,27.9,69,24,34.8
,25,27,6,22.2,30,11,36.7,57,17,29.8
,Total,1015,502,49.5,958,487,50.8,1973,989,50.1
Sidcup (London),,,,,,,,,,
,17,396,251,63.4,330,213,64.5,726,464,63.9
,18,691,434,62.8,725,405,55.9,1416,839,59.3
,19,340,179,52.6,304,157,51.6,644,336,52.2
,20,198,110,55.6,210,104,49.5,408,214,52.5
,21,161,90,55.9,158,88,55.7,319,178,55.8
,22,150,76,50.7,159,85,53.5,309,161,52.1
,23,138,72,52.2,129,59,45.7,267,131,49.1
,24,96,53,55.2,133,69,51.9,229,122,53.3
,25,103,52,50.5,105,50,47.6,208,102,49.0
,Total,2273,1317,57.9,"2,253",1230,54.6,4526,2547,56.3
Skegness,,,,,,,,,,
,17,132,91,68.9,106,71,67.0,238,162,68.1
,18,97,61,62.9,154,94,61.0,251,155,61.8
,19,47,33,70.2,58,28,48.3,105,61,58.1
,20,17,15,88.2,35,19,54.3,52,34,65.4
,21,17,13,76.5,16,9,56.3,33,22,66.7
,22,26,16,61.5,14,8,57.1,40,24,60.0
,23,20,13,65.0,13,7,53.8,33,20,60.6
,24,22,14,63.6,18,14,77.8,40,28,70.0
,25,19,12,63.2,11,9,81.8,30,21,70.0
,Total,397,268,67.5,425,259,60.9,822,527,64.1
Skipton,,,,,,,,,,
,17,438,285,65.1,339,186,54.9,777,471,60.6
,18,375,222,59.2,396,206,52.0,771,428,55.5
,19,150,87,58.0,158,71,44.9,308,158,51.3
,20,68,36,52.9,76,45,59.2,144,81,56.3
,21,57,29,50.9,52,26,50.0,109,55,50.5
,22,53,30,56.6,50,23,46.0,103,53,51.5
,23,50,24,48.0,51,26,51.0,101,50,49.5
,24,48,26,54.2,41,24,58.5,89,50,56.2
,25,57,34,59.6,30,18,60.0,87,52,59.8
,Total,1296,773,59.6,"1,193",625,52.4,2489,1398,56.2
Slough (London),,,,,,,,,,
,17,676,388,57.4,575,340,59.1,1251,728,58.2
,18,933,531,56.9,909,459,50.5,1842,990,53.7
,19,542,278,51.3,483,239,49.5,1025,517,50.4
,20,428,201,47.0,341,156,45.7,769,357,46.4
,21,340,165,48.5,222,105,47.3,562,270,48.0
,22,337,156,46.3,195,86,44.1,532,242,45.5
,23,267,123,46.1,181,85,47.0,448,208,46.4
,24,197,106,53.8,153,70,45.8,350,176,50.3
,25,203,106,52.2,149,69,46.3,352,175,49.7
,Total,3923,2054,52.4,"3,208",1609,50.2,7131,3663,51.4
South Shields,,,,,,,,,,
,17,304,183,60.2,252,146,57.9,556,329,59.2
,18,436,222,50.9,440,209,47.5,876,431,49.2
,19,199,87,43.7,208,93,44.7,407,180,44.2
,20,120,61,50.8,155,69,44.5,275,130,47.3
,21,89,48,53.9,90,39,43.3,179,87,48.6
,22,79,42,53.2,90,44,48.9,169,86,50.9
,23,66,35,53.0,94,38,40.4,160,73,45.6
,24,73,29,39.7,63,24,38.1,136,53,39.0
,25,73,37,50.7,70,27,38.6,143,64,44.8
,Total,1439,744,51.7,"1,462",689,47.1,2901,1433,49.4
Southall (London),,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,..,..,55.1,..,..,50.0,217,116,53.5
,18,340,166,48.8,192,89,46.4,532,255,47.9
,19,334,161,48.2,225,86,38.2,559,247,44.2
,20,319,154,48.3,184,84,45.7,503,238,47.3
,21,298,127,42.6,131,58,44.3,429,185,43.1
,22,257,125,48.6,116,54,46.6,373,179,48.0
,23,234,112,47.9,107,48,44.9,341,160,46.9
,24,179,73,40.8,134,63,47.0,313,136,43.5
,25,179,78,43.6,108,43,39.8,287,121,42.2
,Total,2288,1078,47.1,"1,267",560,44.2,3555,1638,46.1
Southampton (Forest Hills),,,,,,,,,,
,17,335,213,63.6,261,132,50.6,596,345,57.9
,18,405,251,62.0,448,220,49.1,853,471,55.2
,19,190,109,57.4,235,99,42.1,425,208,48.9
,20,128,72,56.3,186,82,44.1,314,154,49.0
,21,123,71,57.7,109,51,46.8,232,122,52.6
,22,102,58,56.9,133,63,47.4,235,121,51.5
,23,119,56,47.1,97,42,43.3,216,98,45.4
,24,109,58,53.2,89,47,52.8,198,105,53.0
,25,75,43,57.3,81,38,46.9,156,81,51.9
,Total,1586,931,58.7,"1,639",774,47.2,3225,1705,52.9
Southampton (Maybush),,,,,,,,,,
,17,1004,535,53.3,731,399,54.6,1738,935,53.8
,18,989,487,49.2,975,471,48.3,1964,958,48.8
,19,509,229,45.0,426,200,46.9,935,429,45.9
,20,330,142,43.0,267,105,39.3,597,247,41.4
,21,239,103,43.1,249,102,41.0,488,205,42.0
,22,220,109,49.5,230,92,40.0,450,201,44.7
,23,215,92,42.8,204,73,35.8,419,165,39.4
,24,222,86,38.7,184,74,40.2,406,160,39.4
,25,200,80,40.0,149,59,39.6,349,139,39.8
,Total,3928,1863,47.4,"3,415",1575,46.1,7346,3439,46.8
Southend-on-Sea,,,,,,,,,,
,17,296,193,65.2,291,182,62.5,587,375,63.9
,18,468,286,61.1,555,325,58.6,1023,611,59.7
,19,206,117,56.8,210,113,53.8,416,230,55.3
,20,105,58,55.2,131,73,55.7,236,131,55.5
,21,92,51,55.4,112,47,42.0,204,98,48.0
,22,87,44,50.6,121,61,50.4,208,105,50.5
,23,89,48,53.9,117,46,39.3,206,94,45.6
,24,64,37,57.8,87,42,48.3,151,79,52.3
,25,71,40,56.3,68,29,42.6,139,69,49.6
,Total,1478,874,59.1,"1,692",918,54.3,3170,1792,56.5
Southport (Liverpool),,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,384,263,68.5,431,276,64.0,815,539,66.1
,18,503,304,60.4,603,355,58.9,1106,659,59.6
,19,261,137,52.5,285,151,53.0,546,288,52.7
,20,149,67,45.0,202,109,54.0,351,176,50.1
,21,108,64,59.3,144,73,50.7,252,137,54.4
,22,119,64,53.8,133,65,48.9,253,129,51.0
,23,87,51,58.6,112,57,50.9,199,108,54.3
,24,96,62,64.6,103,63,61.2,199,125,62.8
,25,56,34,60.7,75,38,50.7,131,72,55.0
,Total,1764,1046,59.3,"2,088",1187,56.8,3853,2233,58.0
Speke (Liverpool),,,,,,,,,,
,17,203,84,41.4,136,58,42.6,340,142,41.8
,18,366,156,42.6,355,133,37.5,721,289,40.1
,19,240,90,37.5,271,109,40.2,511,199,38.9
,20,262,91,34.7,248,93,37.5,510,184,36.1
,21,239,85,35.6,206,72,35.0,446,157,35.2
,22,171,64,37.4,223,66,29.6,394,130,33.0
,23,182,57,31.3,242,94,38.8,426,152,35.7
,24,171,62,36.3,212,69,32.5,383,131,34.2
,25,178,67,37.6,182,62,34.1,360,129,35.8
,Total,2012,756,37.6,"2,075",756,36.4,4091,1513,37.0
St Albans,,,,,,,,,,
,17,558,317,56.8,470,242,51.5,1028,559,54.4
,18,696,333,47.8,713,352,49.4,1409,685,48.6
,19,257,119,46.3,264,120,45.5,521,239,45.9
,20,136,61,44.9,118,52,44.1,254,113,44.5
,21,111,56,50.5,132,53,40.2,243,109,44.9
,22,104,48,46.2,84,34,40.5,188,82,43.6
,23,99,46,46.5,96,40,41.7,195,86,44.1
,24,99,46,46.5,96,43,44.8,195,89,45.6
,25,121,52,43.0,67,30,44.8,188,82,43.6
,Total,2181,1078,49.4,"2,040",966,47.4,4221,2044,48.4
St Helens (Liverpool),,,,,,,,,,
,17,468,249,53.2,406,230,56.7,874,479,54.8
,18,811,423,52.2,728,355,48.8,1539,778,50.6
,19,349,161,46.1,394,181,45.9,743,342,46.0
,20,226,107,47.3,247,108,43.7,473,215,45.5
,21,210,86,41.0,139,48,34.5,349,134,38.4
,22,144,63,43.8,176,83,47.2,320,146,45.6
,23,142,63,44.4,149,61,40.9,291,124,42.6
,24,107,50,46.7,153,61,39.9,260,111,42.7
,25,112,58,51.8,97,40,41.2,209,98,46.9
,Total,2569,1260,49.0,"2,489",1167,46.9,5058,2427,48.0
Stafford,,,,,,,,,,
,17,321,176,54.8,285,143,50.2,606,319,52.6
,18,315,156,49.5,298,154,51.7,613,310,50.6
,19,136,56,41.2,119,55,46.2,255,111,43.5
,20,75,34,45.3,73,34,46.6,148,68,45.9
,21,47,20,42.6,59,26,44.1,106,46,43.4
,22,38,13,34.2,34,21,61.8,72,34,47.2
,23,22,10,45.5,44,23,52.3,66,33,50.0
,24,44,19,43.2,30,13,43.3,74,32,43.2
,25,27,13,48.1,37,13,35.1,64,26,40.6
,Total,1025,497,48.5,979,482,49.2,2004,979,48.9
Steeton,,,,,,,,,,
,17,366,219,59.8,233,142,60.9,599,361,60.3
,18,449,265,59.0,369,181,49.1,819,446,54.5
,19,225,115,51.1,247,122,49.4,472,237,50.2
,20,173,87,50.3,134,75,56.0,307,162,52.8
,21,104,56,53.8,104,57,54.8,208,113,54.3
,22,109,48,44.0,100,59,59.0,209,107,51.2
,23,68,39,57.4,82,37,45.1,150,76,50.7
,24,45,23,51.1,82,40,48.8,127,63,49.6
,25,53,24,45.3,78,41,52.6,131,65,49.6
,Total,1592,876,55.0,"1,429",754,52.8,3022,1630,53.9
Stevenage,,,,,,,,,,
,17,551,321,58.3,458,240,52.4,1009,561,55.6
,18,668,347,51.9,619,327,52.8,1287,674,52.4
,19,251,111,44.2,211,98,46.4,462,209,45.2
,20,136,62,45.6,129,52,40.3,265,114,43.0
,21,103,42,40.8,117,54,46.2,220,96,43.6
,22,89,50,56.2,106,45,42.5,195,95,48.7
,23,88,45,51.1,115,53,46.1,203,98,48.3
,24,108,50,46.3,61,27,44.3,169,77,45.6
,25,83,35,42.2,65,26,40.0,148,61,41.2
,Total,2077,1063,51.2,"1,881",922,49.0,3958,1985,50.2
Stirling,,,,,,,,,,
,17,503,306,60.8,427,274,64.2,930,580,62.4
,18,511,285,55.8,463,238,51.4,974,523,53.7
,19,222,99,44.6,225,120,53.3,449,220,49.0
,20,114,56,49.1,106,68,64.2,220,124,56.4
,21,78,39,50.0,97,52,53.6,175,91,52.0
,22,81,39,48.1,80,39,48.8,162,79,48.8
,23,80,44,55.0,117,49,41.9,198,94,47.5
,24,61,29,47.5,81,35,43.2,142,64,45.1
,25,54,23,42.6,49,26,53.1,103,49,47.6
,Total,1704,920,54.0,"1,645",901,54.8,3353,1824,54.4
Stoke-On-Trent (Cobridge),,,,,,,,,,
,17,194,95,49.0,138,64,46.4,332,159,47.9
,18,412,166,40.3,400,160,40.0,812,326,40.1
,19,320,145,45.3,257,84,32.7,577,229,39.7
,20,133,55,41.4,188,68,36.2,321,123,38.3
,21,117,40,34.2,117,32,27.4,234,72,30.8
,22,81,37,45.7,95,39,41.1,176,76,43.2
,23,62,24,38.7,75,29,38.7,137,53,38.7
,24,52,24,46.2,80,30,37.5,132,54,40.9
,25,65,28,43.1,80,34,42.5,145,62,42.8
,Total,1436,614,42.8,"1,430",540,37.8,2866,1154,40.3
Stoke-on-Trent (Newcastle-Under-Lyme),,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,442,255,57.7,299,176,58.9,741,431,58.2
,18,590,299,50.7,615,316,51.4,1205,615,51.0
,19,357,172,48.2,300,136,45.3,657,308,46.9
,20,201,95,47.3,213,95,44.6,414,190,45.9
,21,145,66,45.5,175,66,37.7,320,132,41.3
,22,139,60,43.2,136,58,42.6,275,118,42.9
,23,130,68,52.3,71,28,39.4,201,96,47.8
,24,92,42,45.7,97,47,48.5,189,89,47.1
,25,108,42,38.9,91,39,42.9,199,81,40.7
,Total,2205,1100,49.9,"1,997",961,48.1,4202,2061,49.0
Stornoway,,,,,,,,,,
,17,54,36,66.7,67,37,55.2,121,73,60.3
,18,45,29,64.4,43,25,58.1,88,54,61.4
,19,20,13,65.0,18,13,72.2,38,26,68.4
,20,..,..,42.9,..,..,62.5,15,8,53.3
,21,..,..,..,..,..,33.3,..,..,50.0
,22,..,..,57.1,..,..,40.0,12,6,50.0
,23,..,..,50.0,..,..,66.7,13,8,61.5
,24,..,..,..,..,..,50.0,10,7,70.0
,25,..,..,50.0,..,..,72.7,13,9,69.2
,Total,145,94,64.8,173,101,58.4,318,195,61.3
Stranraer,,,,,,,,,,
,17,..,..,..,..,..,87.0,67,60,89.6
,18,26,18,69.2,38,27,71.1,64,45,70.3
,19,..,..,50.0,..,..,75.0,14,9,64.3
