city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
,25,241,103,42.7,165,77,46.7,406,180,44.3
,Total,3347,1732,51.7,"2,784",1392,50.0,6131,3124,51.0
Peterhead,,,,,,,,,,
,17,276,182,65.9,244,157,64.3,520,339,65.2
,18,85,53,62.4,38,24,63.2,123,77,62.6
,19,35,24,68.6,28,16,57.1,63,40,63.5
,20,20,9,45.0,18,11,61.1,38,20,52.6
,21,33,18,54.5,20,15,75.0,53,33,62.3
,22,25,14,56.0,9,7,77.8,34,21,61.8
,23,14,6,42.9,20,12,60.0,34,18,52.9
,24,8,6,75.0,7,6,85.7,15,12,80.0
,25,9,8,88.9,17,9,52.9,26,17,65.4
,Total,505,320,63.4,401,257,64.1,906,577,63.7
Pinner (London),,,,,,,,,,
,17,532,343,64.5,400,237,59.3,932,580,62.2
,18,759,428,56.4,609,335,55.0,1368,763,55.8
,19,630,356,56.5,528,295,55.9,1158,651,56.2
,20,413,248,60.0,467,228,48.8,880,476,54.1
,21,370,182,49.2,364,193,53.0,734,375,51.1
,22,360,213,59.2,333,170,51.1,693,383,55.3
,23,318,174,54.7,311,156,50.2,629,330,52.5
,24,297,167,56.2,270,134,49.6,567,301,53.1
,25,349,184,52.7,226,119,52.7,575,303,52.7
,Total,4028,2295,57.0,"3,508",1867,53.2,7536,4162,55.2
Pitlochry,,,,,,,,,,
,17,10,6,60.0,11,9,81.8,21,15,71.4
,18,..,..,75.0,..,..,25.0,12,7,58.3
,19,..,..,80.0,..,..,33.3,..,..,62.5
,20,..,..,66.7,..,..,..,7,6,85.7
,21,..,..,75.0,..,..,..,..,..,60.0
,22,..,..,..,..,..,..,..,..,50.0
,23,..,..,50.0,..,..,..,..,..,50.0
,24,..,..,..,..,..,75.0,..,..,75.0
,25,..,..,75.0,..,..,..,..,..,80.0
,Total,37,26,70.3,29,19,65.5,66,45,68.2
Plymouth,,,,,,,,,,
,17,800,371,46.4,778,343,44.1,1578,714,45.2
,18,622,285,45.8,638,291,45.6,1260,576,45.7
,19,369,164,44.4,359,143,39.8,728,307,42.2
,20,307,123,40.1,302,110,36.4,609,233,38.3
,21,239,99,41.4,210,86,41.0,449,185,41.2
,22,226,84,37.2,159,58,36.5,385,142,36.9
,23,139,60,43.2,175,64,36.6,314,124,39.5
,24,143,54,37.8,143,58,40.6,286,112,39.2
,25,136,67,49.3,156,61,39.1,292,128,43.8
,Total,2981,1307,43.8,"2,920",1214,41.6,5901,2521,42.7
Plymouth LGV,,,,,,,,,,
,17,..,..,..,..,..,..,..,..,..
,18,..,..,25.0,..,..,..,..,..,12.5
,19,..,..,..,..,..,57.1,..,..,50.0
,20,..,..,50.0,..,..,66.7,..,..,57.1
,21,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,..,..,..,33.3
,23,..,..,50.0,..,..,..,..,..,16.7
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,..,..,23.5,..,..,25.9,44,11,25.0
Pontefract,,,,,,,,,,
,17,597,328,54.9,483,247,51.1,1080,575,53.2
,18,535,237,44.3,588,244,41.5,1123,481,42.8
,19,257,109,42.4,284,109,38.4,541,218,40.3
,20,162,74,45.7,165,64,38.8,327,138,42.2
,21,118,55,46.6,82,35,42.7,200,90,45.0
,22,104,37,35.6,100,50,50.0,204,87,42.6
,23,93,32,34.4,87,32,36.8,180,64,35.6
,24,87,37,42.5,85,38,44.7,172,75,43.6
,25,79,41,51.9,96,30,31.3,175,71,40.6
,Total,2032,950,46.8,"1,970",849,43.1,4002,1799,45.0
Poole,,,,,,,,,,
,17,1436,827,57.6,"1,420",773,54.4,2856,1600,56.0
,18,875,434,49.6,905,434,48.0,1780,868,48.8
,19,491,236,48.1,443,195,44.0,934,431,46.1
,20,358,161,45.0,352,180,51.1,710,341,48.0
,21,264,132,50.0,210,103,49.0,474,235,49.6
,22,205,103,50.2,220,123,55.9,425,226,53.2
,23,160,75,46.9,184,90,48.9,344,165,48.0
,24,151,79,52.3,143,67,46.9,294,146,49.7
,25,160,80,50.0,139,65,46.8,299,145,48.5
,Total,4100,2127,51.9,"4,016",2030,50.5,8116,4157,51.2
Portsmouth,,,,,,,,,,
,17,1388,794,57.2,"1,227",697,56.8,2615,1491,57.0
,18,755,398,52.7,707,348,49.2,1462,746,51.0
,19,438,225,51.4,412,199,48.3,850,424,49.9
,20,322,180,55.9,273,162,59.3,595,342,57.5
,21,285,156,54.7,186,93,50.0,471,249,52.9
,22,245,131,53.5,182,93,51.1,427,224,52.5
,23,204,98,48.0,142,74,52.1,346,172,49.7
,24,207,106,51.2,125,66,52.8,332,172,51.8
,25,214,94,43.9,86,46,53.5,300,140,46.7
,Total,4058,2182,53.8,"3,340",1778,53.2,7398,3960,53.5
Preston,,,,,,,,,,
,17,997,685,68.7,928,599,64.5,1925,1284,66.7
,18,714,419,58.7,690,406,58.8,1404,825,58.8
,19,395,250,63.3,394,225,57.1,789,475,60.2
,20,269,150,55.8,268,153,57.1,537,303,56.4
,21,282,153,54.3,218,113,51.8,500,266,53.2
,22,229,129,56.3,183,108,59.0,412,237,57.5
,23,205,121,59.0,165,95,57.6,370,216,58.4
,24,249,135,54.2,131,74,56.5,380,209,55.0
,25,239,133,55.6,140,77,55.0,379,210,55.4
,Total,3579,2175,60.8,"3,117",1850,59.4,6696,4025,60.1
Pwllheli,,,,,,,,,,
,17,155,92,59.4,156,111,71.2,311,203,65.3
,18,61,35,57.4,83,48,57.8,144,83,57.6
,19,32,16,50.0,14,9,64.3,46,25,54.3
,20,26,16,61.5,17,8,47.1,43,24,55.8
,21,16,6,37.5,16,11,68.8,32,17,53.1
,22,..,..,41.7,..,..,33.3,18,7,38.9
,23,19,12,63.2,16,9,56.3,35,21,60.0
,24,..,..,60.0,..,..,..,..,..,50.0
,25,..,..,33.3,..,..,25.0,..,..,29.4
,Total,335,188,56.1,317,200,63.1,652,388,59.5
Reading,,,,,,,,,,
,17,307,193,62.9,309,188,60.8,616,381,61.9
,18,366,181,49.5,296,162,54.7,662,343,51.8
,19,216,116,53.7,160,80,50.0,376,196,52.1
,20,147,81,55.1,120,58,48.3,267,139,52.1
,21,125,68,54.4,98,49,50.0,223,117,52.5
,22,114,60,52.6,85,40,47.1,199,100,50.3
,23,114,56,49.1,104,44,42.3,218,100,45.9
,24,124,61,49.2,86,50,58.1,210,111,52.9
,25,93,43,46.2,94,46,48.9,187,89,47.6
,Total,1606,859,53.5,"1,352",717,53.0,2958,1576,53.3
Redditch,,,,,,,,,,
,17,672,366,54.5,514,300,58.4,1186,666,56.2
,18,590,269,45.6,455,211,46.4,1045,480,45.9
,19,282,122,43.3,234,115,49.1,516,237,45.9
,20,157,73,46.5,159,72,45.3,316,145,45.9
,21,143,67,46.9,150,73,48.7,293,140,47.8
,22,105,56,53.3,119,58,48.7,224,114,50.9
,23,68,31,45.6,77,45,58.4,145,76,52.4
,24,113,51,45.1,79,41,51.9,192,92,47.9
,25,73,35,47.9,69,32,46.4,142,67,47.2
,Total,2203,1070,48.6,"1,856",947,51.0,4059,2017,49.7
Redhill Aerodrome,,,,,,,,,,
,17,725,397,54.8,683,368,53.9,1408,765,54.3
,18,535,251,46.9,503,243,48.3,1038,494,47.6
,19,237,116,48.9,215,101,47.0,452,217,48.0
,20,152,74,48.7,134,67,50.0,286,141,49.3
,21,121,58,47.9,84,40,47.6,205,98,47.8
,22,101,52,51.5,88,51,58.0,189,103,54.5
,23,76,41,53.9,86,50,58.1,162,91,56.2
,24,95,41,43.2,52,27,51.9,147,68,46.3
,25,96,43,44.8,41,22,53.7,137,65,47.4
,Total,2138,1073,50.2,"1,886",969,51.4,4024,2042,50.7
Rhyl,,,,,,,,,,
,17,505,312,61.8,490,273,55.7,995,585,58.8
,18,339,172,50.7,341,175,51.3,680,347,51.0
,19,165,86,52.1,188,88,46.8,353,174,49.3
,20,109,52,47.7,110,57,51.8,219,109,49.8
,21,106,59,55.7,90,51,56.7,196,110,56.1
,22,94,54,57.4,92,41,44.6,186,95,51.1
,23,53,28,52.8,70,39,55.7,123,67,54.5
,24,55,33,60.0,67,28,41.8,122,61,50.0
,25,59,29,49.2,51,24,47.1,110,53,48.2
,Total,1485,825,55.6,"1,499",776,51.8,2984,1601,53.7
Rochdale (Manchester),,,,,,,,,,
,17,355,189,53.2,227,104,45.8,582,293,50.3
,18,505,225,44.6,443,180,40.6,948,405,42.7
,19,387,175,45.2,406,152,37.4,793,327,41.2
,20,288,135,46.9,314,103,32.8,602,238,39.5
,21,221,100,45.2,223,86,38.6,444,186,41.9
,22,163,66,40.5,196,73,37.2,359,139,38.7
,23,149,63,42.3,170,59,34.7,319,122,38.2
,24,152,60,39.5,134,49,36.6,286,109,38.1
,25,149,59,39.6,89,28,31.5,238,87,36.6
,Total,2369,1072,45.3,"2,202",834,37.9,4571,1906,41.7
Rotherham,,,,,,,,,,
,17,577,371,64.3,457,263,57.5,1034,634,61.3
,18,469,256,54.6,575,287,49.9,1044,543,52.0
,19,309,171,55.3,308,145,47.1,617,316,51.2
,20,224,121,54.0,261,125,47.9,485,246,50.7
,21,148,88,59.5,169,87,51.5,317,175,55.2
,22,153,79,51.6,125,61,48.8,278,140,50.4
,23,129,73,56.6,119,60,50.4,248,133,53.6
,24,90,49,54.4,109,55,50.5,199,104,52.3
,25,104,61,58.7,108,53,49.1,212,114,53.8
,Total,2203,1269,57.6,"2,231",1136,50.9,4434,2405,54.2
Rothesay,,,,,,,,,,
,17,19,13,68.4,20,14,70.0,39,27,69.2
,18,..,..,50.0,..,..,37.5,14,6,42.9
,19,..,..,..,..,..,50.0,..,..,75.0
,20,..,..,..,..,..,42.9,..,..,55.6
,21,..,..,50.0,..,..,..,..,..,57.1
,22,..,..,..,..,..,..,..,..,..
,23,..,..,66.7,..,..,66.7,..,..,66.7
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,44,29,65.9,42,24,57.1,86,53,61.6
Rugby,,,,,,,,,,
,17,533,283,53.1,523,299,57.2,1056,582,55.1
,18,413,184,44.6,357,182,51.0,770,366,47.5
,19,206,85,41.3,138,82,59.4,344,167,48.5
,20,108,54,50.0,96,44,45.8,204,98,48.0
,21,92,46,50.0,78,36,46.2,170,82,48.2
,22,70,27,38.6,69,31,44.9,139,58,41.7
,23,65,33,50.8,49,27,55.1,114,60,52.6
,24,82,36,43.9,61,29,47.5,143,65,45.5
,25,67,27,40.3,35,21,60.0,102,48,47.1
,Total,1636,775,47.4,"1,406",751,53.4,3042,1526,50.2
Sale (Manchester),,,,,,,,,,
,17,685,427,62.3,596,360,60.4,1281,787,61.4
,18,634,339,53.5,548,294,53.6,1182,633,53.6
,19,367,192,52.3,292,149,51.0,659,341,51.7
,20,278,151,54.3,243,115,47.3,521,266,51.1
,21,232,123,53.0,179,74,41.3,411,197,47.9
,22,179,85,47.5,153,80,52.3,332,165,49.7
,23,173,88,50.9,147,73,49.7,320,161,50.3
,24,156,78,50.0,123,55,44.7,279,133,47.7
,25,162,91,56.2,132,60,45.5,294,151,51.4
,Total,2866,1574,54.9,"2,413",1260,52.2,5279,2834,53.7
Salisbury,,,,,,,,,,
,17,585,388,66.3,467,330,70.7,1052,718,68.3
,18,329,195,59.3,353,224,63.5,682,419,61.4
,19,159,76,47.8,182,98,53.8,341,174,51.0
,20,112,65,58.0,82,53,64.6,194,118,60.8
,21,75,36,48.0,91,55,60.4,166,91,54.8
,22,78,42,53.8,69,39,56.5,147,81,55.1
,23,72,38,52.8,61,39,63.9,133,77,57.9
,24,64,35,54.7,37,22,59.5,101,57,56.4
,25,48,26,54.2,44,30,68.2,92,56,60.9
,Total,1522,901,59.2,"1,386",890,64.2,2908,1791,61.6
Scarborough,,,,,,,,,,
,17,260,169,65.0,276,166,60.1,536,335,62.5
,18,165,97,58.8,177,93,52.5,342,190,55.6
,19,100,61,61.0,68,29,42.6,168,90,53.6
,20,50,31,62.0,51,29,56.9,101,60,59.4
,21,46,25,54.3,44,23,52.3,90,48,53.3
,22,70,34,48.6,31,18,58.1,101,52,51.5
,23,40,18,45.0,34,14,41.2,74,32,43.2
,24,34,22,64.7,21,10,47.6,55,32,58.2
,25,40,19,47.5,34,16,47.1,74,35,47.3
,Total,805,476,59.1,736,398,54.1,1541,874,56.7
Scunthorpe,,,,,,,,,,
,17,959,490,51.1,826,374,45.3,1785,864,48.4
,18,547,256,46.8,625,273,43.7,1172,529,45.1
,19,325,130,40.0,256,110,43.0,581,240,41.3
,20,206,78,37.9,172,72,41.9,378,150,39.7
,21,190,82,43.2,116,45,38.8,306,127,41.5
,22,117,54,46.2,125,45,36.0,242,99,40.9
,23,108,45,41.7,85,36,42.4,193,81,42.0
,24,147,58,39.5,93,31,33.3,240,89,37.1
,25,110,42,38.2,88,38,43.2,198,80,40.4
,Total,2709,1235,45.6,"2,386",1024,42.9,5095,2259,44.3
Sevenoaks,,,,,,,,,,
,17,810,477,58.9,817,487,59.6,1627,964,59.3
,18,471,236,50.1,496,239,48.2,967,475,49.1
,19,221,100,45.2,202,91,45.0,423,191,45.2
,20,173,79,45.7,124,67,54.0,297,146,49.2
,21,131,61,46.6,85,43,50.6,216,104,48.1
,22,100,48,48.0,76,36,47.4,176,84,47.7
,23,99,44,44.4,65,26,40.0,164,70,42.7
,24,93,41,44.1,74,28,37.8,167,69,41.3
,25,73,37,50.7,63,25,39.7,136,62,45.6
,Total,2171,1123,51.7,"2,002",1042,52.0,4173,2165,51.9
Sheffield (Handsworth),,,,,,,,,,
,17,786,477,60.7,544,294,54.0,1330,771,58.0
,18,686,386,56.3,637,309,48.5,1323,695,52.5
,19,463,223,48.2,439,212,48.3,902,435,48.2
,20,390,212,54.4,307,121,39.4,697,333,47.8
,21,292,135,46.2,247,113,45.7,539,248,46.0
,22,247,138,55.9,241,112,46.5,488,250,51.2
,23,229,119,52.0,172,95,55.2,401,214,53.4
,24,215,91,42.3,199,82,41.2,414,173,41.8
,25,261,128,49.0,184,84,45.7,445,212,47.6
,Total,3569,1909,53.5,"2,970",1422,47.9,6539,3331,50.9
Sheffield (Middlewood Road),,,,,,,,,,
,17,411,257,62.5,315,188,59.7,726,445,61.3
,18,513,268,52.2,617,299,48.5,1130,567,50.2
,19,409,198,48.4,425,201,47.3,834,399,47.8
,20,308,143,46.4,380,146,38.4,688,289,42.0
,21,233,126,54.1,298,129,43.3,531,255,48.0
,22,231,103,44.6,208,93,44.7,439,196,44.6
,23,226,97,42.9,159,76,47.8,385,173,44.9
,24,165,74,44.8,200,97,48.5,365,171,46.8
,25,189,86,45.5,229,93,40.6,418,179,42.8
,Total,2685,1352,50.4,"2,831",1322,46.7,5516,2674,48.5
Shrewsbury,,,,,,,,,,
,17,724,466,64.4,628,389,61.9,1352,855,63.2
,18,366,200,54.6,332,175,52.7,698,375,53.7
,19,191,101,52.9,227,105,46.3,418,206,49.3
,20,150,74,49.3,133,56,42.1,283,130,45.9
,21,130,67,51.5,109,49,45.0,239,116,48.5
,22,93,59,63.4,107,63,58.9,200,122,61.0
,23,73,41,56.2,69,40,58.0,142,81,57.0
,24,88,46,52.3,60,32,53.3,148,78,52.7
,25,82,43,52.4,73,30,41.1,155,73,47.1
,Total,1897,1097,57.8,"1,738",939,54.0,3635,2036,56.0
Sidcup (London),,,,,,,,,,
,17,736,526,71.5,571,386,67.6,1307,912,69.8
,18,731,452,61.8,563,362,64.3,1294,814,62.9
,19,551,339,61.5,413,255,61.7,964,594,61.6
,20,412,251,60.9,265,157,59.2,677,408,60.3
,21,320,186,58.1,265,141,53.2,585,327,55.9
,22,322,175,54.3,198,122,61.6,520,297,57.1
,23,296,169,57.1,192,109,56.8,488,278,57.0
,24,249,148,59.4,234,138,59.0,483,286,59.2
,25,232,138,59.5,174,94,54.0,406,232,57.1
,Total,3849,2384,61.9,"2,875",1764,61.4,6724,4148,61.7
Skegness,,,,,,,,,,
,17,133,96,72.2,162,99,61.1,295,195,66.1
,18,96,61,63.5,124,76,61.3,220,137,62.3
,19,43,24,55.8,57,32,56.1,100,56,56.0
,20,44,25,56.8,37,24,64.9,81,49,60.5
,21,26,14,53.8,32,24,75.0,58,38,65.5
,22,23,13,56.5,23,16,69.6,46,29,63.0
,23,24,15,62.5,15,8,53.3,39,23,59.0
,24,..,..,57.9,..,..,57.1,26,15,57.7
,25,19,14,73.7,13,7,53.8,32,21,65.6
,Total,427,273,63.9,470,290,61.7,897,563,62.8
Skipton,,,,,,,,,,
,17,477,315,66.0,454,260,57.3,931,575,61.8
,18,273,133,48.7,311,154,49.5,584,287,49.1
,19,144,81,56.3,165,85,51.5,309,166,53.7
,20,95,46,48.4,62,33,53.2,157,79,50.3
,21,66,33,50.0,57,27,47.4,123,60,48.8
,22,57,29,50.9,65,23,35.4,122,52,42.6
,23,57,32,56.1,51,25,49.0,108,57,52.8
,24,30,17,56.7,26,15,57.7,56,32,57.1
,25,42,20,47.6,37,16,43.2,79,36,45.6
,Total,1241,706,56.9,"1,228",638,52.0,2469,1344,54.4
Slough (London),,,,,,,,,,
,17,843,505,59.9,706,410,58.1,1549,915,59.1
,18,817,456,55.8,711,367,51.6,1528,823,53.9
,19,580,303,52.2,518,254,49.0,1098,557,50.7
,20,447,239,53.5,369,195,52.8,816,434,53.2
,21,424,214,50.5,306,150,49.0,730,364,49.9
,22,360,179,49.7,246,123,50.0,606,302,49.8
,23,346,165,47.7,218,107,49.1,564,272,48.2
,24,269,139,51.7,234,100,42.7,503,239,47.5
,25,249,130,52.2,173,86,49.7,422,216,51.2
,Total,4335,2330,53.7,"3,481",1792,51.5,7816,4122,52.7
Southall (London),,,,,,,,,,
,17,139,81,58.3,36,19,52.8,175,100,57.1
,18,177,91,51.4,87,47,54.0,264,138,52.3
,19,230,89,38.7,111,53,47.7,341,142,41.6
,20,285,134,47.0,125,62,49.6,410,196,47.8
,21,242,101,41.7,84,40,47.6,326,141,43.3
,22,218,87,39.9,92,49,53.3,310,136,43.9
,23,210,91,43.3,73,33,45.2,283,124,43.8
,24,203,92,45.3,82,33,40.2,285,125,43.9
,25,191,79,41.4,87,33,37.9,278,112,40.3
,Total,1895,845,44.6,777,369,47.5,2672,1214,45.4
Southampton (Maybush),,,,,,,,,,
,17,1072,570,53.2,971,544,56.0,2043,1114,54.5
,18,826,367,44.4,723,333,46.1,1549,700,45.2
,19,568,272,47.9,462,204,44.2,1030,476,46.2
,20,337,159,47.2,349,153,43.8,686,312,45.5
,21,276,123,44.6,247,109,44.1,523,232,44.4
,22,293,126,43.0,202,84,41.6,495,210,42.4
,23,212,95,44.8,211,101,47.9,423,196,46.3
,24,254,115,45.3,201,83,41.3,455,198,43.5
,25,248,116,46.8,202,84,41.6,450,200,44.4
,Total,4086,1943,47.6,"3,568",1695,47.5,7654,3638,47.5
Southend-on-Sea,,,,,,,,,,
,17,355,230,64.8,333,180,54.1,688,410,59.6
,18,350,202,57.7,391,191,48.8,741,393,53.0
,19,190,99,52.1,179,84,46.9,369,183,49.6
,20,135,67,49.6,144,57,39.6,279,124,44.4
,21,105,49,46.7,99,44,44.4,204,93,45.6
,22,103,55,53.4,82,33,40.2,185,88,47.6
,23,89,45,50.6,70,34,48.6,159,79,49.7
,24,91,44,48.4,57,25,43.9,148,69,46.6
,25,58,27,46.6,69,29,42.0,127,56,44.1
,Total,1476,818,55.4,"1,424",677,47.5,2900,1495,51.6
Southport (Liverpool),,,,,,,,,,
,17,732,487,66.5,660,416,63.0,1392,903,64.9
,18,550,296,53.8,575,314,54.6,1125,610,54.2
,19,312,178,57.1,323,188,58.2,635,366,57.6
,20,276,155,56.2,260,141,54.2,536,296,55.2
,21,197,101,51.3,197,107,54.3,394,208,52.8
,22,173,101,58.4,168,94,56.0,341,195,57.2
,23,134,72,53.7,115,56,48.7,249,128,51.4
,24,115,66,57.4,118,63,53.4,233,129,55.4
,25,105,59,56.2,110,51,46.4,215,110,51.2
,Total,2594,1515,58.4,"2,526",1430,56.6,5120,2945,57.5
Speke (Liverpool),,,,,,,,,,
,17,355,165,46.5,194,97,50.0,549,262,47.7
,18,424,174,41.0,335,134,40.0,759,308,40.6
,19,381,154,40.4,310,130,41.9,691,284,41.1
,20,288,105,36.5,215,86,40.0,503,191,38.0
,21,268,102,38.1,218,83,38.1,486,185,38.1
,22,188,63,33.5,173,79,45.7,361,142,39.3
,23,196,77,39.3,169,52,30.8,365,129,35.3
,24,220,63,28.6,155,50,32.3,375,113,30.1
,25,208,67,32.2,153,59,38.6,361,126,34.9
,Total,2528,970,38.4,"1,922",770,40.1,4450,1740,39.1
St Albans,,,,,,,,,,
,17,693,366,52.8,581,290,49.9,1274,656,51.5
,18,453,212,46.8,435,219,50.3,888,431,48.5
,19,248,127,51.2,212,95,44.8,460,222,48.3
,20,165,81,49.1,162,64,39.5,327,145,44.3
,21,154,61,39.6,115,56,48.7,269,117,43.5
,22,131,58,44.3,101,47,46.5,232,105,45.3
,23,141,62,44.0,89,43,48.3,230,105,45.7
,24,134,48,35.8,79,31,39.2,213,79,37.1
,25,128,54,42.2,88,29,33.0,216,83,38.4
,Total,2247,1069,47.6,"1,862",874,46.9,4109,1943,47.3
St Helens (Liverpool),,,,,,,,,,
,17,814,433,53.2,631,288,45.6,1445,721,49.9
,18,736,308,41.8,729,294,40.3,1465,602,41.1
,19,465,184,39.6,417,163,39.1,882,347,39.3
,20,316,130,41.1,262,101,38.5,578,231,40.0
,21,211,76,36.0,227,86,37.9,438,162,37.0
,22,208,80,38.5,178,75,42.1,386,155,40.2
,23,211,80,37.9,147,62,42.2,358,142,39.7
,24,193,79,40.9,100,46,46.0,293,125,42.7
,25,175,61,34.9,130,47,36.2,305,108,35.4
,Total,3329,1431,43.0,"2,821",1162,41.2,6150,2593,42.2
Stafford,,,,,,,,,,
,17,401,230,57.4,388,207,53.4,789,437,55.4
,18,264,137,51.9,279,150,53.8,543,287,52.9
,19,127,56,44.1,132,60,45.5,259,116,44.8
,20,107,40,37.4,113,53,46.9,220,93,42.3
,21,68,34,50.0,51,29,56.9,119,63,52.9
,22,62,35,56.5,57,26,45.6,119,61,51.3
,23,55,23,41.8,46,21,45.7,101,44,43.6
,24,47,23,48.9,42,17,40.5,89,40,44.9
,25,42,17,40.5,37,24,64.9,79,41,51.9
,Total,1173,595,50.7,"1,145",587,51.3,2318,1182,51.0
Steeton,,,,,,,,,,
,17,421,257,61.0,314,183,58.3,735,440,59.9
,18,385,216,56.1,354,187,52.8,739,403,54.5
,19,272,140,51.5,221,101,45.7,493,241,48.9
,20,213,104,48.8,164,74,45.1,377,178,47.2
,21,131,69,52.7,158,69,43.7,289,138,47.8
,22,113,47,41.6,96,37,38.5,209,84,40.2
,23,114,60,52.6,105,56,53.3,219,116,53.0
,24,89,45,50.6,76,40,52.6,165,85,51.5
,25,107,57,53.3,63,33,52.4,170,90,52.9
,Total,1845,995,53.9,"1,551",780,50.3,3396,1775,52.3
Stevenage,,,,,,,,,,
,17,352,193,54.8,418,216,51.7,770,409,53.1
,18,334,136,40.7,305,160,52.5,639,296,46.3
,19,195,90,46.2,156,69,44.2,351,159,45.3
,20,147,69,46.9,106,49,46.2,253,118,46.6
,21,94,46,48.9,72,38,52.8,166,84,50.6
,22,83,32,38.6,75,35,46.7,158,67,42.4
,23,68,38,55.9,68,33,48.5,136,71,52.2
,24,94,35,37.2,52,24,46.2,146,59,40.4
,25,67,24,35.8,42,24,57.1,109,48,44.0
,Total,1434,663,46.2,"1,294",648,50.1,2728,1311,48.1
Stirling,,,,,,,,,,
,17,387,230,59.4,384,226,58.9,771,456,59.1
,18,284,135,47.5,239,114,47.7,523,249,47.6
,19,129,69,53.5,119,60,50.4,248,129,52.0
,20,119,46,38.7,96,47,49.0,215,93,43.3
,21,76,35,46.1,59,22,37.3,135,57,42.2
,22,71,33,46.5,65,31,47.7,136,64,47.1
,23,36,24,66.7,71,32,45.1,107,56,52.3
,24,49,20,40.8,33,15,45.5,82,35,42.7
,25,50,23,46.0,39,13,33.3,89,36,40.4
,Total,1201,615,51.2,"1,105",560,50.7,2306,1175,51.0
Stoke-On-Trent (Cobridge),,,,,,,,,,
,17,207,109,52.7,167,81,48.5,374,190,50.8
,18,357,166,46.5,328,147,44.8,685,313,45.7
,19,226,107,47.3,274,117,42.7,500,224,44.8
,20,180,83,46.1,154,83,53.9,334,166,49.7
,21,139,52,37.4,110,43,39.1,249,95,38.2
,22,90,39,43.3,101,38,37.6,191,77,40.3
,23,110,50,45.5,92,37,40.2,202,87,43.1
,24,90,37,41.1,108,42,38.9,198,79,39.9
,25,107,43,40.2,76,22,28.9,183,65,35.5
,Total,1506,686,45.6,"1,410",610,43.3,2916,1296,44.4
Stoke-on-Trent (Newcastle-Under-Lyme),,,,,,,,,,
,17,469,248,52.9,403,212,52.6,872,460,52.8
,18,485,233,48.0,504,232,46.0,989,465,47.0
,19,359,153,42.6,363,153,42.1,722,306,42.4
,20,245,115,46.9,258,95,36.8,503,210,41.7
,21,195,83,42.6,182,85,46.7,377,168,44.6
,22,162,80,49.4,148,67,45.3,310,147,47.4
,23,123,53,43.1,93,38,40.9,216,91,42.1
,24,121,44,36.4,120,42,35.0,241,86,35.7
,25,104,40,38.5,83,23,27.7,187,63,33.7
,Total,2263,1049,46.4,"2,154",947,44.0,4417,1996,45.2
Stornoway,,,,,,,,,,
,17,57,41,71.9,67,42,62.7,124,83,66.9
,18,30,17,56.7,22,16,72.7,52,33,63.5
,19,..,..,56.3,..,..,71.4,23,14,60.9
,20,..,..,46.2,..,..,20.0,23,8,34.8
,21,..,..,57.1,..,..,62.5,15,9,60.0
,22,..,..,50.0,..,..,66.7,..,..,55.6
,23,..,..,50.0,..,..,..,..,..,50.0
,24,..,..,60.0,..,..,40.0,..,..,50.0
,25,..,..,40.0,..,..,..,..,..,40.0
,Total,141,86,61.0,122,74,60.7,263,160,60.8
Stranraer,,,,,,,,,,
,17,59,36,61.0,65,45,69.2,124,81,65.3
,18,21,13,61.9,14,10,71.4,35,23,65.7
,19,..,..,55.6,..,..,87.5,17,12,70.6
,20,..,..,55.6,..,..,50.0,17,9,52.9
,21,..,..,83.3,..,..,66.7,12,9,75.0
,22,..,..,..,..,..,25.0,..,..,25.0
,23,..,..,42.9,..,..,..,..,..,37.5
,24,..,..,..,..,..,80.0,7,6,85.7
,25,..,..,..,..,..,..,..,..,50.0
,Total,114,69,60.5,112,76,67.9,226,145,64.2
Sunderland,,,,,,,,,,
,17,901,540,59.9,839,454,54.1,1740,994,57.1
,18,835,417,49.9,854,425,49.8,1689,842,49.9
,19,484,231,47.7,470,213,45.3,954,444,46.5
,20,295,131,44.4,320,139,43.4,615,270,43.9
,21,253,112,44.3,290,137,47.2,543,249,45.9
,22,213,97,45.5,204,102,50.0,417,199,47.7
,23,197,96,48.7,172,80,46.5,369,176,47.7
,24,188,82,43.6,176,76,43.2,364,158,43.4
,25,177,87,49.2,131,64,48.9,308,151,49.0
,Total,3543,1793,50.6,"3,456",1690,48.9,6999,3483,49.8
Swansea,,,,,,,,,,
,17,1084,747,68.9,957,633,66.1,2041,1380,67.6
,18,608,363,59.7,576,322,55.9,1184,685,57.9
,19,412,223,54.1,353,181,51.3,765,404,52.8
,20,348,195,56.0,268,145,54.1,616,340,55.2
,21,243,139,57.2,191,105,55.0,434,244,56.2
,22,203,117,57.6,161,86,53.4,364,203,55.8
,23,195,102,52.3,143,82,57.3,338,184,54.4
,24,167,98,58.7,153,74,48.4,320,172,53.8
,25,149,72,48.3,132,74,56.1,281,146,52.0
,Total,3409,2056,60.3,"2,934",1702,58.0,6343,3758,59.2
Swindon,,,,,,,,,,
,17,833,457,54.9,666,358,53.8,1499,815,54.4
