city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate,,,
,19,107,62,57.9,126,72,57.1,233,134,57.5,,,
,20,69,38,55.1,89,44,49.4,158,82,51.9,,,
,21,53,37,69.8,44,22,50.0,97,59,60.8,,,
,22,51,33,64.7,46,27,58.7,97,60,61.9,,,
,23,37,25,67.6,40,23,57.5,77,48,62.3,,,
,24,21,14,66.7,45,20,44.4,66,34,51.5,,,
,25,28,18,64.3,21,12,57.1,49,30,61.2,,,
Sidcup,,,,,,,,,,,,,
,17,982,534,54.4,845,423,50.1,"1,827",957,52.4,,,
,18,666,320,48.0,669,306,45.7,"1,335",626,46.9,,,
,19,375,158,42.1,299,115,38.5,674,273,40.5,,,
,20,229,110,48.0,230,89,38.7,459,199,43.4,,,
,21,184,79,42.9,205,88,42.9,389,167,42.9,,,
,22,184,88,47.8,198,89,44.9,382,177,46.3,,,
,23,191,98,51.3,163,64,39.3,354,162,45.8,,,
,24,176,81,46.0,148,64,43.2,324,145,44.8,,,
,25,153,76,49.7,130,52,40.0,283,128,45.2,,,
Skegness,,,,,,,,,,,,,
,17,172,119,69.2,161,108,67.1,333,227,68.2,,,
,18,75,48,64.0,90,50,55.6,165,98,59.4,,,
,19,34,19,55.9,46,29,63.0,80,48,60.0,,,
,20,25,16,64.0,37,21,56.8,62,37,59.7,,,
,21,19,10,52.6,25,15,60.0,44,25,56.8,,,
,22,15,10,66.7,13,8,61.5,28,18,64.3,,,
,23,13,7,53.8,15,7,46.7,28,14,50.0,,,
,24,9,4,44.4,24,10,41.7,33,14,42.4,,,
Skipton,,,,,,,,,,,,,
,17,547,304,55.6,516,264,51.2,"1,063",568,53.4,,,
,18,306,138,45.1,389,184,47.3,695,322,46.3,,,
,19,112,61,54.5,174,69,39.7,286,130,45.5,,,
,20,95,53,55.8,79,30,38.0,174,83,47.7,,,
,21,62,35,56.5,66,22,33.3,128,57,44.5,,,
,22,53,24,45.3,62,20,32.3,115,44,38.3,,,
,23,48,21,43.8,60,18,30.0,108,39,36.1,,,
,24,45,22,48.9,56,25,44.6,101,47,46.5,,,
,25,44,24,54.5,43,20,46.5,87,44,50.6,,,
Slough,,,,,,,,,,,,,
,17,828,490,59.2,813,489,60.1,"1,641",979,59.7,,,
,18,607,326,53.7,612,298,48.7,"1,219",624,51.2,,,
,19,324,167,51.5,304,134,44.1,628,301,47.9,,,
,20,243,115,47.3,226,101,44.7,469,216,46.1,,,
,21,212,100,47.2,177,93,52.5,389,193,49.6,,,
,22,166,83,50.0,150,68,45.3,316,151,47.8,,,
,23,192,96,50.0,131,62,47.3,323,158,48.9,,,
,24,194,96,49.5,173,76,43.9,367,172,46.9,,,
,25,165,88,53.3,154,71,46.1,319,159,49.8,,,
South Norwood,,,,,,,,,,,,,
,17,240,127,52.9,146,71,48.6,386,198,51.3,,,
,18,290,142,49.0,280,112,40.0,570,254,44.6,,,
,19,299,122,40.8,250,103,41.2,549,225,41.0,,,
,20,226,111,49.1,218,82,37.6,444,193,43.5,,,
,21,186,83,44.6,233,92,39.5,419,175,41.8,,,
,22,160,75,46.9,211,98,46.4,371,173,46.6,,,
,23,140,61,43.6,216,78,36.1,356,139,39.0,,,
,24,144,78,54.2,216,75,34.7,360,153,42.5,,,
,25,149,58,38.9,202,64,31.7,351,122,34.8,,,
South Shields,,,,,,,,,,,,,
,17,513,291,56.7,452,229,50.7,965,520,53.9,,,
,18,372,182,48.9,358,174,48.6,730,356,48.8,,,
,19,196,106,54.1,170,81,47.6,366,187,51.1,,,
,20,114,63,55.3,124,54,43.5,238,117,49.2,,,
,21,85,54,63.5,129,59,45.7,214,113,52.8,,,
,22,69,38,55.1,108,48,44.4,177,86,48.6,,,
,23,68,31,45.6,72,33,45.8,140,64,45.7,,,
,24,77,40,51.9,73,41,56.2,150,81,54.0,,,
,25,69,40,58.0,87,38,43.7,156,78,50.0,,,
Southall,,,,,,,,,,,,,
,17,371,222,59.8,203,109,53.7,574,331,57.7,,,
,18,398,197,49.5,399,197,49.4,797,394,49.4,,,
,19,335,152,45.4,351,140,39.9,686,292,42.6,,,
,20,260,126,48.5,226,109,48.2,486,235,48.4,,,
,21,212,103,48.6,219,95,43.4,431,198,45.9,,,
,22,246,117,47.6,185,72,38.9,431,189,43.9,,,
,23,201,97,48.3,181,78,43.1,382,175,45.8,,,
,24,187,96,51.3,191,74,38.7,378,170,45.0,,,
,25,193,97,50.3,186,70,37.6,379,167,44.1,,,
Southampton (Forest Hills),,,,,,,,,,,,,
,17,599,326,54.4,599,309,51.6,"1,198",635,53.0,,,
,18,423,214,50.6,494,217,43.9,917,431,47.0,,,
,19,206,111,53.9,231,109,47.2,437,220,50.3,,,
,20,156,92,59.0,142,57,40.1,298,149,50.0,,,
,21,114,61,53.5,119,40,33.6,233,101,43.3,,,
,22,124,69,55.6,113,62,54.9,237,131,55.3,,,
,23,115,61,53.0,112,48,42.9,227,109,48.0,,,
,24,76,48,63.2,89,43,48.3,165,91,55.2,,,
,25,92,48,52.2,93,35,37.6,185,83,44.9,,,
Southampton (Maybush),,,,,,,,,,,,,
,17,874,516,59.0,809,482,59.6,"1,683",998,59.3,,,
,18,482,254,52.7,519,250,48.2,"1,001",504,50.3,,,
,19,243,140,57.6,261,119,45.6,504,259,51.4,,,
,20,162,89,54.9,201,107,53.2,363,196,54.0,,,
,21,142,73,51.4,138,73,52.9,280,146,52.1,,,
,22,116,61,52.6,153,63,41.2,269,124,46.1,,,
,23,102,46,45.1,123,63,51.2,225,109,48.4,,,
,24,103,45,43.7,143,63,44.1,246,108,43.9,,,
,25,88,42,47.7,102,46,45.1,190,88,46.3,,,
Southport,,,,,,,,,,,,,
,17,795,413,51.9,646,354,54.8,"1,441",767,53.2,,,
,18,496,245,49.4,619,309,49.9,"1,115",554,49.7,,,
,19,267,131,49.1,303,143,47.2,570,274,48.1,,,
,20,163,79,48.5,159,79,49.7,322,158,49.1,,,
,21,111,55,49.5,138,77,55.8,249,132,53.0,,,
,22,138,62,44.9,102,53,52.0,240,115,47.9,,,
,23,116,58,50.0,106,51,48.1,222,109,49.1,,,
,24,94,42,44.7,98,50,51.0,192,92,47.9,,,
,25,66,39,59.1,52,29,55.8,118,68,57.6,,,
St Albans,,,,,,,,,,,,,
,17,872,455,52.2,784,422,53.8,"1,656",877,53.0,,,
,18,486,229,47.1,557,236,42.4,"1,043",465,44.6,,,
,19,287,111,38.7,285,113,39.6,572,224,39.2,,,
,20,133,61,45.9,159,59,37.1,292,120,41.1,,,
,21,124,41,33.1,162,68,42.0,286,109,38.1,,,
,22,126,49,38.9,139,54,38.8,265,103,38.9,,,
,23,104,45,43.3,139,44,31.7,243,89,36.6,,,
,24,118,44,37.3,113,37,32.7,231,81,35.1,,,
,25,103,32,31.1,76,35,46.1,179,67,37.4,,,
St Helens,,,,,,,,,,,,,
,17,755,419,55.5,549,293,53.4,"1,304",712,54.6,,,
,18,584,317,54.3,647,293,45.3,"1,231",610,49.6,,,
,19,270,140,51.9,326,156,47.9,596,296,49.7,,,
,20,155,82,52.9,218,98,45.0,373,180,48.3,,,
,21,148,85,57.4,161,81,50.3,309,166,53.7,,,
,22,143,71,49.7,159,79,49.7,302,150,49.7,,,
,23,85,47,55.3,117,62,53.0,202,109,54.0,,,
,24,88,50,56.8,80,39,48.8,168,89,53.0,,,
,25,74,38,51.4,102,47,46.1,176,85,48.3,,,
Stafford,,,,,,,,,,,,,
,17,473,274,57.9,459,239,52.1,932,513,55.0,,,
,18,275,132,48.0,268,130,48.5,543,262,48.3,,,
,19,109,55,50.5,112,53,47.3,221,108,48.9,,,
,20,67,37,55.2,91,39,42.9,158,76,48.1,,,
,21,68,34,50.0,62,36,58.1,130,70,53.8,,,
,22,52,26,50.0,75,33,44.0,127,59,46.5,,,
,23,44,20,45.5,49,25,51.0,93,45,48.4,,,
,24,50,25,50.0,39,17,43.6,89,42,47.2,,,
,25,42,22,52.4,44,19,43.2,86,41,47.7,,,
Stevenage,,,,,,,,,,,,,
,17,597,285,47.7,585,254,43.4,"1,182",539,45.6,,,
,18,379,185,48.8,423,171,40.4,802,356,44.4,,,
,19,191,82,42.9,195,75,38.5,386,157,40.7,,,
,20,97,52,53.6,114,48,42.1,211,100,47.4,,,
,21,85,34,40.0,109,36,33.0,194,70,36.1,,,
,22,61,33,54.1,113,44,38.9,174,77,44.3,,,
,23,80,39,48.8,101,35,34.7,181,74,40.9,,,
,24,66,36,54.5,73,23,31.5,139,59,42.4,,,
,25,64,27,42.2,65,20,30.8,129,47,36.4,,,
Stirling,,,,,,,,,,,,,
,17,511,248,48.5,385,189,49.1,896,437,48.8,,,
,18,291,131,45.0,321,130,40.5,612,261,42.6,,,
,19,108,56,51.9,195,72,36.9,303,128,42.2,,,
,20,69,26,37.7,100,40,40.0,169,66,39.1,,,
,21,87,39,44.8,77,37,48.1,164,76,46.3,,,
,22,47,29,61.7,78,21,26.9,125,50,40.0,,,
,23,64,33,51.6,64,34,53.1,128,67,52.3,,,
,24,39,15,38.5,30,11,36.7,69,26,37.7,,,
,25,38,20,52.6,49,24,49.0,87,44,50.6,,,
Stoke On Trent,,,,,,,,,,,,,
,17,495,261,52.7,442,206,46.6,937,467,49.8,,,
,18,415,202,48.7,643,262,40.7,"1,058",464,43.9,,,
,19,251,127,50.6,316,137,43.4,567,264,46.6,,,
,20,128,73,57.0,200,72,36.0,328,145,44.2,,,
,21,107,57,53.3,167,77,46.1,274,134,48.9,,,
,22,108,55,50.9,148,57,38.5,256,112,43.8,,,
,23,93,55,59.1,122,57,46.7,215,112,52.1,,,
,24,94,53,56.4,87,37,42.5,181,90,49.7,,,
,25,89,47,52.8,102,35,34.3,191,82,42.9,,,
Stornoway,,,,,,,,,,,,,
,17,81,48,59.3,67,33,49.3,148,81,54.7,,,
,18,22,15,68.2,33,21,63.6,55,36,65.5,,,
,19,12,7,58.3,8,2,25.0,20,9,45.0,,,
,20,15,6,40.0,8,7,87.5,23,13,56.5,,,
,21,10,9,90.0,7,4,57.1,17,13,76.5,,,
Stranraer,,,,,,,,,,,,,
,17,50,33,66.0,30,22,73.3,80,55,68.8,,,
,18,23,10,43.5,21,10,47.6,44,20,45.5,,,
,19,9,5,55.6,9,6,66.7,18,11,61.1,,,
,20,9,5,55.6,6,4,66.7,15,9,60.0,,,
,22,7,4,57.1,8,3,37.5,15,7,46.7,,,
Sunderland,,,,,,,,,,,,,
,17,706,389,55.1,567,277,48.9,"1,273",666,52.3,,,
,18,539,274,50.8,633,288,45.5,"1,172",562,48.0,,,
,19,305,147,48.2,364,164,45.1,669,311,46.5,,,
,20,147,81,55.1,209,86,41.1,356,167,46.9,,,
,21,149,76,51.0,135,74,54.8,284,150,52.8,,,
,22,136,64,47.1,161,61,37.9,297,125,42.1,,,
,23,140,76,54.3,135,65,48.1,275,141,51.3,,,
,24,129,64,49.6,122,48,39.3,251,112,44.6,,,
,25,109,52,47.7,140,52,37.1,249,104,41.8,,,
Sutton,,,,,,,,,,,,,
,17,672,398,59.2,667,366,54.9,"1,339",764,57.1,,,
,18,498,263,52.8,584,276,47.3,"1,082",539,49.8,,,
,19,279,135,48.4,275,123,44.7,554,258,46.6,,,
,20,162,92,56.8,162,82,50.6,324,174,53.7,,,
,21,147,86,58.5,186,82,44.1,333,168,50.5,,,
,22,130,64,49.2,159,70,44.0,289,134,46.4,,,
,23,107,65,60.7,115,51,44.3,222,116,52.3,,,
,24,105,53,50.5,152,69,45.4,257,122,47.5,,,
,25,133,80,60.2,107,54,50.5,240,134,55.8,,,
Swansea,,,,,,,,,,,,,
,17,"1,031",632,61.3,810,483,59.6,"1,841","1,115",60.6,,,
,18,508,292,57.5,573,314,54.8,"1,081",606,56.1,,,
,19,228,131,57.5,279,147,52.7,507,278,54.8,,,
,20,148,86,58.1,197,104,52.8,345,190,55.1,,,
,21,167,95,56.9,131,65,49.6,298,160,53.7,,,
,22,108,66,61.1,134,82,61.2,242,148,61.2,,,
,23,101,59,58.4,109,60,55.0,210,119,56.7,,,
,24,96,61,63.5,92,42,45.7,188,103,54.8,,,
,25,81,46,56.8,106,54,50.9,187,100,53.5,,,
Swindon,,,,,,,,,,,,,
,17,986,628,63.7,882,501,56.8,"1,868","1,129",60.4,,,
,18,508,278,54.7,565,289,51.2,"1,073",567,52.8,,,
,19,236,140,59.3,263,132,50.2,499,272,54.5,,,
,20,167,94,56.3,165,79,47.9,332,173,52.1,,,
,21,154,76,49.4,161,84,52.2,315,160,50.8,,,
,22,147,82,55.8,163,74,45.4,310,156,50.3,,,
,23,130,78,60.0,139,71,51.1,269,149,55.4,,,
,24,97,55,56.7,103,48,46.6,200,103,51.5,,,
,25,116,60,51.7,122,59,48.4,238,119,50.0,,,
Taunton,,,,,,,,,,,,,
,17,443,276,62.3,469,252,53.7,912,528,57.9,,,
,18,197,118,59.9,258,129,50.0,455,247,54.3,,,
,19,68,35,51.5,67,36,53.7,135,71,52.6,,,
,20,43,27,62.8,45,22,48.9,88,49,55.7,,,
,21,27,20,74.1,27,16,59.3,54,36,66.7,,,
,22,21,14,66.7,46,22,47.8,67,36,53.7,,,
,23,24,14,58.3,34,16,47.1,58,30,51.7,,,
,24,15,11,73.3,33,17,51.5,48,28,58.3,,,
,25,21,15,71.4,20,13,65.0,41,28,68.3,,,
Telford,,,,,,,,,,,,,
,17,761,434,57.0,717,401,55.9,"1,478",835,56.5,,,
,18,397,193,48.6,447,219,49.0,844,412,48.8,,,
,19,199,93,46.7,209,90,43.1,408,183,44.9,,,
,20,138,62,44.9,121,54,44.6,259,116,44.8,,,
,21,108,62,57.4,115,54,47.0,223,116,52.0,,,
,22,73,45,61.6,88,34,38.6,161,79,49.1,,,
,23,109,49,45.0,78,38,48.7,187,87,46.5,,,
,24,80,32,40.0,79,37,46.8,159,69,43.4,,,
,25,73,27,37.0,66,26,39.4,139,53,38.1,,,
Thurso,,,,,,,,,,,,,
,17,50,35,70.0,37,21,56.8,87,56,64.4,,,
,18,41,28,68.3,34,16,47.1,75,44,58.7,,,
,19,12,7,58.3,16,8,50.0,28,15,53.6,,,
,20,13,8,61.5,6,4,66.7,19,12,63.2,,,
,24,7,4,57.1,6,4,66.7,13,8,61.5,,,
Tilbury,,,,,,,,,,,,,
,17,667,343,51.4,581,280,48.2,"1,248",623,49.9,,,
,18,566,256,45.2,679,288,42.4,"1,245",544,43.7,,,
,19,314,133,42.4,292,112,38.4,606,245,40.4,,,
,20,219,97,44.3,223,77,34.5,442,174,39.4,,,
,21,206,79,38.3,196,73,37.2,402,152,37.8,,,
,22,174,63,36.2,143,63,44.1,317,126,39.7,,,
,23,148,57,38.5,130,52,40.0,278,109,39.2,,,
,24,150,54,36.0,134,50,37.3,284,104,36.6,,,
,25,137,58,42.3,145,52,35.9,282,110,39.0,,,
Tolworth,,,,,,,,,,,,,
,17,846,527,62.3,792,478,60.4,"1,638","1,005",61.4,,,
,18,500,275,55.0,525,269,51.2,"1,025",544,53.1,,,
,19,285,161,56.5,319,147,46.1,604,308,51.0,,,
,20,191,96,50.3,208,83,39.9,399,179,44.9,,,
,21,176,83,47.2,177,71,40.1,353,154,43.6,,,
,22,169,79,46.7,173,80,46.2,342,159,46.5,,,
,23,153,89,58.2,160,71,44.4,313,160,51.1,,,
,24,169,94,55.6,125,59,47.2,294,153,52.0,,,
,25,128,68,53.1,124,55,44.4,252,123,48.8,,,
Tunbridge Wells,,,,,,,,,,,,,
,17,927,598,64.5,897,532,59.3,"1,824","1,130",62.0,,,
,18,450,257,57.1,447,242,54.1,897,499,55.6,,,
,19,176,102,58.0,180,88,48.9,356,190,53.4,,,
,20,112,62,55.4,100,47,47.0,212,109,51.4,,,
,21,99,56,56.6,68,42,61.8,167,98,58.7,,,
,22,62,39,62.9,82,33,40.2,144,72,50.0,,,
,23,78,36,46.2,73,37,50.7,151,73,48.3,,,
,24,79,49,62.0,68,30,44.1,147,79,53.7,,,
,25,57,41,71.9,59,33,55.9,116,74,63.8,,,
Ullapool,,,,,,,,,,,,,
,17,19,15,78.9,9,5,55.6,28,20,71.4,,,
Upton,,,,,,,,,,,,,
,17,215,112,52.1,195,103,52.8,410,215,52.4,,,
,18,158,69,43.7,207,110,53.1,365,179,49.0,,,
,19,71,42,59.2,95,43,45.3,166,85,51.2,,,
,20,45,19,42.2,60,28,46.7,105,47,44.8,,,
,21,29,15,51.7,47,21,44.7,76,36,47.4,,,
,22,37,21,56.8,35,15,42.9,72,36,50.0,,,
,23,24,12,50.0,49,20,40.8,73,32,43.8,,,
,24,24,15,62.5,33,17,51.5,57,32,56.1,,,
,25,17,8,47.1,17,9,52.9,34,17,50.0,,,
Uxbridge,,,,,,,,,,,,,
,17,44,26,59.1,43,21,48.8,87,47,54.0,,,
,18,30,15,50.0,20,12,60.0,50,27,54.0,,,
,19,17,9,52.9,17,9,52.9,34,18,52.9,,,
,20,13,6,46.2,22,10,45.5,35,16,45.7,,,
,21,11,4,36.4,10,7,70.0,21,11,52.4,,,
,23,22,10,45.5,15,3,20.0,37,13,35.1,,,
,24,10,5,50.0,11,6,54.5,21,11,52.4,,,
,25,16,9,56.3,6,4,66.7,22,13,59.1,,,
Wakefield,,,,,,,,,,,,,
,17,621,329,53.0,470,226,48.1,"1,091",555,50.9,,,
,18,507,224,44.2,642,280,43.6,"1,149",504,43.9,,,
,19,226,103,45.6,315,132,41.9,541,235,43.4,,,
,20,136,64,47.1,170,69,40.6,306,133,43.5,,,
,21,123,66,53.7,143,56,39.2,266,122,45.9,,,
,22,109,51,46.8,137,56,40.9,246,107,43.5,,,
,23,81,32,39.5,146,57,39.0,227,89,39.2,,,
,24,79,38,48.1,110,44,40.0,189,82,43.4,,,
,25,93,44,47.3,114,37,32.5,207,81,39.1,,,
Wallasey,,,,,,,,,,,,,
,17,679,333,49.0,553,269,48.6,"1,232",602,48.9,,,
,18,443,191,43.1,486,213,43.8,929,404,43.5,,,
,19,273,121,44.3,262,110,42.0,535,231,43.2,,,
,20,142,69,48.6,175,69,39.4,317,138,43.5,,,
,21,117,61,52.1,165,74,44.8,282,135,47.9,,,
,22,109,58,53.2,152,64,42.1,261,122,46.7,,,
,23,83,49,59.0,122,51,41.8,205,100,48.8,,,
,24,74,34,45.9,88,37,42.0,162,71,43.8,,,
,25,67,27,40.3,115,52,45.2,182,79,43.4,,,
Wanstead,,,,,,,,,,,,,
,17,336,131,39.0,205,77,37.6,541,208,38.4,,,
,18,554,208,37.5,542,192,35.4,"1,096",400,36.5,,,
,19,458,165,36.0,528,163,30.9,986,328,33.3,,,
,20,307,109,35.5,512,160,31.3,819,269,32.8,,,
,21,258,97,37.6,312,88,28.2,570,185,32.5,,,
,22,213,85,39.9,328,96,29.3,541,181,33.5,,,
,23,233,82,35.2,325,99,30.5,558,181,32.4,,,
,24,216,76,35.2,290,81,27.9,506,157,31.0,,,
,25,235,89,37.9,314,84,26.8,549,173,31.5,,,
Warwick,,,,,,,,,,,,,
,17,940,604,64.3,839,539,64.2,"1,779","1,143",64.2,,,
,18,552,325,58.9,634,351,55.4,"1,186",676,57.0,,,
,19,262,170,64.9,334,179,53.6,596,349,58.6,,,
,20,166,97,58.4,245,132,53.9,411,229,55.7,,,
,21,151,84,55.6,145,76,52.4,296,160,54.1,,,
,22,120,75,62.5,161,92,57.1,281,167,59.4,,,
,23,110,69,62.7,137,72,52.6,247,141,57.1,,,
,24,101,70,69.3,132,66,50.0,233,136,58.4,,,
,25,94,47,50.0,124,64,51.6,218,111,50.9,,,
Watford,,,,,,,,,,,,,
,17,916,550,60.0,892,468,52.5,"1,808","1,018",56.3,,,
,18,536,282,52.6,605,310,51.2,"1,141",592,51.9,,,
,19,251,128,51.0,311,133,42.8,562,261,46.4,,,
,20,174,89,51.1,187,85,45.5,361,174,48.2,,,
,21,136,70,51.5,126,51,40.5,262,121,46.2,,,
,22,161,74,46.0,154,59,38.3,315,133,42.2,,,
,23,133,63,47.4,125,55,44.0,258,118,45.7,,,
,24,134,57,42.5,135,54,40.0,269,111,41.3,,,
,25,133,75,56.4,124,51,41.1,257,126,49.0,,,
Wednesbury,,,,,,,,,,,,,
,17,629,301,47.9,364,151,41.5,993,452,45.5,,,
,18,588,254,43.2,587,211,35.9,"1,175",465,39.6,,,
,19,375,165,44.0,448,176,39.3,823,341,41.4,,,
,20,296,139,47.0,325,107,32.9,621,246,39.6,,,
,21,226,87,38.5,301,99,32.9,527,186,35.3,,,
,22,233,105,45.1,243,83,34.2,476,188,39.5,,,
,23,217,89,41.0,252,78,31.0,469,167,35.6,,,
,24,202,70,34.7,173,59,34.1,375,129,34.4,,,
,25,209,78,37.3,183,64,35.0,392,142,36.2,,,
West Didsbury,,,,,,,,,,,,,
,17,497,260,52.3,290,140,48.3,787,400,50.8,,,
,18,483,226,46.8,475,207,43.6,958,433,45.2,,,
,19,390,180,46.2,400,174,43.5,790,354,44.8,,,
,20,308,152,49.4,404,176,43.6,712,328,46.1,,,
,21,322,143,44.4,350,144,41.1,672,287,42.7,,,
,22,285,127,44.6,328,143,43.6,613,270,44.0,,,
,23,285,157,55.1,295,136,46.1,580,293,50.5,,,
,24,243,117,48.1,277,121,43.7,520,238,45.8,,,
,25,253,123,48.6,251,110,43.8,504,233,46.2,,,
West Wickham,,,,,,,,,,,,,
,17,781,507,64.9,845,540,63.9,"1,626","1,047",64.4,,,
,18,565,313,55.4,715,347,48.5,"1,280",660,51.6,,,
,19,274,135,49.3,430,206,47.9,704,341,48.4,,,
,20,185,97,52.4,226,113,50.0,411,210,51.1,,,
,21,158,85,53.8,223,97,43.5,381,182,47.8,,,
,22,132,83,62.9,184,90,48.9,316,173,54.7,,,
,23,120,70,58.3,198,95,48.0,318,165,51.9,,,
,24,137,65,47.4,148,72,48.6,285,137,48.1,,,
,25,97,59,60.8,143,64,44.8,240,123,51.3,,,
Weston-Super-Mare,,,,,,,,,,,,,
,17,855,499,58.4,816,453,55.5,"1,671",952,57.0,,,
,18,393,215,54.7,502,250,49.8,895,465,52.0,,,
,19,180,88,48.9,215,118,54.9,395,206,52.2,,,
,20,104,49,47.1,131,63,48.1,235,112,47.7,,,
,21,83,46,55.4,68,38,55.9,151,84,55.6,,,
,22,63,38,60.3,85,43,50.6,148,81,54.7,,,
,23,64,36,56.3,63,26,41.3,127,62,48.8,,,
,24,46,27,58.7,58,25,43.1,104,52,50.0,,,
,25,51,21,41.2,59,28,47.5,110,49,44.5,,,
Whitby,,,,,,,,,,,,,
,17,145,99,68.3,112,61,54.5,257,160,62.3,,,
,18,54,34,63.0,35,16,45.7,89,50,56.2,,,
,19,22,10,45.5,34,14,41.2,56,24,42.9,,,
,20,17,10,58.8,27,13,48.1,44,23,52.3,,,
,21,8,5,62.5,19,12,63.2,27,17,63.0,,,
Whitchurch,,,,,,,,,,,,,
,17,372,212,57.0,295,167,56.6,667,379,56.8,,,
,18,168,76,45.2,240,131,54.6,408,207,50.7,,,
,19,82,43,52.4,92,47,51.1,174,90,51.7,,,
,20,29,17,58.6,43,21,48.8,72,38,52.8,,,
,21,31,13,41.9,37,17,45.9,68,30,44.1,,,
,22,32,17,53.1,30,15,50.0,62,32,51.6,,,
,23,18,12,66.7,25,11,44.0,43,23,53.5,,,
,24,23,9,39.1,17,13,76.5,40,22,55.0,,,
,25,26,14,53.8,31,12,38.7,57,26,45.6,,,
Wick,,,,,,,,,,,,,
,17,66,41,62.1,35,19,54.3,101,60,59.4,,,
,18,33,15,45.5,54,23,42.6,87,38,43.7,,,
,19,10,5,50.0,13,4,30.8,23,9,39.1,,,
,20,16,6,37.5,8,2,25.0,24,8,33.3,,,
,21,8,5,62.5,6,1,16.7,14,6,42.9,,,
,23,6,4,66.7,6,3,50.0,12,7,58.3,,,
Widnes,,,,,,,,,,,,,
,17,594,294,49.5,454,214,47.1,"1,048",508,48.5,,,
,18,405,174,43.0,464,220,47.4,869,394,45.3,,,
,19,199,85,42.7,227,91,40.1,426,176,41.3,,,
,20,127,71,55.9,153,64,41.8,280,135,48.2,,,
,21,91,43,47.3,157,56,35.7,248,99,39.9,,,
,22,93,40,43.0,106,42,39.6,199,82,41.2,,,
,23,88,46,52.3,107,33,30.8,195,79,40.5,,,
,24,76,39,51.3,61,20,32.8,137,59,43.1,,,
,25,94,46,48.9,61,22,36.1,155,68,43.9,,,
Winchester,,,,,,,,,,,,,
,17,604,352,58.3,569,282,49.6,"1,173",634,54.0,,,
,18,347,160,46.1,414,175,42.3,761,335,44.0,,,
,19,138,73,52.9,158,70,44.3,296,143,48.3,,,
,20,111,52,46.8,112,45,40.2,223,97,43.5,,,
,21,94,44,46.8,84,32,38.1,178,76,42.7,,,
,22,68,32,47.1,57,25,43.9,125,57,45.6,,,
,23,51,26,51.0,67,26,38.8,118,52,44.1,,,
,24,62,30,48.4,46,21,45.7,108,51,47.2,,,
,25,40,14,35.0,39,17,43.6,79,31,39.2,,,
Wolverhampton,,,,,,,,,,,,,
,17,846,513,60.6,618,326,52.8,"1,464",839,57.3,,,
,18,811,417,51.4,825,439,53.2,"1,636",856,52.3,,,
,19,387,220,56.8,474,226,47.7,861,446,51.8,,,
,20,266,150,56.4,336,155,46.1,602,305,50.7,,,
,21,231,130,56.3,241,114,47.3,472,244,51.7,,,
,22,207,113,54.6,218,90,41.3,425,203,47.8,,,
,23,181,101,55.8,249,127,51.0,430,228,53.0,,,
,24,150,83,55.3,193,99,51.3,343,182,53.1,,,
,25,159,92,57.9,198,99,50.0,357,191,53.5,,,
Wood Green,,,,,,,,,,,,,
,17,191,90,47.1,135,56,41.5,326,146,44.8,,,
,18,279,127,45.5,287,110,38.3,566,237,41.9,,,
,19,238,104,43.7,300,106,35.3,538,210,39.0,,,
,20,172,69,40.1,240,102,42.5,412,171,41.5,,,
,21,181,82,45.3,216,83,38.4,397,165,41.6,,,
,22,177,80,45.2,222,99,44.6,399,179,44.9,,,
,23,153,63,41.2,222,81,36.5,375,144,38.4,,,
,24,134,78,58.2,212,98,46.2,346,176,50.9,,,
,25,163,75,46.0,195,64,32.8,358,139,38.8,,,
Worcester,,,,,,,,,,,,,
,17,"1,133",655,57.8,"1,044",558,53.4,"2,177","1,213",55.7,,,
,18,672,343,51.0,732,341,46.6,"1,404",684,48.7,,,
,19,261,126,48.3,346,157,45.4,607,283,46.6,,,
,20,144,84,58.3,210,89,42.4,354,173,48.9,,,
,21,106,61,57.5,166,72,43.4,272,133,48.9,,,
,22,121,59,48.8,141,56,39.7,262,115,43.9,,,
,23,110,58,52.7,138,64,46.4,248,122,49.2,,,
,24,100,50,50.0,102,50,49.0,202,100,49.5,,,
,25,77,40,51.9,115,37,32.2,192,77,40.1,,,
Workington,,,,,,,,,,,,,
,17,479,269,56.2,332,189,56.9,811,458,56.5,,,
,18,386,187,48.4,378,195,51.6,764,382,50.0,,,
,19,123,60,48.8,121,57,47.1,244,117,48.0,,,
,20,56,34,60.7,87,36,41.4,143,70,49.0,,,
,21,58,29,50.0,54,23,42.6,112,52,46.4,,,
,22,60,29,48.3,44,17,38.6,104,46,44.2,,,
,23,28,17,60.7,55,26,47.3,83,43,51.8,,,
,24,29,16,55.2,35,19,54.3,64,35,54.7,,,
,25,47,24,51.1,33,16,48.5,80,40,50.0,,,
Worksop,,,,,,,,,,,,,
,17,627,348,55.5,597,276,46.2,"1,224",624,51.0,,,
,18,483,229,47.4,552,243,44.0,"1,035",472,45.6,,,
,19,233,106,45.5,232,91,39.2,465,197,42.4,,,
,20,122,65,53.3,122,45,36.9,244,110,45.1,,,
,21,76,37,48.7,81,40,49.4,157,77,49.0,,,
,22,51,24,47.1,88,39,44.3,139,63,45.3,,,
,23,53,29,54.7,81,36,44.4,134,65,48.5,,,
,24,65,24,36.9,50,19,38.0,115,43,37.4,,,
