city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate,,,
,20,233,130,55.8,209,101,48.3,442,231,52.3,,,
,21,176,92,52.3,200,82,41.0,376,174,46.3,,,
,22,196,111,56.6,166,82,49.4,362,193,53.3,,,
,23,156,86,55.1,189,91,48.1,345,177,51.3,,,
,24,179,95,53.1,184,73,39.7,363,168,46.3,,,
,25,171,94,55.0,171,72,42.1,342,166,48.5,,,
,,,,,,,,,,,,,
South Norwood,,,,,,,,,,,,,
,17,304,159,52.3,206,97,47.1,510,256,50.2,,,
,18,355,148,41.7,263,99,37.6,618,247,40.0,,,
,19,243,100,41.2,260,83,31.9,503,183,36.4,,,
,20,160,79,49.4,218,75,34.4,378,154,40.7,,,
,21,159,62,39.0,206,74,35.9,365,136,37.3,,,
,22,171,73,42.7,188,80,42.6,359,153,42.6,,,
,23,143,58,40.6,199,76,38.2,342,134,39.2,,,
,24,133,59,44.4,157,44,28.0,290,103,35.5,,,
,25,114,52,45.6,169,64,37.9,283,116,41.0,,,
,,,,,,,,,,,,,
South Shields,,,,,,,,,,,,,
,17,604,338,56.0,447,226,50.6,"1,051",564,53.7,,,
,18,367,192,52.3,367,172,46.9,734,364,49.6,,,
,19,185,96,51.9,220,102,46.4,405,198,48.9,,,
,20,112,63,56.3,150,69,46.0,262,132,50.4,,,
,21,105,52,49.5,134,61,45.5,239,113,47.3,,,
,22,90,54,60.0,150,72,48.0,240,126,52.5,,,
,23,101,41,40.6,123,55,44.7,224,96,42.9,,,
,24,87,55,63.2,131,67,51.1,218,122,56.0,,,
,25,91,52,57.1,72,35,48.6,163,87,53.4,,,
,,,,,,,,,,,,,
Southampton (Forest Hills),,,,,,,,,,,,,
,17,942,485,51.5,768,406,52.9,"1,710",891,52.1,,,
,18,520,245,47.1,511,220,43.1,"1,031",465,45.1,,,
,19,238,138,58.0,315,136,43.2,553,274,49.5,,,
,20,185,94,50.8,201,85,42.3,386,179,46.4,,,
,21,137,61,44.5,172,80,46.5,309,141,45.6,,,
,22,118,59,50.0,141,62,44.0,259,121,46.7,,,
,23,122,69,56.6,132,44,33.3,254,113,44.5,,,
,24,104,48,46.2,105,47,44.8,209,95,45.5,,,
,25,111,61,55.0,85,42,49.4,196,103,52.6,,,
,,,,,,,,,,,,,
Southampton (Maybush),,,,,,,,,,,,,
,17,"1,270",717,56.5,981,531,54.1,"2,251","1,248",55.4,,,
,18,568,305,53.7,666,317,47.6,"1,234",622,50.4,,,
,19,258,140,54.3,324,152,46.9,582,292,50.2,,,
,20,224,112,50.0,186,87,46.8,410,199,48.5,,,
,21,220,126,57.3,149,74,49.7,369,200,54.2,,,
,22,154,75,48.7,158,79,50.0,312,154,49.4,,,
,23,166,78,47.0,133,65,48.9,299,143,47.8,,,
,24,142,77,54.2,111,52,46.8,253,129,51.0,,,
,25,116,59,50.9,86,40,46.5,202,99,49.0,,,
,,,,,,,,,,,,,
Southport,,,,,,,,,,,,,
,17,888,471,53.0,774,421,54.4,"1,662",892,53.7,,,
,18,499,246,49.3,496,248,50.0,995,494,49.6,,,
,19,185,85,45.9,246,110,44.7,431,195,45.2,,,
,20,147,73,49.7,171,83,48.5,318,156,49.1,,,
,21,117,47,40.2,153,69,45.1,270,116,43.0,,,
,22,128,65,50.8,98,48,49.0,226,113,50.0,,,
,23,84,50,59.5,91,42,46.2,175,92,52.6,,,
,24,72,37,51.4,99,49,49.5,171,86,50.3,,,
,25,62,32,51.6,82,41,50.0,144,73,50.7,,,
,,,,,,,,,,,,,
St Albans,,,,,,,,,,,,,
,17,833,425,51.0,793,423,53.3,"1,626",848,52.2,,,
,18,443,215,48.5,490,215,43.9,933,430,46.1,,,
,19,190,85,44.7,220,86,39.1,410,171,41.7,,,
,20,138,59,42.8,182,63,34.6,320,122,38.1,,,
,21,96,49,51.0,143,67,46.9,239,116,48.5,,,
,22,98,45,45.9,138,56,40.6,236,101,42.8,,,
,23,100,57,57.0,121,53,43.8,221,110,49.8,,,
,24,96,39,40.6,98,42,42.9,194,81,41.8,,,
,25,79,41,51.9,76,34,44.7,155,75,48.4,,,
,,,,,,,,,,,,,
St Helens,,,,,,,,,,,,,
,17,710,406,57.2,430,210,48.8,"1,140",616,54.0,,,
,18,510,260,51.0,564,258,45.7,"1,074",518,48.2,,,
,19,204,114,55.9,280,125,44.6,484,239,49.4,,,
,20,139,87,62.6,223,90,40.4,362,177,48.9,,,
,21,130,75,57.7,178,79,44.4,308,154,50.0,,,
,22,113,58,51.3,142,69,48.6,255,127,49.8,,,
,23,98,51,52.0,95,48,50.5,193,99,51.3,,,
,24,63,44,69.8,90,35,38.9,153,79,51.6,,,
,25,86,49,57.0,76,45,59.2,162,94,58.0,,,
,,,,,,,,,,,,,
Stafford,,,,,,,,,,,,,
,17,533,298,55.9,429,224,52.2,962,522,54.3,,,
,18,276,147,53.3,294,137,46.6,570,284,49.8,,,
,19,108,54,50.0,146,60,41.1,254,114,44.9,,,
,20,75,37,49.3,97,50,51.5,172,87,50.6,,,
,21,96,39,40.6,91,36,39.6,187,75,40.1,,,
,22,68,38,55.9,67,32,47.8,135,70,51.9,,,
,23,70,37,52.9,58,24,41.4,128,61,47.7,,,
,24,36,21,58.3,60,25,41.7,96,46,47.9,,,
,25,35,15,42.9,50,22,44.0,85,37,43.5,,,
,,,,,,,,,,,,,
Stevenage,,,,,,,,,,,,,
,17,761,357,46.9,674,292,43.3,"1,435",649,45.2,,,
,18,442,174,39.4,484,196,40.5,926,370,40.0,,,
,19,209,96,45.9,228,73,32.0,437,169,38.7,,,
,20,140,63,45.0,154,56,36.4,294,119,40.5,,,
,21,125,56,44.8,76,30,39.5,201,86,42.8,,,
,22,87,38,43.7,97,29,29.9,184,67,36.4,,,
,23,78,40,51.3,72,25,34.7,150,65,43.3,,,
,24,66,33,50.0,87,32,36.8,153,65,42.5,,,
,25,83,42,50.6,79,30,38.0,162,72,44.4,,,
,,,,,,,,,,,,,
Stirling,,,,,,,,,,,,,
,17,504,275,54.6,371,163,43.9,875,438,50.1,,,
,18,291,138,47.4,314,127,40.4,605,265,43.8,,,
,19,141,68,48.2,146,62,42.5,287,130,45.3,,,
,20,91,43,47.3,93,32,34.4,184,75,40.8,,,
,21,78,48,61.5,72,30,41.7,150,78,52.0,,,
,22,50,23,46.0,80,29,36.3,130,52,40.0,,,
,23,55,20,36.4,51,25,49.0,106,45,42.5,,,
,24,62,24,38.7,58,23,39.7,120,47,39.2,,,
,25,49,19,38.8,44,20,45.5,93,39,41.9,,,
,,,,,,,,,,,,,
Stoke On Trent,,,,,,,,,,,,,
,17,574,300,52.3,431,218,50.6,"1,005",518,51.5,,,
,18,478,228,47.7,562,245,43.6,"1,040",473,45.5,,,
,19,240,111,46.3,349,144,41.3,589,255,43.3,,,
,20,186,81,43.5,261,103,39.5,447,184,41.2,,,
,21,174,71,40.8,150,61,40.7,324,132,40.7,,,
,22,133,75,56.4,159,64,40.3,292,139,47.6,,,
,23,133,67,50.4,162,58,35.8,295,125,42.4,,,
,24,124,50,40.3,98,57,58.2,222,107,48.2,,,
,25,130,47,36.2,104,39,37.5,234,86,36.8,,,
,,,,,,,,,,,,,
Stornoway,,,,,,,,,,,,,
,17,98,52,53.1,73,39,53.4,171,91,53.2,,,
,18,21,16,76.2,30,15,50.0,51,31,60.8,,,
,19,21,7,33.3,13,6,46.2,34,13,38.2,,,
,20,11,7,63.6,23,11,47.8,34,18,52.9,,,
,,,,,,,,,,,,,
Stranraer,,,,,,,,,,,,,
,17,55,38,69.1,63,38,60.3,118,76,64.4,,,
,18,21,12,57.1,28,14,50.0,49,26,53.1,,,
,19,19,10,52.6,15,10,66.7,34,20,58.8,,,
,20,6,4,66.7,7,3,42.9,13,7,53.8,,,
,22,6,3,50.0,12,5,41.7,18,8,44.4,,,
,23,11,6,54.5,6,2,33.3,17,8,47.1,,,
,,,,,,,,,,,,,
Sunderland,,,,,,,,,,,,,
,17,974,512,52.6,559,300,53.7,"1,533",812,53.0,,,
,18,591,308,52.1,590,278,47.1,"1,181",586,49.6,,,
,19,294,148,50.3,335,140,41.8,629,288,45.8,,,
,20,191,106,55.5,262,112,42.7,453,218,48.1,,,
,21,175,88,50.3,186,93,50.0,361,181,50.1,,,
,22,157,85,54.1,169,82,48.5,326,167,51.2,,,
,23,162,86,53.1,158,68,43.0,320,154,48.1,,,
,24,96,53,55.2,126,47,37.3,222,100,45.0,,,
,25,91,43,47.3,133,62,46.6,224,105,46.9,,,
,,,,,,,,,,,,,
Sutton,,,,,,,,,,,,,
,17,625,377,60.3,633,317,50.1,"1,258",694,55.2,,,
,18,424,222,52.4,527,246,46.7,951,468,49.2,,,
,19,218,103,47.2,224,107,47.8,442,210,47.5,,,
,20,146,81,55.5,172,86,50.0,318,167,52.5,,,
,21,147,72,49.0,171,72,42.1,318,144,45.3,,,
,22,105,66,62.9,118,56,47.5,223,122,54.7,,,
,23,129,69,53.5,127,58,45.7,256,127,49.6,,,
,24,103,54,52.4,114,43,37.7,217,97,44.7,,,
,25,110,54,49.1,122,48,39.3,232,102,44.0,,,
,,,,,,,,,,,,,
Swansea,,,,,,,,,,,,,
,17,11,6,54.5,12,7,58.3,23,13,56.5,,,
,,,,,,,,,,,,,
Swindon,,,,,,,,,,,,,
,17,83,41,49.4,84,42,50.0,167,83,49.7,,,
,18,46,22,47.8,59,22,37.3,105,44,41.9,,,
,19,24,15,62.5,22,8,36.4,46,23,50.0,,,
,20,23,9,39.1,19,7,36.8,42,16,38.1,,,
,21,6,4,66.7,15,11,73.3,21,15,71.4,,,
,22,18,11,61.1,9,3,33.3,27,14,51.9,,,
,23,7,5,71.4,14,6,42.9,21,11,52.4,,,
,24,8,5,62.5,8,3,37.5,16,8,50.0,,,
,25,6,4,66.7,10,6,60.0,16,10,62.5,,,
,,,,,,,,,,,,,
Telford,,,,,,,,,,,,,
,17,901,460,51.1,663,352,53.1,"1,564",812,51.9,,,
,18,491,234,47.7,462,207,44.8,953,441,46.3,,,
,19,216,100,46.3,203,94,46.3,419,194,46.3,,,
,20,121,63,52.1,147,71,48.3,268,134,50.0,,,
,21,86,44,51.2,102,43,42.2,188,87,46.3,,,
,22,107,44,41.1,94,42,44.7,201,86,42.8,,,
,23,102,39,38.2,93,38,40.9,195,77,39.5,,,
,24,74,32,43.2,68,33,48.5,142,65,45.8,,,
,25,64,32,50.0,98,41,41.8,162,73,45.1,,,
,,,,,,,,,,,,,
Thurso,,,,,,,,,,,,,
,17,48,34,70.8,32,18,56.3,80,52,65.0,,,
,18,30,15,50.0,35,20,57.1,65,35,53.8,,,
,19,8,5,62.5,14,5,35.7,22,10,45.5,,,
,20,6,3,50.0,12,6,50.0,18,9,50.0,,,
,,,,,,,,,,,,,
Tilbury,,,,,,,,,,,,,
,17,824,389,47.2,658,277,42.1,"1,482",666,44.9,,,
,18,700,324,46.3,716,295,41.2,"1,416",619,43.7,,,
,19,353,155,43.9,420,178,42.4,773,333,43.1,,,
,20,224,87,38.8,210,83,39.5,434,170,39.2,,,
,21,193,93,48.2,202,81,40.1,395,174,44.1,,,
,22,184,77,41.8,177,69,39.0,361,146,40.4,,,
,23,115,54,47.0,129,43,33.3,244,97,39.8,,,
,24,127,47,37.0,143,41,28.7,270,88,32.6,,,
,25,100,44,44.0,112,48,42.9,212,92,43.4,,,
,,,,,,,,,,,,,
Tolworth,,,,,,,,,,,,,
,17,"1,202",673,56.0,989,516,52.2,"2,191","1,189",54.3,,,
,18,650,312,48.0,562,279,49.6,"1,212",591,48.8,,,
,19,365,166,45.5,297,137,46.1,662,303,45.8,,,
,20,251,127,50.6,218,90,41.3,469,217,46.3,,,
,21,206,105,51.0,212,89,42.0,418,194,46.4,,,
,22,219,105,47.9,216,83,38.4,435,188,43.2,,,
,23,219,92,42.0,168,77,45.8,387,169,43.7,,,
,24,178,87,48.9,152,77,50.7,330,164,49.7,,,
,25,185,98,53.0,139,65,46.8,324,163,50.3,,,
,,,,,,,,,,,,,
Tunbridge Wells,,,,,,,,,,,,,
,17,781,479,61.3,762,405,53.1,"1,543",884,57.3,,,
,18,401,222,55.4,530,251,47.4,931,473,50.8,,,
,19,155,70,45.2,202,96,47.5,357,166,46.5,,,
,20,81,44,54.3,89,46,51.7,170,90,52.9,,,
,21,72,43,59.7,81,42,51.9,153,85,55.6,,,
,22,64,34,53.1,43,19,44.2,107,53,49.5,,,
,23,56,31,55.4,65,23,35.4,121,54,44.6,,,
,24,47,30,63.8,56,30,53.6,103,60,58.3,,,
,25,42,23,54.8,56,19,33.9,98,42,42.9,,,
,,,,,,,,,,,,,
Ullapool,,,,,,,,,,,,,
,17,17,12,70.6,8,4,50.0,25,16,64.0,,,
,,,,,,,,,,,,,
Upton,,,,,,,,,,,,,
,17,825,418,50.7,622,305,49.0,"1,447",723,50.0,,,
,18,542,237,43.7,565,240,42.5,"1,107",477,43.1,,,
,19,226,110,48.7,232,108,46.6,458,218,47.6,,,
,20,131,61,46.6,172,69,40.1,303,130,42.9,,,
,21,104,46,44.2,131,54,41.2,235,100,42.6,,,
,22,126,55,43.7,135,59,43.7,261,114,43.7,,,
,23,93,42,45.2,111,55,49.5,204,97,47.5,,,
,24,84,42,50.0,91,42,46.2,175,84,48.0,,,
,25,55,32,58.2,96,40,41.7,151,72,47.7,,,
,,,,,,,,,,,,,
Wallasey,,,,,,,,,,,,,
,17,248,101,40.7,202,94,46.5,450,195,43.3,,,
,18,219,86,39.3,204,104,51.0,423,190,44.9,,,
,19,118,57,48.3,109,53,48.6,227,110,48.5,,,
,20,87,41,47.1,108,55,50.9,195,96,49.2,,,
,21,81,42,51.9,78,42,53.8,159,84,52.8,,,
,22,72,34,47.2,69,38,55.1,141,72,51.1,,,
,23,64,32,50.0,69,32,46.4,133,64,48.1,,,
,24,36,19,52.8,56,32,57.1,92,51,55.4,,,
,25,66,42,63.6,62,26,41.9,128,68,53.1,,,
,,,,,,,,,,,,,
Wanstead,,,,,,,,,,,,,
,17,521,210,40.3,261,106,40.6,782,316,40.4,,,
,18,761,269,35.3,599,199,33.2,"1,360",468,34.4,,,
,19,575,215,37.4,615,184,29.9,"1,190",399,33.5,,,
,20,479,179,37.4,546,172,31.5,"1,025",351,34.2,,,
,21,359,108,30.1,497,148,29.8,856,256,29.9,,,
,22,348,111,31.9,425,130,30.6,773,241,31.2,,,
,23,309,110,35.6,403,125,31.0,712,235,33.0,,,
,24,294,107,36.4,364,125,34.3,658,232,35.3,,,
,25,299,107,35.8,372,104,28.0,671,211,31.4,,,
,,,,,,,,,,,,,
Warwick,,,,,,,,,,,,,
,17,981,586,59.7,882,473,53.6,"1,863","1,059",56.8,,,
,18,514,284,55.3,723,340,47.0,"1,237",624,50.4,,,
,19,236,122,51.7,307,143,46.6,543,265,48.8,,,
,20,131,72,55.0,192,99,51.6,323,171,52.9,,,
,21,133,69,51.9,152,57,37.5,285,126,44.2,,,
,22,119,59,49.6,154,73,47.4,273,132,48.4,,,
,23,89,48,53.9,140,68,48.6,229,116,50.7,,,
,24,82,42,51.2,124,64,51.6,206,106,51.5,,,
,25,89,46,51.7,113,56,49.6,202,102,50.5,,,
,,,,,,,,,,,,,
Watford,,,,,,,,,,,,,
,17,899,505,56.2,795,424,53.3,"1,694",929,54.8,,,
,18,453,222,49.0,477,221,46.3,930,443,47.6,,,
,19,197,107,54.3,220,98,44.5,417,205,49.2,,,
,20,137,71,51.8,171,78,45.6,308,149,48.4,,,
,21,126,63,50.0,127,57,44.9,253,120,47.4,,,
,22,107,45,42.1,116,46,39.7,223,91,40.8,,,
,23,106,51,48.1,107,41,38.3,213,92,43.2,,,
,24,106,55,51.9,106,49,46.2,212,104,49.1,,,
,25,115,52,45.2,76,34,44.7,191,86,45.0,,,
,,,,,,,,,,,,,
Wednesbury,,,,,,,,,,,,,
,17,643,304,47.3,287,127,44.3,930,431,46.3,,,
,18,711,296,41.6,591,221,37.4,"1,302",517,39.7,,,
,19,420,173,41.2,466,162,34.8,886,335,37.8,,,
,20,287,124,43.2,355,129,36.3,642,253,39.4,,,
,21,275,110,40.0,281,101,35.9,556,211,37.9,,,
,22,215,93,43.3,284,101,35.6,499,194,38.9,,,
,23,242,100,41.3,225,72,32.0,467,172,36.8,,,
,24,203,85,41.9,184,58,31.5,387,143,37.0,,,
,25,214,69,32.2,181,63,34.8,395,132,33.4,,,
,,,,,,,,,,,,,
West Wickham,,,,,,,,,,,,,
,17,879,569,64.7,898,530,59.0,"1,777","1,099",61.8,,,
,18,563,305,54.2,756,380,50.3,"1,319",685,51.9,,,
,19,260,125,48.1,361,174,48.2,621,299,48.1,,,
,20,152,92,60.5,239,116,48.5,391,208,53.2,,,
,21,136,78,57.4,212,102,48.1,348,180,51.7,,,
,22,128,76,59.4,214,98,45.8,342,174,50.9,,,
,23,127,63,49.6,168,89,53.0,295,152,51.5,,,
,24,120,63,52.5,165,79,47.9,285,142,49.8,,,
,25,88,42,47.7,163,70,42.9,251,112,44.6,,,
,,,,,,,,,,,,,
Weston-Super-Mare,,,,,,,,,,,,,
,17,970,530,54.6,867,440,50.7,"1,837",970,52.8,,,
,18,445,224,50.3,539,245,45.5,984,469,47.7,,,
,19,175,90,51.4,268,116,43.3,443,206,46.5,,,
,20,132,83,62.9,120,45,37.5,252,128,50.8,,,
,21,91,48,52.7,92,40,43.5,183,88,48.1,,,
,22,89,51,57.3,98,48,49.0,187,99,52.9,,,
,23,74,37,50.0,100,43,43.0,174,80,46.0,,,
,24,59,30,50.8,59,28,47.5,118,58,49.2,,,
,25,68,30,44.1,56,26,46.4,124,56,45.2,,,
,,,,,,,,,,,,,
Whitby,,,,,,,,,,,,,
,17,159,94,59.1,112,64,57.1,271,158,58.3,,,
,18,65,30,46.2,68,28,41.2,133,58,43.6,,,
,19,41,22,53.7,23,10,43.5,64,32,50.0,,,
,20,24,11,45.8,28,6,21.4,52,17,32.7,,,
,21,10,5,50.0,23,9,39.1,33,14,42.4,,,
,22,9,4,44.4,11,5,45.5,20,9,45.0,,,
,23,11,6,54.5,13,5,38.5,24,11,45.8,,,
,,,,,,,,,,,,,
Whitchurch,,,,,,,,,,,,,
,17,516,300,58.1,441,246,55.8,957,546,57.1,,,
,18,264,138,52.3,312,148,47.4,576,286,49.7,,,
,19,112,64,57.1,143,63,44.1,255,127,49.8,,,
,20,68,42,61.8,68,32,47.1,136,74,54.4,,,
,21,61,32,52.5,57,23,40.4,118,55,46.6,,,
,22,34,20,58.8,63,28,44.4,97,48,49.5,,,
,23,27,15,55.6,40,16,40.0,67,31,46.3,,,
,24,35,17,48.6,43,22,51.2,78,39,50.0,,,
,25,43,18,41.9,40,19,47.5,83,37,44.6,,,
,,,,,,,,,,,,,
Wick,,,,,,,,,,,,,
,17,41,24,58.5,24,14,58.3,65,38,58.5,,,
,18,34,17,50.0,35,14,40.0,69,31,44.9,,,
,19,9,7,77.8,13,5,38.5,22,12,54.5,,,
,23,7,3,42.9,13,7,53.8,20,10,50.0,,,
,25,6,1,16.7,6,3,50.0,12,4,33.3,,,
,,,,,,,,,,,,,
Widnes,,,,,,,,,,,,,
,17,604,314,52.0,412,208,50.5,"1,016",522,51.4,,,
,18,409,202,49.4,369,150,40.7,778,352,45.2,,,
,19,173,89,51.4,218,84,38.5,391,173,44.2,,,
,20,109,56,51.4,168,63,37.5,277,119,43.0,,,
,21,115,58,50.4,123,52,42.3,238,110,46.2,,,
,22,55,26,47.3,90,41,45.6,145,67,46.2,,,
,23,85,39,45.9,68,31,45.6,153,70,45.8,,,
,24,58,34,58.6,93,36,38.7,151,70,46.4,,,
,25,74,40,54.1,65,23,35.4,139,63,45.3,,,
,,,,,,,,,,,,,
Winchester,,,,,,,,,,,,,
,17,727,349,48.0,571,299,52.4,"1,298",648,49.9,,,
,18,402,190,47.3,387,176,45.5,789,366,46.4,,,
,19,174,78,44.8,152,69,45.4,326,147,45.1,,,
,20,81,42,51.9,94,41,43.6,175,83,47.4,,,
,21,70,27,38.6,94,35,37.2,164,62,37.8,,,
,22,43,25,58.1,55,22,40.0,98,47,48.0,,,
,23,68,34,50.0,52,24,46.2,120,58,48.3,,,
,24,58,27,46.6,52,18,34.6,110,45,40.9,,,
,25,26,12,46.2,43,18,41.9,69,30,43.5,,,
,,,,,,,,,,,,,
Wood Green,,,,,,,,,,,,,
,17,225,122,54.2,146,69,47.3,371,191,51.5,,,
,18,326,145,44.5,301,124,41.2,627,269,42.9,,,
,19,279,122,43.7,321,137,42.7,600,259,43.2,,,
,20,216,90,41.7,319,120,37.6,535,210,39.3,,,
,21,218,109,50.0,266,107,40.2,484,216,44.6,,,
,22,205,90,43.9,223,85,38.1,428,175,40.9,,,
,23,147,63,42.9,234,89,38.0,381,152,39.9,,,
,24,143,66,46.2,258,76,29.5,401,142,35.4,,,
,25,162,85,52.5,255,83,32.5,417,168,40.3,,,
,,,,,,,,,,,,,
Worcester,,,,,,,,,,,,,
,17,965,555,57.5,809,410,50.7,"1,774",965,54.4,,,
,18,599,281,46.9,732,348,47.5,"1,331",629,47.3,,,
,19,258,127,49.2,278,126,45.3,536,253,47.2,,,
,20,128,60,46.9,195,82,42.1,323,142,44.0,,,
,21,141,62,44.0,105,50,47.6,246,112,45.5,,,
,22,111,55,49.5,131,56,42.7,242,111,45.9,,,
,23,111,53,47.7,147,64,43.5,258,117,45.3,,,
,24,73,36,49.3,80,32,40.0,153,68,44.4,,,
,25,55,30,54.5,99,31,31.3,154,61,39.6,,,
,,,,,,,,,,,,,
Workington,,,,,,,,,,,,,
,17,527,325,61.7,450,246,54.7,977,571,58.4,,,
,18,254,156,61.4,382,181,47.4,636,337,53.0,,,
,19,127,64,50.4,159,71,44.7,286,135,47.2,,,
,20,82,50,61.0,74,33,44.6,156,83,53.2,,,
,21,48,28,58.3,87,43,49.4,135,71,52.6,,,
,22,57,36,63.2,64,31,48.4,121,67,55.4,,,
,23,56,33,58.9,51,26,51.0,107,59,55.1,,,
,24,35,15,42.9,57,26,45.6,92,41,44.6,,,
,25,44,24,54.5,42,20,47.6,86,44,51.2,,,
,,,,,,,,,,,,,
Worksop,,,,,,,,,,,,,
,17,901,457,50.7,626,278,44.4,"1,527",735,48.1,,,
,18,533,241,45.2,654,260,39.8,"1,187",501,42.2,,,
,19,225,110,48.9,208,92,44.2,433,202,46.7,,,
,20,103,53,51.5,120,57,47.5,223,110,49.3,,,
,21,74,42,56.8,129,59,45.7,203,101,49.8,,,
,22,88,39,44.3,93,36,38.7,181,75,41.4,,,
,23,73,42,57.5,87,31,35.6,160,73,45.6,,,
,24,46,22,47.8,88,31,35.2,134,53,39.6,,,
,25,49,27,55.1,52,18,34.6,101,45,44.6,,,
,,,,,,,,,,,,,
Worthing,,,,,,,,,,,,,
,17,962,565,58.7,902,459,50.9,"1,864","1,024",54.9,,,
,18,499,267,53.5,647,312,48.2,"1,146",579,50.5,,,
,19,228,128,56.1,343,154,44.9,571,282,49.4,,,
,20,191,104,54.5,182,82,45.1,373,186,49.9,,,
,21,113,67,59.3,143,68,47.6,256,135,52.7,,,
,22,102,59,57.8,111,57,51.4,213,116,54.5,,,
,23,86,49,57.0,93,46,49.5,179,95,53.1,,,
,24,86,42,48.8,84,45,53.6,170,87,51.2,,,
,25,91,46,50.5,94,40,42.6,185,86,46.5,,,
,,,,,,,,,,,,,
Yeovil,,,,,,,,,,,,,
,17,957,585,61.1,925,515,55.7,"1,882","1,100",58.4,,,
,18,543,294,54.1,581,286,49.2,"1,124",580,51.6,,,
,19,173,95,54.9,197,105,53.3,370,200,54.1,,,
,20,119,62,52.1,125,69,55.2,244,131,53.7,,,
,21,73,38,52.1,73,44,60.3,146,82,56.2,,,
,22,58,27,46.6,81,34,42.0,139,61,43.9,,,
,23,44,26,59.1,80,40,50.0,124,66,53.2,,,
,24,63,37,58.7,78,33,42.3,141,70,49.6,,,
,25,49,26,53.1,51,22,43.1,100,48,48.0,,,
,,,,,,,,,,,,,
York,,,,,,,,,,,,,
,17,"1,111",667,60.0,999,558,55.9,"2,110","1,225",58.1,,,
,18,572,297,51.9,702,366,52.1,"1,274",663,52.0,,,
,19,272,148,54.4,332,148,44.6,604,296,49.0,,,
,20,160,94,58.8,227,109,48.0,387,203,52.5,,,
,21,125,67,53.6,217,101,46.5,342,168,49.1,,,
,22,96,63,65.6,163,74,45.4,259,137,52.9,,,
,23,102,60,58.8,147,76,51.7,249,136,54.6,,,
,24,89,56,62.9,129,63,48.8,218,119,54.6,,,
,25,90,48,53.3,103,49,47.6,193,97,50.3,,,
,,,,,,,,,,,,,
Z Ellesmere Port (Closed),,,,,,,,,,,,,
,17,316,177,56.0,271,146,53.9,587,323,55.0,,,
,18,165,83,50.3,176,95,54.0,341,178,52.2,,,
,19,57,28,49.1,80,41,51.3,137,69,50.4,,,
,20,57,26,45.6,38,17,44.7,95,43,45.3,,,
,21,41,23,56.1,50,21,42.0,91,44,48.4,,,
,22,30,20,66.7,57,22,38.6,87,42,48.3,,,
,23,23,11,47.8,45,23,51.1,68,34,50.0,,,
,24,17,11,64.7,29,14,48.3,46,25,54.3,,,
,25,14,8,57.1,55,19,34.5,69,27,39.1,,,
,,,,,,,,,,,,,
Z Kettering (Closed),,,,,,,,,,,,,
,17,343,186,54.2,229,107,46.7,572,293,51.2,,,
,18,208,117,56.3,232,110,47.4,440,227,51.6,,,
,19,124,51,41.1,138,64,46.4,262,115,43.9,,,
,20,68,31,45.6,69,30,43.5,137,61,44.5,,,
,21,47,23,48.9,60,31,51.7,107,54,50.5,,,
,22,37,22,59.5,51,18,35.3,88,40,45.5,,,
,23,33,13,39.4,38,19,50.0,71,32,45.1,,,
,24,31,19,61.3,46,18,39.1,77,37,48.1,,,
,25,37,15,40.5,36,13,36.1,73,28,38.4,,,
,,,,,,,,,,,,,
Z Minehead (Closed),,,,,,,,,,,,,
,17,72,50,69.4,70,46,65.7,142,96,67.6,,,
,18,20,12,60.0,32,18,56.3,52,30,57.7,,,
,19,12,9,75.0,22,14,63.6,34,23,67.6,,,
,20,8,5,62.5,17,6,35.3,25,11,44.0,,,
,21,6,4,66.7,6,5,83.3,12,9,75.0,,,
,,,,,,,,,,,,,
Z Trowbridge (Closed),,,,,,,,,,,,,
,17,346,208,60.1,421,246,58.4,767,454,59.2,,,
,18,197,93,47.2,257,111,43.2,454,204,44.9,,,
,19,88,49,55.7,112,51,45.5,200,100,50.0,,,
,20,44,24,54.5,66,27,40.9,110,51,46.4,,,
,21,39,18,46.2,54,26,48.1,93,44,47.3,,,
,22,30,21,70.0,52,26,50.0,82,47,57.3,,,
,23,20,16,80.0,34,19,55.9,54,35,64.8,,,
,24,25,16,64.0,31,14,45.2,56,30,53.6,,,
,25,34,20,58.8,32,17,53.1,66,37,56.1,,,
,,,,,,,,,,,,,
ZAberdeen (Altens) (closed),,,,,,,,,,,,,
,17,474,318,67.1,346,237,68.5,820,555,67.7,,,
,18,174,110,63.2,212,126,59.4,386,236,61.1,,,
,19,90,60,66.7,106,59,55.7,196,119,60.7,,,
,20,71,40,56.3,78,43,55.1,149,83,55.7,,,
,21,73,37,50.7,60,35,58.3,133,72,54.1,,,
,22,60,35,58.3,58,25,43.1,118,60,50.8,,,
,23,58,31,53.4,66,39,59.1,124,70,56.5,,,
,24,80,45,56.3,78,41,52.6,158,86,54.4,,,
,25,68,33,48.5,56,36,64.3,124,69,55.6,,,
,,,,,,,,,,,,,
ZAyr (CLOSED),,,,,,,,,,,,,
,17,405,234,57.8,306,160,52.3,711,394,55.4,,,
,18,158,86,54.4,220,100,45.5,378,186,49.2,,,
,19,87,39,44.8,97,43,44.3,184,82,44.6,,,
,20,53,30,56.6,45,25,55.6,98,55,56.1,,,
,21,42,30,71.4,57,33,57.9,99,63,63.6,,,
