city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
,Total,408,259,63.5,453,258,57.0,861,517,60.0
Slough (London),,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,289,197,68.2,238,143,60.1,527,340,64.5
,18,226,123,54.4,229,117,51.1,455,240,52.7
,19,140,71,50.7,113,53,46.9,253,124,49.0
,20,91,36,39.6,81,28,34.6,172,64,37.2
,21,64,36,56.3,50,23,46.0,114,59,51.8
,22,51,23,45.1,66,34,51.5,117,57,48.7
,23,38,15,39.5,45,18,40.0,83,33,39.8
,24,45,25,55.6,55,24,43.6,100,49,49.0
,25,..,..,70.4,..,..,54.5,..,..,61.7
,Total,971,545,56.1,911,458,50.3,1882,1003,53.3
South Shields,,,,,,,,,,
,17,112,74,66.1,82,55,67.1,194,129,66.5
,18,81,42,51.9,101,52,51.5,182,94,51.6
,19,50,21,42.0,57,23,40.4,107,44,41.1
,20,26,11,42.3,42,24,57.1,68,35,51.5
,21,23,11,47.8,23,8,34.8,46,19,41.3
,22,22,8,36.4,24,12,50.0,46,20,43.5
,23,16,9,56.3,24,11,45.8,40,20,50.0
,24,17,12,70.6,24,8,33.3,41,20,48.8
,25,15,9,60.0,13,7,53.8,28,16,57.1
,Total,362,197,54.4,390,200,51.3,752,397,52.8
Southall (London),,,,,,,,,,
,17,61,28,45.9,28,11,39.3,89,39,43.8
,18,78,35,44.9,59,25,42.4,137,60,43.8
,19,103,55,53.4,42,18,42.9,145,73,50.3
,20,69,26,37.7,43,22,51.2,112,48,42.9
,21,53,27,50.9,33,15,45.5,86,42,48.8
,22,54,22,40.7,34,19,55.9,88,41,46.6
,23,30,17,56.7,40,18,45.0,70,35,50.0
,24,48,24,50.0,27,6,22.2,75,30,40.0
,25,40,16,40.0,23,8,34.8,63,24,38.1
,Total,536,250,46.6,329,142,43.2,865,392,45.3
Southampton (Forest Hills),,,,,,,,,,
,17,173,115,66.5,119,71,59.7,292,186,63.7
,18,139,96,69.1,178,102,57.3,317,198,62.5
,19,49,25,51.0,65,29,44.6,114,54,47.4
,20,45,28,62.2,36,17,47.2,81,45,55.6
,21,46,31,67.4,40,20,50.0,86,51,59.3
,22,30,13,43.3,37,19,51.4,67,32,47.8
,23,37,22,59.5,38,19,50.0,75,41,54.7
,24,36,23,63.9,35,16,45.7,71,39,54.9
,25,24,12,50.0,39,20,51.3,63,32,50.8
,Total,579,365,63.0,587,313,53.3,1166,678,58.1
Southampton (Maybush),,,,,,,,,,
,17,293,174,59.4,283,163,57.6,576,337,58.5
,18,236,136,57.6,236,110,46.6,472,246,52.1
,19,101,51,50.5,107,47,43.9,208,98,47.1
,20,54,32,59.3,54,34,63.0,108,66,61.1
,21,51,23,45.1,49,17,34.7,100,40,40.0
,22,47,22,46.8,59,28,47.5,106,50,47.2
,23,53,26,49.1,40,12,30.0,93,38,40.9
,24,44,18,40.9,33,17,51.5,77,35,45.5
,25,41,22,53.7,44,22,50.0,85,44,51.8
,Total,920,504,54.8,905,450,49.7,1825,954,52.3
Southend-on-Sea,,,,,,,,,,
,17,118,85,72.0,119,79,66.4,237,164,69.2
,18,122,75,61.5,144,87,60.4,266,162,60.9
,19,48,28,58.3,44,18,40.9,92,46,50.0
,20,27,15,55.6,42,15,35.7,69,30,43.5
,21,19,11,57.9,27,14,51.9,46,25,54.3
,22,22,8,36.4,23,10,43.5,45,18,40.0
,23,12,7,58.3,21,13,61.9,33,20,60.6
,24,18,10,55.6,26,18,69.2,44,28,63.6
,25,16,9,56.3,16,12,75.0,32,21,65.6
,Total,402,248,61.7,462,266,57.6,864,514,59.5
Southport (Liverpool),,,,,,,,,,
,17,134,94,70.1,119,83,69.7,253,177,70.0
,18,139,86,61.9,137,82,59.9,276,168,60.9
,19,45,18,40.0,79,42,53.2,124,60,48.4
,20,30,20,66.7,43,17,39.5,73,37,50.7
,21,30,18,60.0,33,19,57.6,63,37,58.7
,22,26,14,53.8,32,19,59.4,58,33,56.9
,23,26,17,65.4,27,14,51.9,53,31,58.5
,24,14,10,71.4,19,10,52.6,33,20,60.6
,25,17,10,58.8,16,9,56.3,33,19,57.6
,Total,461,287,62.3,505,295,58.4,966,582,60.2
Speke (Liverpool),,,,,,,,,,
,17,61,30,49.2,63,36,57.1,124,66,53.2
,18,110,56,50.9,124,57,46.0,234,113,48.3
,19,92,40,43.5,72,28,38.9,164,68,41.5
,20,76,27,35.5,78,28,35.9,154,55,35.7
,21,59,27,45.8,62,25,40.3,121,52,43.0
,22,48,26,54.2,77,28,36.4,125,54,43.2
,23,50,19,38.0,59,30,50.8,109,49,45.0
,24,53,24,45.3,68,24,35.3,121,48,39.7
,25,67,29,43.3,60,23,38.3,127,52,40.9
,Total,616,278,45.1,663,279,42.1,1279,557,43.5
St Albans,,,,,,,,,,
,17,213,129,60.6,223,122,54.7,436,251,57.6
,18,191,83,43.5,194,92,47.4,385,175,45.5
,19,47,24,51.1,56,21,37.5,103,45,43.7
,20,42,16,38.1,29,16,55.2,71,32,45.1
,21,43,22,51.2,24,13,54.2,67,35,52.2
,22,32,17,53.1,28,16,57.1,60,33,55.0
,23,24,12,50.0,30,14,46.7,54,26,48.1
,24,31,16,51.6,21,7,33.3,52,23,44.2
,25,24,12,50.0,27,11,40.7,51,23,45.1
,Total,647,331,51.2,632,312,49.4,1279,643,50.3
St Helens (Liverpool),,,,,,,,,,
,17,196,113,57.7,146,92,63.0,342,205,59.9
,18,217,118,54.4,210,95,45.2,427,213,49.9
,19,81,31,38.3,101,41,40.6,182,72,39.6
,20,61,27,44.3,60,23,38.3,121,50,41.3
,21,56,30,53.6,44,24,54.5,100,54,54.0
,22,44,21,47.7,50,31,62.0,94,52,55.3
,23,41,24,58.5,48,25,52.1,89,49,55.1
,24,29,18,62.1,32,13,40.6,61,31,50.8
,25,36,15,41.7,36,18,50.0,72,33,45.8
,Total,761,397,52.2,727,362,49.8,1488,759,51.0
Stafford,,,,,,,,,,
,17,95,60,63.2,75,42,56.0,170,102,60.0
,18,66,37,56.1,76,39,51.3,142,76,53.5
,19,18,8,44.4,22,11,50.0,40,19,47.5
,20,..,..,28.6,..,..,23.5,38,10,26.3
,21,..,..,33.3,..,..,29.4,26,8,30.8
,22,..,..,60.0,..,..,55.6,14,8,57.1
,23,..,..,41.7,..,..,..,14,7,50.0
,24,..,..,55.6,..,..,..,19,10,52.6
,25,..,..,75.0,..,..,66.7,10,7,70.0
,Total,239,130,54.4,234,117,50.0,473,247,52.2
Steeton,,,,,,,,,,
,17,147,94,63.9,84,51,60.7,231,145,62.8
,18,100,61,61.0,105,61,58.1,205,122,59.5
,19,51,27,52.9,81,31,38.3,132,58,43.9
,20,32,19,59.4,31,11,35.5,63,30,47.6
,21,26,10,38.5,37,15,40.5,63,25,39.7
,22,21,15,71.4,28,13,46.4,49,28,57.1
,23,17,8,47.1,19,8,42.1,36,16,44.4
,24,14,6,42.9,21,7,33.3,35,13,37.1
,25,8,6,75.0,21,8,38.1,29,14,48.3
,Total,416,246,59.1,427,205,48.0,843,451,53.5
Stevenage,,,,,,,,,,
,17,148,89,60.1,125,76,60.8,273,165,60.4
,18,105,60,57.1,100,58,58.0,205,118,57.6
,19,23,9,39.1,33,15,45.5,56,24,42.9
,20,15,12,80.0,22,11,50.0,37,23,62.2
,21,..,..,80.0,20,..,..,25,8,32.0
,22,17,7,41.2,20,13,65.0,37,20,54.1
,23,19,8,42.1,20,12,60.0,39,20,51.3
,24,..,..,76.9,..,..,22.2,22,12,54.5
,25,..,..,50.0,..,..,33.3,24,10,41.7
,Total,357,205,57.4,361,195,54.0,718,400,55.7
Stirling,,,,,,,,,,
,17,181,104,57.5,127,82,64.6,308,186,60.4
,18,131,67,51.1,126,69,54.8,257,136,52.9
,19,38,21,55.3,67,29,43.3,105,50,47.6
,20,37,16,43.2,24,13,54.2,61,29,47.5
,21,30,14,46.7,19,11,57.9,49,25,51.0
,22,18,12,66.7,34,15,44.1,52,27,51.9
,23,..,..,28.6,..,..,25.0,30,8,26.7
,24,..,..,64.3,..,..,53.8,27,16,59.3
,25,16,7,43.8,15,8,53.3,31,15,48.4
,Total,479,254,53.0,441,238,54.0,920,492,53.5
Stoke-On-Trent (Cobridge),,,,,,,,,,
,17,92,52,56.5,57,34,59.6,149,86,57.7
,18,168,68,40.5,137,65,47.4,305,133,43.6
,19,65,31,47.7,84,31,36.9,149,62,41.6
,20,45,19,42.2,51,18,35.3,96,37,38.5
,21,22,8,36.4,34,10,29.4,56,18,32.1
,22,24,6,25.0,28,10,35.7,52,16,30.8
,23,19,7,36.8,34,12,35.3,53,19,35.8
,24,20,8,40.0,26,12,46.2,46,20,43.5
,25,19,12,63.2,13,7,53.8,32,19,59.4
,Total,474,211,44.5,464,199,42.9,938,410,43.7
Stoke-on-Trent (Newcastle-Under-Lyme),,,,,,,,,,
,17,118,61,51.7,80,45,56.3,198,106,53.5
,18,151,77,51.0,154,78,50.6,305,155,50.8
,19,66,35,53.0,85,34,40.0,151,69,45.7
,20,37,17,45.9,44,24,54.5,81,41,50.6
,21,32,17,53.1,24,11,45.8,56,28,50.0
,22,27,9,33.3,44,24,54.5,71,33,46.5
,23,22,9,40.9,32,14,43.8,54,23,42.6
,24,..,..,52.9,..,..,21.1,36,13,36.1
,25,..,..,60.0,..,..,15.4,51,19,37.3
,Total,495,249,50.3,508,238,46.9,1003,487,48.6
Stornoway,,,,,,,,,,
,17,17,14,82.4,15,11,73.3,32,25,78.1
,18,14,10,71.4,12,8,66.7,26,18,69.2
,19,..,..,..,..,..,..,..,..,..
,20,..,..,..,..,..,..,..,..,..
,21,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,37,27,73.0,34,22,64.7,71,49,69.0
Stranraer,,,,,,,,,,
,17,10,9,90.0,15,11,73.3,25,20,80.0
,18,..,..,75.0,..,..,44.4,25,16,64.0
,19,..,..,..,..,..,33.3,..,..,33.3
,20,..,..,..,..,..,..,..,..,..
,21,..,..,33.3,..,..,66.7,..,..,..
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,31,23,74.2,36,22,61.1,67,45,67.2
Sunderland,,,,,,,,,,
,17,159,95,59.7,108,61,56.5,267,156,58.4
,18,156,92,59.0,161,89,55.3,317,181,57.1
,19,75,33,44.0,102,37,36.3,177,70,39.5
,20,56,25,44.6,58,23,39.7,114,48,42.1
,21,26,17,65.4,38,17,44.7,64,34,53.1
,22,33,17,51.5,54,23,42.6,87,40,46.0
,23,35,15,42.9,50,24,48.0,85,39,45.9
,24,24,18,75.0,19,9,47.4,43,27,62.8
,25,27,14,51.9,15,10,66.7,42,24,57.1
,Total,591,326,55.2,605,293,48.4,1196,619,51.8
Swansea,,,,,,,,,,
,17,207,130,62.8,198,134,67.7,405,264,65.2
,18,163,99,60.7,204,133,65.2,367,232,63.2
,19,63,27,42.9,74,50,67.6,137,77,56.2
,20,45,26,57.8,50,24,48.0,95,50,52.6
,21,33,17,51.5,47,22,46.8,80,39,48.8
,22,26,14,53.8,36,19,52.8,62,33,53.2
,23,28,18,64.3,34,17,50.0,62,35,56.5
,24,22,14,63.6,28,18,64.3,50,32,64.0
,25,23,12,52.2,34,17,50.0,57,29,50.9
,Total,610,357,58.5,705,434,61.6,1315,791,60.2
Swindon,,,,,,,,,,
,17,316,210,66.5,286,185,64.7,602,395,65.6
,18,216,112,51.9,224,122,54.5,440,234,53.2
,19,91,56,61.5,77,42,54.5,168,98,58.3
,20,64,33,51.6,63,28,44.4,127,61,48.0
,21,37,29,78.4,48,26,54.2,85,55,64.7
,22,55,30,54.5,52,26,50.0,107,56,52.3
,23,51,31,60.8,42,18,42.9,93,49,52.7
,24,30,19,63.3,37,20,54.1,67,39,58.2
,25,40,19,47.5,38,19,50.0,78,38,48.7
,Total,900,539,59.9,867,486,56.1,1767,1025,58.0
Taunton,,,,,,,,,,
,17,317,226,71.3,325,227,69.8,642,453,70.6
,18,124,61,49.2,159,96,60.4,283,157,55.5
,19,54,34,63.0,51,30,58.8,105,64,61.0
,20,27,16,59.3,40,21,52.5,67,37,55.2
,21,39,27,69.2,34,15,44.1,73,42,57.5
,22,20,11,55.0,31,17,54.8,51,28,54.9
,23,20,8,40.0,29,19,65.5,49,27,55.1
,24,16,10,62.5,16,6,37.5,32,16,50.0
,25,12,7,58.3,20,13,65.0,32,20,62.5
,Total,629,400,63.6,705,444,63.0,1334,844,63.3
Telford,,,,,,,,,,
,17,180,102,56.7,143,70,49.0,323,172,53.3
,18,136,70,51.5,179,95,53.1,315,165,52.4
,19,49,22,44.9,51,18,35.3,100,40,40.0
,20,23,11,47.8,44,12,27.3,67,23,34.3
,21,22,11,50.0,40,17,42.5,62,28,45.2
,22,28,13,46.4,34,13,38.2,62,26,41.9
,23,23,9,39.1,24,7,29.2,47,16,34.0
,24,28,16,57.1,25,14,56.0,53,30,56.6
,25,22,12,54.5,17,7,41.2,39,19,48.7
,Total,511,266,52.1,557,253,45.4,1068,519,48.6
Tilbury,,,,,,,,,,
,17,125,83,66.4,88,45,51.1,213,128,60.1
,18,119,51,42.9,118,54,45.8,237,105,44.3
,19,57,23,40.4,47,25,53.2,104,48,46.2
,20,38,22,57.9,31,17,54.8,69,39,56.5
,21,17,9,52.9,36,15,41.7,53,24,45.3
,22,26,12,46.2,23,11,47.8,49,23,46.9
,23,25,7,28.0,22,15,68.2,47,22,46.8
,24,..,..,57.9,..,..,29.6,46,19,41.3
,25,..,..,44.4,..,..,38.5,22,9,40.9
,Total,435,222,51.0,405,195,48.1,840,417,49.6
Tolworth (London),,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,257,174,67.7,213,136,63.8,470,310,66.0
,18,183,98,53.6,221,121,54.8,404,219,54.2
,19,92,57,62.0,88,47,53.4,180,104,57.8
,20,53,31,58.5,48,19,39.6,101,50,49.5
,21,46,23,50.0,44,23,52.3,90,46,51.1
,22,53,27,50.9,57,23,40.4,110,50,45.5
,23,35,19,54.3,57,27,47.4,92,46,50.0
,24,39,22,56.4,33,16,48.5,72,38,52.8
,25,..,..,53.6,..,..,33.3,..,..,43.1
,Total,787,467,59.3,791,422,53.4,1578,889,56.3
Tottenham,,,,,,,,,,
,17,..,..,54.5,..,..,71.4,29,17,58.6
,18,51,23,45.1,38,20,52.6,89,43,48.3
,19,54,29,53.7,51,18,35.3,105,47,44.8
,20,44,22,50.0,31,13,41.9,75,35,46.7
,21,46,20,43.5,34,13,38.2,80,33,41.3
,22,40,16,40.0,37,11,29.7,77,27,35.1
,23,22,9,40.9,36,14,38.9,58,23,39.7
,24,23,13,56.5,20,8,40.0,43,21,48.8
,25,..,..,50.0,..,..,30.3,55,21,38.2
,Total,324,155,47.8,287,112,39.0,611,267,43.7
Trowbridge,,,,,,,,,,
,17,111,66,59.5,90,61,67.8,201,127,63.2
,18,95,56,58.9,83,46,55.4,178,102,57.3
,19,32,18,56.3,39,19,48.7,71,37,52.1
,20,18,9,50.0,15,8,53.3,33,17,51.5
,21,17,9,52.9,17,11,64.7,34,20,58.8
,22,17,13,76.5,17,8,47.1,34,21,61.8
,23,16,10,62.5,14,9,64.3,30,19,63.3
,24,..,..,45.5,..,..,20.0,21,7,33.3
,25,..,..,20.0,..,..,38.5,18,6,33.3
,Total,322,187,58.1,298,169,56.7,620,356,57.4
Tunbridge Wells,,,,,,,,,,
,17,271,193,71.2,230,140,60.9,501,333,66.5
,18,166,91,54.8,164,93,56.7,330,184,55.8
,19,41,27,65.9,48,26,54.2,89,53,59.6
,20,33,21,63.6,31,18,58.1,64,39,60.9
,21,25,14,56.0,31,15,48.4,56,29,51.8
,22,36,23,63.9,18,8,44.4,54,31,57.4
,23,18,10,55.6,19,9,47.4,37,19,51.4
,24,..,..,55.6,..,..,63.6,29,17,58.6
,25,..,..,52.6,..,..,57.1,26,14,53.8
,Total,627,399,63.6,559,320,57.2,1186,719,60.6
Upton,,,,,,,,,,
,17,175,121,69.1,163,102,62.6,338,223,66.0
,18,135,84,62.2,173,97,56.1,308,181,58.8
,19,61,34,55.7,76,40,52.6,137,74,54.0
,20,52,32,61.5,45,23,51.1,97,55,56.7
,21,38,17,44.7,58,29,50.0,96,46,47.9
,22,45,23,51.1,42,22,52.4,87,45,51.7
,23,31,22,71.0,34,16,47.1,65,38,58.5
,24,29,16,55.2,34,11,32.4,63,27,42.9
,25,39,23,59.0,21,9,42.9,60,32,53.3
,Total,605,372,61.5,646,349,54.0,1251,721,57.6
Uxbridge (London),,,,,,,,,,
,17,110,73,66.4,63,47,74.6,173,120,69.4
,18,65,33,50.8,75,44,58.7,140,77,55.0
,19,51,24,47.1,49,24,49.0,100,48,48.0
,20,29,18,62.1,23,10,43.5,52,28,53.8
,21,42,18,42.9,25,15,60.0,67,33,49.3
,22,18,10,55.6,27,12,44.4,45,22,48.9
,23,20,12,60.0,19,6,31.6,39,18,46.2
,24,..,..,38.9,..,..,45.5,29,12,41.4
,25,..,..,46.2,..,..,45.5,24,11,45.8
,Total,366,201,54.9,303,168,55.4,669,369,55.2
Wakefield,,,,,,,,,,
,17,169,110,65.1,151,94,62.3,320,204,63.8
,18,176,85,48.3,199,97,48.7,375,182,48.5
,19,63,28,44.4,87,35,40.2,150,63,42.0
,20,39,18,46.2,63,24,38.1,102,42,41.2
,21,45,21,46.7,38,10,26.3,83,31,37.3
,22,30,14,46.7,44,16,36.4,74,30,40.5
,23,23,10,43.5,34,17,50.0,57,27,47.4
,24,33,18,54.5,53,14,26.4,86,32,37.2
,25,32,15,46.9,19,10,52.6,51,25,49.0
,Total,610,319,52.3,688,317,46.1,1298,636,49.0
Wallasey,,,,,,,,,,
,17,39,20,51.3,21,12,57.1,60,32,53.3
,18,60,33,55.0,64,31,48.4,124,64,51.6
,19,29,20,69.0,22,15,68.2,51,35,68.6
,20,..,..,50.0,..,..,33.3,25,10,40.0
,21,21,10,47.6,15,6,40.0,36,16,44.4
,22,..,..,62.5,..,..,70.6,25,17,68.0
,23,..,..,36.8,..,..,35.7,33,12,36.4
,24,16,9,56.3,14,7,50.0,30,16,53.3
,25,..,..,27.3,..,..,58.3,23,10,43.5
,Total,213,112,52.6,194,100,51.5,407,212,52.1
Wanstead (London),,,,,,,,,,
,17,79,39,49.4,20,13,65.0,99,52,52.5
,18,113,58,51.3,74,31,41.9,187,89,47.6
,19,110,46,41.8,69,27,39.1,179,73,40.8
,20,96,44,45.8,81,28,34.6,177,72,40.7
,21,55,22,40.0,57,21,36.8,112,43,38.4
,22,52,20,38.5,53,15,28.3,105,35,33.3
,23,50,27,54.0,51,22,43.1,101,49,48.5
,24,45,22,48.9,43,23,53.5,88,45,51.1
,25,55,25,45.5,38,17,44.7,93,42,45.2
,Total,655,303,46.3,486,197,40.5,1141,500,43.8
Warrington,,,,,,,,,,
,17,189,135,71.4,204,140,68.6,393,275,70.0
,18,165,103,62.4,207,127,61.4,372,230,61.8
,19,47,29,61.7,83,42,50.6,130,71,54.6
,20,28,14,50.0,48,25,52.1,76,39,51.3
,21,32,20,62.5,45,28,62.2,77,48,62.3
,22,17,12,70.6,34,19,55.9,51,31,60.8
,23,23,15,65.2,23,19,82.6,46,34,73.9
,24,29,23,79.3,24,15,62.5,53,38,71.7
,25,20,13,65.0,11,7,63.6,31,20,64.5
,Total,550,364,66.2,679,422,62.2,1229,786,64.0
Warwick (Wedgenock House),,,,,,,,,,
,17,295,193,65.4,262,173,66.0,557,366,65.7
,18,221,128,57.9,226,119,52.7,447,247,55.3
,19,71,44,62.0,66,35,53.0,137,79,57.7
,20,53,29,54.7,49,25,51.0,102,54,52.9
,21,45,24,53.3,44,25,56.8,89,49,55.1
,22,39,16,41.0,51,30,58.8,90,46,51.1
,23,40,26,65.0,46,26,56.5,86,52,60.5
,24,31,18,58.1,34,15,44.1,65,33,50.8
,25,26,18,69.2,19,11,57.9,45,29,64.4
,Total,821,496,60.4,797,459,57.6,1618,955,59.0
Watford,,,,,,,,,,
,17,212,143,67.5,182,125,68.7,394,268,68.0
,18,145,82,56.6,132,71,53.8,277,153,55.2
,19,85,47,55.3,53,21,39.6,138,68,49.3
,20,51,24,47.1,51,28,54.9,102,52,51.0
,21,30,11,36.7,23,14,60.9,53,25,47.2
,22,31,19,61.3,31,18,58.1,62,37,59.7
,23,38,24,63.2,28,14,50.0,66,38,57.6
,24,28,18,64.3,25,10,40.0,53,28,52.8
,25,31,16,51.6,18,9,50.0,49,25,51.0
,Total,651,384,59.0,543,310,57.1,1194,694,58.1
Watnall,,,,,,,,,,
,17,82,59,72.0,66,47,71.2,148,106,71.6
,18,102,58,56.9,81,44,54.3,183,102,55.7
,19,52,21,40.4,44,21,47.7,96,42,43.8
,20,40,21,52.5,32,11,34.4,72,32,44.4
,21,29,18,62.1,21,11,52.4,50,29,58.0
,22,19,9,47.4,38,19,50.0,57,28,49.1
,23,11,9,81.8,14,12,85.7,25,21,84.0
,24,29,15,51.7,23,12,52.2,52,27,51.9
,25,14,7,50.0,28,16,57.1,42,23,54.8
,Total,378,217,57.4,347,193,55.6,725,410,56.6
Wednesbury,,,,,,,,,,
,17,86,60,69.8,64,32,50.0,150,92,61.3
,18,156,83,53.2,115,53,46.1,271,136,50.2
,19,109,50,45.9,99,43,43.4,208,93,44.7
,20,55,21,38.2,75,26,34.7,130,47,36.2
,21,75,35,46.7,66,29,43.9,141,64,45.4
,22,59,29,49.2,52,20,38.5,111,49,44.1
,23,44,21,47.7,49,19,38.8,93,40,43.0
,24,39,20,51.3,32,9,28.1,71,29,40.8
,25,40,19,47.5,27,8,29.6,67,27,40.3
,Total,663,338,51.0,579,239,41.3,1242,577,46.5
Wellingborough,,,,,,,,,,
,17,..,..,71.4,..,..,66.7,13,9,69.2
,18,..,..,..,..,..,..,..,..,..
,19,..,..,..,..,..,..,..,..,..
,20,..,..,..,..,..,..,..,..,75.0
,21,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,..,..,..,..
,Total,19,..,..,13,7,53.8,32,20,62.5
West Didsbury (Manchester),,,,,,,,,,
,17,93,58,62.4,72,39,54.2,165,97,58.8
,18,194,103,53.1,149,86,57.7,343,189,55.1
,19,99,57,57.6,115,62,53.9,214,119,55.6
,20,79,36,45.6,111,51,45.9,190,87,45.8
,21,79,41,51.9,110,52,47.3,189,93,49.2
,22,81,47,58.0,86,36,41.9,168,84,50.0
,23,61,30,49.2,90,52,57.8,151,82,54.3
,24,71,34,47.9,81,39,48.1,152,73,48.0
,25,60,30,50.0,51,18,35.3,111,48,43.2
,Total,817,436,53.4,865,435,50.3,1683,872,51.8
West Wickham (London),,,,,,,,,,
,17,167,102,61.1,130,84,64.6,297,186,62.6
,18,147,81,55.1,170,90,52.9,317,171,53.9
,19,70,39,55.7,83,39,47.0,153,78,51.0
,20,56,24,42.9,35,21,60.0,91,45,49.5
,21,37,19,51.4,34,14,41.2,71,33,46.5
,22,30,19,63.3,39,15,38.5,69,34,49.3
,23,27,14,51.9,45,20,44.4,72,34,47.2
,24,24,12,50.0,36,13,36.1,60,25,41.7
,25,24,16,66.7,28,9,32.1,52,25,48.1
,Total,582,326,56.0,600,305,50.8,1182,631,53.4
Weston-super-Mare,,,,,,,,,,
,17,223,145,65.0,210,138,65.7,433,283,65.4
,18,120,71,59.2,173,79,45.7,293,150,51.2
,19,49,33,67.3,50,20,40.0,99,53,53.5
,20,40,22,55.0,41,23,56.1,81,45,55.6
,21,21,12,57.1,33,17,51.5,54,29,53.7
,22,26,14,53.8,28,10,35.7,54,24,44.4
,23,18,12,66.7,26,13,50.0,44,25,56.8
,24,..,..,66.7,..,..,27.3,34,14,41.2
,25,..,..,50.0,..,..,30.0,26,11,42.3
,Total,525,325,61.9,593,309,52.1,1118,634,56.7
Whitby,,,,,,,,,,
,17,10,7,70.0,20,12,60.0,30,19,63.3
,18,..,..,53.8,..,..,45.5,24,12,50.0
,19,..,..,75.0,..,..,..,..,..,83.3
,20,..,..,..,..,..,25.0,..,..,..
,21,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,..,..,..,66.7
,25,..,..,..,..,..,..,..,..,..
,Total,31,20,64.5,41,23,56.1,72,43,59.7
Whitchurch,,,,,,,,,,
,17,81,46,56.8,61,40,65.6,142,86,60.6
,18,36,21,58.3,49,26,53.1,85,47,55.3
,19,17,7,41.2,17,8,47.1,34,15,44.1
,20,..,..,..,..,..,50.0,12,7,58.3
,21,..,..,16.7,..,..,37.5,..,..,28.6
,22,..,..,..,..,..,25.0,..,..,..
,23,..,..,40.0,..,..,66.7,..,..,..
,24,..,..,..,..,..,16.7,..,..,28.6
,25,..,..,..,..,..,..,..,..,33.3
,Total,154,84,54.5,160,86,53.8,314,170,54.1
Wick,,,,,,,,,,
,17,..,..,45.5,9,7,77.8,20,12,60.0
,18,..,..,42.9,..,..,66.7,..,..,50.0
,19,..,..,..,..,..,..,..,..,66.7
,21,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,21,9,42.9,18,11,61.1,39,20,51.3
Widnes,,,,,,,,,,
,17,129,81,62.8,111,60,54.1,240,141,58.8
,18,155,100,64.5,163,89,54.6,318,189,59.4
,19,51,28,54.9,70,40,57.1,121,68,56.2
,20,42,25,59.5,40,17,42.5,82,42,51.2
,21,34,18,52.9,54,23,42.6,88,41,46.6
,22,31,23,74.2,37,20,54.1,68,43,63.2
,23,35,19,54.3,46,24,52.2,81,43,53.1
,24,22,15,68.2,56,26,46.4,78,41,52.6
,25,21,15,71.4,23,10,43.5,44,25,56.8
,Total,520,324,62.3,600,309,51.5,1120,633,56.5
Winchester,,,,,,,,,,
,17,144,98,68.1,197,131,66.5,341,229,67.2
,18,144,91,63.2,136,79,58.1,280,170,60.7
,19,45,29,64.4,45,28,62.2,90,57,63.3
,20,29,16,55.2,30,14,46.7,59,30,50.8
,21,12,7,58.3,27,13,48.1,39,20,51.3
,22,20,10,50.0,21,14,66.7,41,24,58.5
,23,31,16,51.6,18,10,55.6,49,26,53.1
,24,12,7,58.3,13,9,69.2,25,16,64.0
,25,10,7,70.0,11,6,54.5,21,13,61.9
,Total,447,281,62.9,498,304,61.0,945,585,61.9
Wolverhampton,,,,,,,,,,
,17,163,92,56.4,87,44,50.6,250,136,54.4
,18,175,79,45.1,154,72,46.8,329,151,45.9
,19,112,45,40.2,113,37,32.7,225,82,36.4
,20,98,45,45.9,69,26,37.7,167,71,42.5
,21,66,33,50.0,47,15,31.9,113,48,42.5
,22,37,17,45.9,52,21,40.4,89,38,42.7
,23,51,15,29.4,38,15,39.5,89,30,33.7
,24,40,16,40.0,50,22,44.0,90,38,42.2
,25,30,11,36.7,38,12,31.6,68,23,33.8
,Total,772,353,45.7,648,264,40.7,1420,617,43.5
Wood Green (London),,,,,,,,,,
,17,39,25,64.1,22,14,63.6,61,39,63.9
,18,115,44,38.3,66,31,47.0,181,75,41.4
,19,79,46,58.2,93,42,45.2,172,88,51.2
,20,79,45,57.0,78,37,47.4,157,82,52.2
,21,64,29,45.3,72,31,43.1,136,60,44.1
,22,48,27,56.3,53,24,45.3,101,51,50.5
,23,51,21,41.2,48,19,39.6,99,40,40.4
,24,46,20,43.5,46,21,45.7,92,41,44.6
,25,51,31,60.8,45,16,35.6,96,47,49.0
,Total,572,288,50.3,523,235,44.9,1095,523,47.8
Worcester,,,,,,,,,,
,17,381,245,64.3,290,188,64.8,671,433,64.5
,18,243,139,57.2,256,137,53.5,499,276,55.3
